ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 69, 'google_news_internacional': 20, 'okdiario': 15}",'Hurto mágico': a juicio por intentar comprar cacerolas con billetes de 500 euros falsos en Málaga | ¿Cuánto saben de la Real Sociedad sus aficionados? Les preguntamos en Sevilla | Brutal agresión a un menor de 14 años en un instituto de Málaga,2026-04-18 14:10
Madrid,ES-MD,159,"{'20minutos': 28, 'google_news_es': 19, 'google_news_internacional': 14}",Policías y guardias civiles piden en Madrid jubilaciones dignas y ser profesión de riesgo - RTVE.es | Madrid recurre a águilas y halcones para salvar la Puerta de Alcalá: así funciona el plan contra las palomas | A qué hora juega hoy el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey,2026-04-18 14:10
Cataluña,ES-CT,131,"{'google_news_internacional': 25, 'lavanguardia': 18, '20minutos': 11}","Informe desde Barcelona: Lula y Sánchez copresiden cumbre progresista y piden ""revonar"" la ONU | Anna Gabriel, exlíder de la CUP, reaparece en Barcelona y participa en una ""encuesta popular"" | Iberdrola apuesta por modernizar la red eléctrica de Brasil tras la cumbre en Barcelona",2026-04-18 14:10
Aragón,ES-AR,115,"{'heraldo_aragon': 100, 'levante_emv': 5, 'okdiario': 4}","Francho, Keidi Bare y Rober refuerzan al Real Zaragoza frente al Ceuta | El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional | Extraescolares con profesores en Aragón: lanzan una campaña de recogida de firmas para regularizarlas",2026-04-18 14:10
Extremadura,ES-EX,112,"{'levante_emv': 16, 'elmundo_espana': 8, 'heraldo_aragon': 7}","El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional | Extremadura tiene el único mirador de España con vistas a 3 comunidades diferentes: hay que verlo una vez en la vida | El pueblo de Extremadura con el puente internacional más pequeño del mundo: ""Apenas tiene 3 mts de largo"" - Viajes National Geographic",2026-04-18 14:10
Castilla y León,ES-CL,64,"{'google_news_internacional': 18, '20minutos': 7, 'okdiario': 5}","El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional | Por la paz y contra las injusticias a pesar de Trump: León XIV en el ecuador de su viaje | Una soltera de ‘First Dates’, decepcionada con el ‘Leonardo di Caprio español’: «Es muy raro»",2026-04-18 14:10
Comunidad Valenciana,ES-VC,50,"{'levante_emv': 19, 'google_news_internacional': 8, 'elcorreo': 6}","La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla | El Valencia CF ""se encomienda"" a la Virgen de Tabacalera | La FUGA Penyagolosa Trails vuelve a colocar a Castellón como epicentro del trail running internacional - Cadena SER",2026-04-18 14:10
Baleares,ES-IB,41,"{'okdiario': 12, 'google_news_internacional': 8, 'elmundo': 3}","Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma | Cae en Palma una red que blanqueó millones de euros de una macroestafa con criptomonedas",2026-04-18 14:10
Galicia,ES-GA,40,"{'google_news_internacional': 8, 'google_news_es': 7, 'elespanol': 5}",La Guardia Civil confirma que los restos óseos hallados en Lugo coinciden con el ADN de Enrique Bolívar | Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo | De Berbegal a Santiago en tractor clásico,2026-04-18 14:10
País Vasco,ES-PV,35,"{'elcorreo': 27, 'google_news_internacional': 3, '20minutos': 2}",'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria | Cientos de personas se manifiestan en Vitoria ante el «deterioro» de la sanidad pública,2026-04-18 14:10
Murcia,ES-MC,22,"{'google_news_internacional': 3, 'elespanol': 3, 'heraldo_aragon': 3}",Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024 | Pérez Llorca exige al Ministerio de Hacienda que devuelva a los afectados por la dana el dinero tributado en la renta de 2024 | Cinco detenidos por blanquear en Mallorca 10 millones de euros de una estafa internacional con criptomonedas - Diario de Mallorca,2026-04-18 14:10
Canarias,ES-CN,18,"{'google_news_internacional': 7, 'levante_emv': 3, 'okdiario': 2}","El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife | Un joven tiktoker tira de sarcasmo para ilustrar la situación de Canarias: &quot;Necesita discotecas, hoteles y viviendas vacacionales, déjense de espacios naturales&quot;",2026-04-18 14:10
Asturias,ES-AS,13,"{'google_news_internacional': 5, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 14:10
Cantabria,ES-CB,12,"{'google_news_internacional': 2, 'expansion': 2, 'eldiario': 2}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 14:10
Castilla-La Mancha,ES-CM,11,"{'google_news_internacional': 4, 'heraldo_aragon': 2, 'eldiario': 2}",El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias | Museo Internacional de Electrografía - La Tribuna de Toledo | De Cuenca a Rincón de la Victoria en Vespino para promocionar las rutas de la España vaciada,2026-04-18 14:10
Ceuta,ES-CE,6,{'heraldo_aragon': 6},"Francho, Keidi Bare y Rober refuerzan al Real Zaragoza frente al Ceuta | Partido Real Zaragoza-Ceuta, en directo | Posibles alineaciones para el Real Zaragoza-Ceuta",2026-04-18 14:10
La Rioja,ES-RI,2,"{'google_news_internacional': 1, '20minutos': 1}",Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja | Muere un hombre de 44 años después de sufrir una descarga eléctrica en un accidente laboral en La Rioja,2026-04-18 14:10
Navarra,ES-NC,1,{'google_news_politica': 1},El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 14:10
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 14:10
