ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,390,"{'heraldo_aragon': 347, 'eldiario': 9, 'okdiario': 8}",El dúo humorístico Pantomima Full se alza con el Premio Blasillo de Huesca del XXVII Congreso de Periodismo | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | La aragonesa que se prepara para ir a los Óscar: &quot;Me está costando hacerme la idea&quot;,2026-03-10 10:32
Madrid,ES-MD,349,"{'20minutos': 66, 'google_news_es': 46, 'okdiario': 38}","Joan Laporta: ""¿El caso Negreira? Estoy seguro de que el Madrid también lo hizo"" | Madrid dejará circular a los coches sin etiqueta siempre que cumplan con la directiva de calidad del aire | ""No a la guerra"": Greenpeace despliega una pancarta en el centro de Madrid",2026-03-10 10:32
Andalucía,ES-AN,189,"{'google_news_es': 59, 'okdiario': 23, 'heraldo_aragon': 14}","La juez imputa al gerente del Estadio Cartuja y a un exalto cargo de la Junta de Andalucía por los contratos con Rubiales | SEVILLA / Il Giardino más pacífico, Lezhneva apoteósica; noche grande del FeMÀS - Scherzo | La &#039;influencer&#039; Ona Gonfaus se pronuncia tras las críticas en el Festival de Málaga: &quot;No significa en absoluto que no me guste el cine español&quot;",2026-03-10 10:32
Cataluña,ES-CT,186,"{'lavanguardia': 50, 'okdiario': 31, 'elpais': 19}",Vall d’Hebron participa en un estudio que muestra los - Vall d'Hebron Barcelona Hospital Campus | Alineación posible del Barcelona contra el Newcastle hoy: Pedri será titular | A qué hora es el Newcastle – Barcelona y dónde ver el partido de octavos de final de la Champions League hoy en vivo,2026-03-10 10:32
Comunidad Valenciana,ES-VC,155,"{'levante_emv': 42, 'okdiario': 21, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Bioparc Valencia permitirá ver cómo la hormiga gigante 'cirujana' realiza amputaciones controladas | ¿Qué tiempo va a hacer en las Fallas de Valencia 2026? Jorge Rey se adelanta a la AEMET,2026-03-10 10:32
Castilla y León,ES-CL,150,"{'okdiario': 22, 'google_news_es': 18, 'levante_emv': 15}","La población de Palencia en 2026: un mercado inmobiliario que resiste al declive demográfico | Éstas son las personas que no van a poder votar en las elecciones de Castilla y León 2026, según la ley | Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa",2026-03-10 10:32
País Vasco,ES-PV,87,"{'elcorreo': 64, 'okdiario': 5, 'google_news_es': 5}","Bilbao alerta de la expansión de ratas y da las claves para evitarlo | La familia cántabra que ha comprado el hotel Meliá de Bilbao por 63 millones | Taz Skylar, la estrella de Netflix que dormía en un coche en Euskadi antes de triunfar en 'One Piece'",2026-03-10 10:32
Baleares,ES-IB,84,"{'okdiario': 37, 'google_news_es': 13, 'levante_emv': 6}","La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin | ‘El mapa para tocarte’, el documental que relata el autismo de Airam, desaparecido desde hace semanas en La Palma - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más” - EL PAÍS",2026-03-10 10:32
Murcia,ES-MC,70,"{'okdiario': 17, 'google_news_es': 12, 'levante_emv': 10}","La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin | Liberan a 5 mujeres explotadas sexualmente y grabadas en un prostíbulo en Torre Pacheco (Murcia) | Es uno de los mejores platos de cuchara que tenemos en España, pero solo lo disfrutan los murcianos y en Cuaresma",2026-03-10 10:32
Galicia,ES-GA,60,"{'google_news_es': 19, 'levante_emv': 6, '20minutos': 6}",TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia,2026-03-10 10:32
Cantabria,ES-CB,58,"{'google_news_es': 8, 'elcorreo': 7, 'expansion': 7}","La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad",2026-03-10 10:32
Extremadura,ES-EX,41,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | Page se suma a la campaña de Castilla y León tras la ausencia en Extremadura y Aragón: el PSOE busca votos con su ley de despoblación, ""única en España""",2026-03-10 10:32
Canarias,ES-CN,40,"{'google_news_es': 18, '20minutos': 7, 'okdiario': 3}","La AEMET alerta a estas zonas de Canarias por lo que llega: «De miércoles a domingo» | Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país | Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor",2026-03-10 10:32
