ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 89, 'google_news_internacional': 36, 'okdiario': 25}","Malaga's bike rental service will be entirely public | Malaga province families to demand more resources for 30,000 schoolchildren with special needs | Malaga fast-tracks emergency pipeline repairs to reopen Arraijanal beach",2026-04-22 15:09
Madrid,ES-MD,251,"{'google_news_es': 45, '20minutos': 42, 'okdiario': 27}",La Fiscalía reclama a la Audiencia Provincial de Madrid que archive el 'caso Begoña Gómez' por ausencia de delito | La Fiscalía reclama a la Audiencia de Madrid que archive el 'caso Begoña Gómez' por ausencia de delito | A Mbappé le gusta un hipotético regreso de Mourinho al Real Madrid,2026-04-22 15:09
Comunidad Valenciana,ES-VC,153,"{'levante_emv': 59, 'google_news_internacional': 27, 'okdiario': 12}",El cantante valenciano Dani Miquel revela que sufre un linfoma en un emotivo mensaje | La Diputación de Valencia abre al tráfico el eje principal de la carretera CV-370 entre Manises y Riba-roja | Som Valenciana: Elche acoge un congreso contra la violencia en el deporte,2026-04-22 15:09
Aragón,ES-AR,150,"{'heraldo_aragon': 100, 'okdiario': 7, 'google_news_es': 6}",PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón: Jorge Azcón comparece en las Cortes para anunciarlo | El PP y Vox alcanzan un acuerdo para investir a Jorge Azcón presidente de Aragón | Azcón y Nolasco anuncian esta tarde el pacto PP-Vox para el Gobierno de Aragón,2026-04-22 15:09
Cataluña,ES-CT,142,"{'google_news_internacional': 18, 'okdiario': 17, '20minutos': 17}","IndraMind Cybersecurity presenta en Barcelona su nuevo centro de innovación y talento para reforzar la ciberseguridad | Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana... | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es",2026-04-22 15:09
País Vasco,ES-PV,80,"{'elcorreo': 47, 'google_news_es': 7, 'google_news_internacional': 6}","The Bass Bilbao, donde comer marisco vivo y uno de los arroces más reconocidos de Bilbao | Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora”",2026-04-22 15:09
Extremadura,ES-EX,80,"{'google_news_es': 12, 'okdiario': 12, 'levante_emv': 11}","Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura - EL PAÍS | El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | María Guardiola, investida presidenta de la Junta de Extremadura",2026-04-22 15:09
Castilla y León,ES-CL,77,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}",Leonart Motors: «No buscamos ser un número más en la estandarización del mercado» | Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier,2026-04-22 15:09
Murcia,ES-MC,73,"{'levante_emv': 16, 'google_news_internacional': 14, 'okdiario': 9}","Diana Morant exige a Llorca que apoye el plan de vivienda estatal y el nuevo modelo de financiación | Los regantes reclaman a Pérez Llorca en Sueca que “no se abran nuevos grifos externos” para garantizar el agua | El 11 Simposio Internacional sobre la Uva de Mesa se celebrará en Murcia, España - FreshPlaza",2026-04-22 15:09
Baleares,ES-IB,72,"{'okdiario': 22, 'levante_emv': 15, 'google_news_internacional': 10}",Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’ | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna,2026-04-22 15:09
