ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,188,"{'google_news_es': 40, 'okdiario': 25, '20minutos': 22}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Arbeloa y el peor Real Madrid de los últimos 15 años se aferran a la Champions como salvavidas",2026-04-05 14:35
Andalucía,ES-AN,145,"{'sur': 52, 'google_news_es': 22, 'google_news_internacional': 11}",Nace una cría de una especie en extinción ante los visitantes en este zoo de Andalucía | Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba | El rey emérito Juan Carlos I acude a los toros de Sevilla para la reaparición del diestro Morante,2026-04-05 14:35
Castilla y León,ES-CL,103,"{'google_news_es': 26, 'levante_emv': 13, 'google_news_internacional': 10}",El momento en el que el papa León XIV felicita la Pascua en español | El Bada Huesca suma un punto trabajado y de enorme valor en León (33-33) | El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona,2026-04-05 14:35
Cataluña,ES-CT,97,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 10}",El pueblo de Tarragona que no conoce mucha gente es una villa medieval con una muralla en perfecto estado | El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona | ¿Por qué Barcelona construyó dos torres venecianas iguales junto a Plaza de España y qué papel jugaron en 1929?,2026-04-05 14:35
Aragón,ES-AR,94,"{'heraldo_aragon': 79, 'okdiario': 3, 'google_news_economia': 3}","El Bada Huesca suma un punto trabajado y de enorme valor en León (33-33) | Personas sordas piden que la lengua de signos pueda elegirse como optativa en los colegios e institutos de Aragón | Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón",2026-04-05 14:35
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 28, 'google_news_internacional': 14, 'google_news_es': 12}",Las mejores monas de Pascua de Valencia: cinco hornos y pastelerías donde comprarlas en 2026 | Directo: Valencia CF - Celta de Vigo | La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es,2026-04-05 14:35
Baleares,ES-IB,70,"{'okdiario': 17, 'google_news_es': 11, '20minutos': 10}","Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Noche de terror en Palma: un conductor borracho embiste a otro coche y se niega a someterse al test de alcoholemia | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto",2026-04-05 14:35
Murcia,ES-MC,68,"{'google_news_es': 13, '20minutos': 10, 'elpais': 9}","Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto",2026-04-05 14:35
País Vasco,ES-PV,43,"{'elcorreo': 21, 'okdiario': 8, 'sur': 6}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez | El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | El Aberri Eguna muestra la distancia física y política entre PNV y EH Bildu, con actos separados en Bilbao y Pamplona",2026-04-05 14:35
Galicia,ES-GA,30,"{'google_news_es': 13, 'google_news_economia': 3, 'elespanol': 3}",De Galicia a África para formar policías: las misiones internacionales para luchar contra la delincuencia organizada | La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress | Directo: Valencia CF - Celta de Vigo,2026-04-05 14:35
Asturias,ES-AS,25,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 4}","Muere un hombre en el incendio de una casa deshabitada en Asturias | La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido» | LA PREVIA DEL REAL OVIEDO CF VS SEVILLA FC DE LALIGA 25/26 - Sevilla FC",2026-04-05 14:35
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'google_news_internacional': 3, 'google_news_politica': 3}",La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria | El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias,2026-04-05 14:35
Castilla-La Mancha,ES-CM,18,"{'elespanol': 4, 'google_news_es': 3, 'google_news_internacional': 2}",Captan una imagen nunca vista de la Luna: se ve su cuenca oriental al completo | Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial | Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón (Cuenca),2026-04-05 14:35
Navarra,ES-NC,14,"{'google_news_es': 4, 'google_news_internacional': 4, 'eldiario': 1}","Miles de personas participan en Pamplona en la manifestación de EH Bildu por el Aberri Eguna - Diario de Navarra | El Aberri Eguna muestra la distancia física y política entre PNV y EH Bildu, con actos separados en Bilbao y Pamplona | La UPNA trabaja para que en 2030 la mitad de sus titulados viva una experiencia de movilidad internacional - Diario de Noticias de Navarra",2026-04-05 14:35
