ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,289,"{'sur': 100, 'google_news_internacional': 50, 'okdiario': 26}",Cuatro décadas de cultura en la Casa de Andalucía de Portugalete | La importante conferencia internacional a la que acude la reina Sofía - Diario de Sevilla | El portugués acuchillado por un marroquí en Málaga advierte: «No estáis controlando vuestras fronteras»,2026-04-14 16:38
Madrid,ES-MD,166,"{'okdiario': 34, '20minutos': 22, 'google_news_internacional': 21}","A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis y por TV en directo el partido de Champions League | Uno de los mejores hotpot que puedes comer en Madrid y Barcelona por 50 euros (2 personas) | Albañiles, hosteleros, electricistas... Más de 1.000 alumnos aprenden en Madrid: ""No sabía nada de este oficio, ahora veo una salida""",2026-04-14 16:38
Cataluña,ES-CT,152,"{'okdiario': 31, 'lavanguardia': 25, '20minutos': 22}",A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis y por TV en directo el partido de Champions League | Ajuste de cuentas en Barcelona: un herido crítico tras recibir varios disparos a quemarropa | Alcaraz supera unos problemas en el brazo en su debut en Barcelona,2026-04-14 16:38
Castilla y León,ES-CL,134,"{'google_news_internacional': 22, '20minutos': 16, 'google_news_es': 12}",La Diputación de Palencia presenta el Simposio Internacional del Sol y los Eclipses (SOLPÉ) - Onda Cero | La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado | Meloni tacha de &quot;inaceptables&quot; las críticas a León XIV y Trump se sorprende: &quot;Estoy impactado con ella&quot;,2026-04-14 16:38
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 5}",Más oferta de pisos de alquiler en Zaragoza: el PSOE propone trasladar 5.000 oficinas de edificios a locales vacíos | El mercado fantasma de la SD Huesca: siete refuerzos sin impacto | Sigue el lío en dos piscinas de Zaragoza: el ERTE de 50 trabajadores se mantiene y la empresa negocia otra propuesta,2026-04-14 16:38
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 42, 'google_news_internacional': 18, '20minutos': 11}",Detenida una carterista que asaltaba a los clientes de un centro comercial de Valencia | La Diputación de Valencia asigna más de 600.000 € a los municipios de la Safor para gestión forestal y prevención de incendio | Glòria March será la nueva presidenta de la Acadèmia Valenciana de l’Audiovisual,2026-04-14 16:38
Murcia,ES-MC,91,"{'google_news_internacional': 16, 'okdiario': 16, 'levante_emv': 13}",Alcaraz - Virtanen en directo | El murciano finiquita la primera ronda por la vía rápida | Adema celebra la aprobación en el Parlament de la Universidad de Mallorca | Alcaraz - Virtanen en directo | El murciano se lleva el primer set,2026-04-14 16:38
Galicia,ES-GA,63,"{'google_news_internacional': 12, 'google_news_es': 12, 'levante_emv': 6}","Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña | Galicia calidade... y orbital: la famosa marca de la Xunta llegará al espacio en un vehículo que transporta satélites | Investigan a dos menores por grabar la agresión a un compañero a la salida del colegio en A Coruña",2026-04-14 16:38
País Vasco,ES-PV,55,"{'elcorreo': 37, 'google_news_internacional': 5, '20minutos': 4}",Las diez calles de Vitoria que se asfaltarán entre 2026 y 2027 | Las esculturas de Vitoria estrenarán este año una placa informativa | El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes,2026-04-14 16:38
Baleares,ES-IB,52,"{'okdiario': 24, 'levante_emv': 6, 'google_news_internacional': 6}",Adema celebra la aprobación en el Parlament de la Universidad de Mallorca | Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo | Autoridad Portuaria inicia con éxito la extracción del combustible del yate hundido en el puerto de Ibiza,2026-04-14 16:38
Castilla-La Mancha,ES-CM,34,"{'google_news_internacional': 9, 'levante_emv': 4, 'okdiario': 3}","El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete",2026-04-14 16:38
Asturias,ES-AS,29,"{'20minutos': 9, 'okdiario': 8, 'google_news_es': 4}",El guiño de Maxi Iglesias a Atiana Sánchez-Gijón tras salir a la luz su romance | El pueblo de Asturias que parece de cuento de hadas: tiene unas playas increíbles | Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE,2026-04-14 16:38
Canarias,ES-CN,21,"{'google_news_internacional': 7, 'okdiario': 3, 'levante_emv': 3}",Santa Cruz reconoce la proyección a nivel internacional de Boutique Norma - Ayuntamiento de Santa Cruz de Tenerife | La XII Media Maratón Internacional de Santa Cruz de Tenerife abre inscripciones - Ayuntamiento de Santa Cruz de Tenerife | Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera,2026-04-14 16:38
Cantabria,ES-CB,17,"{'google_news_es': 7, 'google_news_economia': 4, 'expansion': 3}","En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios | Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés",2026-04-14 16:38
Extremadura,ES-EX,12,"{'google_news_internacional': 4, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-14 16:38
La Rioja,ES-RI,10,"{'google_news_internacional': 3, '20minutos': 3, 'elcorreo': 2}",Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa,2026-04-14 16:38
Navarra,ES-NC,9,"{'google_news_internacional': 3, 'eldiario': 2, 'elpais': 1}","La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona | La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura",2026-04-14 16:38
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 16:38
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 16:38
