ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,275,"{'sur': 80, 'google_news_internacional': 26, 'google_news_es': 26}",El VI Concurso Internacional de Dirección de Orquesta de la UAL abre inscripciones con grandes expectativas - Universidad de Almería | Urbanismo debe hacer obras para el futuro Centro Internacional del Caballo de Córdoba - ABC | ¿Quién es quién en las próximas elecciones de Andalucía del próximo 17 de mayo?,2026-04-21 07:08
Madrid,ES-MD,211,"{'google_news_es': 29, '20minutos': 28, 'okdiario': 21}","Ni Alcaraz ni Djokovic competirán en Madrid: bajas, participantes y cuadro para Sinner, el gran favorito | Antonio Ortega, expresidente del Real Madrid ejecutado en 1939, será exhumado en Alicante | Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial universitaria en español",2026-04-21 07:08
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Aficionados del Zaragoza viajarán a Huesca para el derbi aragonés sin entrada: ""No vamos a dejarte morir"" | La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - El Periódico de Aragón | Las explicaciones de Carla Leite tras su abrupta salida del Casademont Zaragoza: ""Ha sido un placer jugar en el Príncipe Felipe""",2026-04-21 07:08
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 41, 'google_news_internacional': 30, 'google_news_es': 8}","La Tasca Del Puerto pasa a la final del 65º Concurso Internacional de Paella Valenciana de Sueca - Vivecastellón | Antonio Ortega, expresidente del Real Madrid ejecutado en 1939, será exhumado en Alicante | Operan a una mujer valenciana que estaba sana al confundir su muestra patológica como maligna",2026-04-21 07:08
Cataluña,ES-CT,107,"{'lavanguardia': 22, '20minutos': 11, 'levante_emv': 10}","Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales | AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas | El trencadís de Miele revive el genio de Gaudí en Barcelona",2026-04-21 07:08
País Vasco,ES-PV,61,"{'elcorreo': 32, 'google_news_es': 10, 'okdiario': 4}","Cielos nublados y tormentas en Bilbao: AEMET prevé cambios climáticos y chubascos hoy | Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco | «A Euskadi llegan menos inversiones que al resto de España», alerta Garamendi - El Diario Vasco",2026-04-21 07:08
Castilla y León,ES-CL,50,"{'google_news_es': 9, 'google_news_internacional': 7, 'okdiario': 7}",Un gran incendio devora las cocheras de autobuses municipales en Burgos | Un grave incendio devora las cocheras de autobuses municipales en Burgos | Burgos acoge una nueva concentración Mini-Sin antes de una prueba internacional - Real Federación Española de Tenis de Mesa - RFETM,2026-04-21 07:08
Baleares,ES-IB,47,"{'okdiario': 19, 'levante_emv': 9, 'google_news_internacional': 6}",La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 07:08
Galicia,ES-GA,45,"{'google_news_internacional': 6, 'levante_emv': 5, '20minutos': 4}","Marlon López conquista en Santiago de Chile su primer título absoluto internacional - Real Federación Española de Tenis de Mesa - RFETM | Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo” | El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida",2026-04-21 07:08
Canarias,ES-CN,41,"{'google_news_internacional': 10, 'levante_emv': 7, '20minutos': 6}","La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | El Pacto migratorio sitúa a Canarias frente al riesgo de convertirse en un ""agujero negro"" de derechos humanos | Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;",2026-04-21 07:08
