ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 23}",La Junta de Andalucía tilda de «espeluznante» la posible manipulación de pruebas en Adamuz | El Ayuntamiento estudia la reordenación del entorno del futuro CaixaForum Málaga para ganar plazas de aparcamiento | Advertencia a la Junta de Andalucía por incumplir la neutralidad electoral en la reciente visita al Hospital Pascual,2026-04-15 13:39
Madrid,ES-MD,229,"{'okdiario': 50, '20minutos': 33, 'google_news_es': 28}","I Ciclo Internacional de Conciertos 2026 - Diario del Ayuntamiento de Madrid | El Gobierno «sectario» de Sánchez vuelve a dejar a Madrid sin la parada militar del Dos de Mayo | Madrid otorgará este año 14 grandes cruces del Dos de Mayo: Sainz Junior, Cerezo o Audrey Pascual, premiados",2026-04-15 13:39
Cataluña,ES-CT,204,"{'okdiario': 60, '20minutos': 31, 'google_news_es': 23}",Nace el Premio Internacional Barcelona por la Paz - Ajuntament de Barcelona | La Global Sumud Flotilla zarpa desde Barcelona para llevar ayuda a Gaza tras un primer intento fallido por el mal tiempo | Barcelona crea un premio internacional por la paz ligado al legado pacifista de Pau Casals - El Periódico,2026-04-15 13:39
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Un restaurante de Zaragoza denuncia el robo de su ""cerdito de las propinas"" y ofrece una recompensa a quien lo encuentre | La SD Huesca no enviará entradas al Real Zaragoza para el derbi y vetará los símbolos visitantes | La Comisión Europea investigará el Clúster del Maestrazgo a petición de una asociación de Teruel",2026-04-15 13:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 46, 'google_news_internacional': 20, '20minutos': 12}","El funcionario de Vivienda que tramitó un piso protegido de Alicante para su pareja arquitecta: ""Lo siento, la he cagado"" | Asociaciones de víctimas de la dana de Valencia exigen justicia: ""No vamos a pasar página"" | L’Agència Tributària encara no ha arreglat la casella per a aplicar les deduccions autonòmiques a la C. Valenciana",2026-04-15 13:39
Murcia,ES-MC,100,"{'okdiario': 23, 'levante_emv': 16, 'google_news_internacional': 11}","Condenado a 13,5 años de cárcel por violar a su hijastra de 10 años y dejarla embarazada en Mallorca | José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido"" | Paliza salvaje en un domicilio de Mallorca: lo tienen secuestrado una hora para robarle más de 1.500 euros",2026-04-15 13:39
Castilla y León,ES-CL,95,"{'google_news_internacional': 18, 'google_news_es': 12, '20minutos': 10}",Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes | Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red | El polideportivo que convertirá el Campus Duques de Soria en referencia internacional por fin tiene plazos - SoriaNoticias,2026-04-15 13:39
Galicia,ES-GA,80,"{'google_news_internacional': 17, 'google_news_es': 10, 'levante_emv': 10}","El imperio ‘invisible’ de Santiago Segura: de los millones de ‘Torrente’ a su holding inmobiliario | La CIG, sindicato mayoritario en Galicia, convoca las primeras protestas contra el plan de la Xunta para dificultar las bajas | Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia",2026-04-15 13:39
Baleares,ES-IB,70,"{'okdiario': 34, 'levante_emv': 9, 'google_news_internacional': 9}","Condenado a 13,5 años de cárcel por violar a su hijastra de 10 años y dejarla embarazada en Mallorca | Ya es definitivo: el recorrido del nuevo tren entre Palma y el aeropuerto pasará por estos 12 barrios | Dos años de cárcel por intentar matar a su pareja cortándole el cuello con un machete en Palma",2026-04-15 13:39
País Vasco,ES-PV,54,"{'elcorreo': 38, 'google_news_internacional': 9, 'okdiario': 3}","El Gobierno vasco y Vitoria harán otros 1.250 pisos protegidos, un 30% más de los previstos | De Auschwitz a Gaza: la exposición de Artur Heras en Vitoria | González critica que Sánchez «no está acelerando suficientemente» por la llegada del TAV a Vitoria",2026-04-15 13:39
Canarias,ES-CN,26,"{'google_news_internacional': 12, 'google_news_es': 4, 'okdiario': 3}",Canarias potencia su rol en cooperación internacional - Telde Actualidad | La leyenda de Fausto inaugura el 25.º Festival Internacional de Cine acompañada por la psicodelia de GAF y la Estrella de la Muerte - Ayuntamiento de Las Palmas de Gran Canaria. | El Festival Internacional de Cine de Lanzarote refuerza su proyección estatal con la presentación de su sección oficial en Madrid - Canarias7,2026-04-15 13:39
Asturias,ES-AS,23,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 13:39
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 3}","Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC | Marcos Cuenca, extremo del Real Zaragoza: ""Nadie dijo que sería fácil"" | Guadalajara acoge una nueva edición del prestigioso curso internacional ATLS para la atención al trauma - EL DECANO DE GUADALAJARA",2026-04-15 13:39
Navarra,ES-NC,16,"{'google_news_internacional': 4, 'elpais': 2, 'eldiario': 2}",Navarra será por primera vez sede de la prueba internacional ‘Spain T100 Triathlon’ - fetri - federación española de triatlón | El mensaje de Marina Romero a Javier Tudela tras su enfermedad: «Por todo lo que nos queda por vivir» | Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra,2026-04-15 13:39
Cantabria,ES-CB,15,"{'expansion': 5, 'google_news_es': 4, 'google_news_economia': 2}","Aegon, aliada de Santander, vende su seguro británico a Standard Life por 2.300 millones | De tarjeta caducada a banco en la calle: la economía circular que impulsa Banco Santander en España | Santander Mapfre eleva su solvencia tras lograr beneficios",2026-04-15 13:39
Extremadura,ES-EX,10,"{'google_news_internacional': 4, 'okdiario': 3, '20minutos': 1}","Webinario Emiratos Árabes Unidos comercio internacional: contexto económico, riesgos y oportunidades para las empresas - Extremadura Avante | La carretera con la 2º recta más larga de España está en Extremadura: mide 22 km y es un paraíso para observar aves | El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro",2026-04-15 13:39
La Rioja,ES-RI,10,"{'20minutos': 3, 'google_news_internacional': 3, 'elmundo_espana': 1}",Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar | Día Internacional del Tai Chi en Logroño: jornada abierta con talleres y exhibiciones en la Plaza del Mercado - El Balcón de Mateo,2026-04-15 13:39
