ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 88, 'google_news_es': 30, 'google_news_internacional': 29}",Vox promete llevar a Andalucía la “prioridad nacional” acordada con el PP en Extremadura | La Feria de Sevilla en el punto de mira: la Guardia Civil detecta infracciones en la comida y encauta el pescado | Detenido un menor por apuñalar a un hombre en la Feria de Abril de Sevilla,2026-04-21 12:11
Madrid,ES-MD,213,"{'20minutos': 32, 'google_news_es': 27, 'okdiario': 22}","CCOO escala la huelga en Infantil de Madrid y convoca un paro en todo el Estado | Cómo comprar entradas para el Atlético de Madrid – Arsenal: cuándo salen a la venta y precios | Benavídez, Garcés y Abde viajan a Madrid pese a no poder jugar",2026-04-21 12:11
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","Bares de Zaragoza que inspiraron la letra de canciones muy famosas | Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas"" | El restaurante de Zaragoza que visitó un héroe de la Recopa: ""¿A que venir es otro gol decisivo desde medio campo?""",2026-04-21 12:11
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 43, 'google_news_internacional': 35, 'okdiario': 8}",Alicante acogerá el XVI Congreso Internacional de Energía y Recursos Minerales - Interempresas.net | LOXAM Iberia ha inaugurado su nueva delegación en Sagunto y el sexto en la Comunitat Valenciana | Valencia Negra homenajea a Agatha Christie y premia al italiano Antonio Manzini,2026-04-21 12:11
Cataluña,ES-CT,117,"{'lavanguardia': 23, '20minutos': 14, 'google_news_internacional': 11}",Flick sobre la Champions: «Fue una eliminación dura porque mi sueño es ganarla con el Barcelona» | Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - Valencia Plaza | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad,2026-04-21 12:11
País Vasco,ES-PV,70,"{'elcorreo': 43, 'google_news_es': 9, 'okdiario': 3}",Euskadi pide hacer permanentes las rebajas a los impuestos de la luz fijadas en el escudo social | Realizan pintadas contra la sede de EL CORREO en Vitoria y la rotativa | Vitoria trabajará con 60 negocios locales cercanos a la jubilación para garantizar el relevo generacional,2026-04-21 12:11
Castilla y León,ES-CL,65,"{'google_news_es': 10, 'okdiario': 9, 'elcorreo': 8}","Joan García, en cabeza de la carrera por el Zamora | Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota | Renault protagonista en una brillante edición de Retro Valladolid 2026",2026-04-21 12:11
Galicia,ES-GA,54,"{'levante_emv': 8, 'google_news_internacional': 7, 'elespanol': 5}","La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Liberan a una mujer retenida por su compañero de piso en Lugo | Encuentran con vida a una nonagenaria que había desaparecido en San Amaro (Ourense)",2026-04-21 12:11
Murcia,ES-MC,47,"{'google_news_internacional': 14, 'levante_emv': 10, 'eldiario': 4}","'Contra la indiferencia' en la edición más internacional del festival Mucho Más Mayo de Cartagena - La Verdad | Pérez Llorca ve difícil ""atender"" las peticiones del profesorado ""bajo amenaza de huelga"" | Mucho Más Mayo Cartagena: 20 aniversario con programación internacional - Cartagena Diario",2026-04-21 12:11
Extremadura,ES-EX,47,"{'google_news_internacional': 9, 'google_news_es': 6, 'elpais': 5}",Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de Génova | Vox promete llevar a Andalucía la “prioridad nacional” acordada con el PP en Extremadura | Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de 'Génova',2026-04-21 12:11
