ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,254,"{'google_news_es': 49, '20minutos': 42, 'okdiario': 28}",Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo | Las lluvias y tormentas vuelven este jueves a la Comunidad de Madrid | El PSOE creó un cargo temporal para el sobrino de Chaves en Alcalá de Guadaíra… y sigue ahí 21 años después,2026-04-23 04:39
Andalucía,ES-AN,243,"{'sur': 94, 'google_news_internacional': 33, 'okdiario': 23}","El Levante se encomienda a la magia del Ciutat para vencer al Sevilla | Cándido Jiménez, exsindicalista de CCOO y exconcejal del PCE: «La situación internacional es preocupante; las futuras generaciones deben saber responder» - Diario Córdoba | El retraso de la Junta de Andalucía con el teletrabajo obliga a improvisar una solución transitoria para sus funcionarios",2026-04-23 04:39
Aragón,ES-AR,184,"{'heraldo_aragon': 100, 'google_news_es': 10, 'elpais': 9}",La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón | Los aragoneses piden al próximo Gobierno que priorice la gestión sanitaria y la vivienda | Los ciudadanos ven mejor la situación económica de Aragón que la suya personal,2026-04-23 04:39
Comunidad Valenciana,ES-VC,164,"{'levante_emv': 59, 'google_news_internacional': 18, 'okdiario': 15}","La historia del Valencia CF en Primera: 3.000 partidos entre la gloria pasada y la mediocridad actual | El tráfico del Puerto de Valencia logra su segundo mejor mes de marzo pese a la coyuntura internacional - Valencia Plaza | Condiciones para entrar en Volkswagen Valencia: dos meses en China, doble pago por horas extras y turnos americanos",2026-04-23 04:39
Cataluña,ES-CT,161,"{'okdiario': 29, '20minutos': 20, 'google_news_es': 19}",Cataluña desplegará ‘mossos’ de paisano en los institutos para reducir la conflictividad | Tres heridos graves en una colisión frontal entre un autobús y una furgoneta en Girona | Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 04:39
Extremadura,ES-EX,91,"{'okdiario': 13, 'google_news_es': 13, 'levante_emv': 10}","Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional"" | Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez",2026-04-23 04:39
Castilla y León,ES-CL,82,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",Trabajar en España sale más caro que en la mayoría de la OCDE - Diario de León | Catorce platos memorables de las cocinas de Aragón y Castilla y León | Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas,2026-04-23 04:39
País Vasco,ES-PV,73,"{'elcorreo': 51, 'google_news_internacional': 6, 'okdiario': 4}","10 títulos, en el Día Internacional del Libro - Diócesis de Bilbao | El Superior propone crear entre 15 y 31 nuevas plazas de jueces en Euskadi | Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 04:39
Murcia,ES-MC,71,"{'google_news_internacional': 14, 'levante_emv': 13, 'okdiario': 10}","Día Internacional del Libro - La Opinión de Murcia | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria | Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más - La Opinión de Murcia",2026-04-23 04:39
Galicia,ES-GA,70,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 7}","Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo | El Concello de Pontecesures pide el mínimo de despidos en Nestlé tras la negociación de un ERE que comenzará el 6 de mayo - La Voz de Galicia | La moción de censura más polémica: una tránsfuga del PSOE, que llegó al gobierno tras la muerte de tres compañeros, dará Lugo al PP 27 años después",2026-04-23 04:39
Baleares,ES-IB,67,"{'okdiario': 23, 'levante_emv': 13, 'google_news_internacional': 9}","De máquina de guerra a símbolo de abandono: el proyecto que busca salvar de la decadencia el baluarte olvidado de Palma | Otro disparate de Negueruela: exige que el Parlament apruebe una ley que el PSOE de Palma rechazó | Viajan a Ibiza para trabajar, descubren que la casa alquilada estaba ocupada ilegalmente y se quedan en la calle",2026-04-23 04:39
Canarias,ES-CN,49,"{'google_news_internacional': 22, 'google_news_es': 6, '20minutos': 6}",25 ediciones en las que Jia Zhangke y Bi Gan marcan el camino - Canarias7 | 300 drones y una danza de luces 3D: así se construyó el espectáculo de Quevedo que iluminó el cielo de Las Palmas | La segunda etapa del 35º Rallye Internacional Villa de Adeje Tenerife Trofeo Cicar tendrá cambios significativos - Automovilismo Canario,2026-04-23 04:39
