ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,259,"{'sur': 92, 'google_news_internacional': 38, 'okdiario': 23}",TalentLab Málaga inicia el proceso de selección de los 50 participantes de su sexta edición | Antonio Sevilla volverá a encabezar la lista de Vox por Málaga a las elecciones andaluzas | Un hombre con más de 30 antecedentes amenazó con un cuchillo a los asistentes de una procesión en Granada,2026-04-08 12:09
Madrid,ES-MD,248,"{'google_news_es': 49, '20minutos': 40, 'okdiario': 28}","La Audiencia de Madrid desecha el testimonio de Aldama porque solo aporta “hipótesis o conjeturas” sobre Begoña Gómez | Cuándo juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | Ya puedes consultar alertas, cambios y reacciones adversas a medicamentos desde la web de ICOMEM - Ilustre Colegio Oficial de Médicos de Madrid",2026-04-08 12:09
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 6}","PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón | El último partido del Real Zaragoza fue el que menos tiempo de juego efectivo tuvo de toda la jornada en Segunda División | Hacienda espera 823.305 declaraciones de la Renta en Aragón y crecen un 10,4 % las que salen a pagar",2026-04-08 12:09
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 46, 'google_news_internacional': 28, 'okdiario': 7}",El agarrón de Juanito a Nikola Zigic: un escándalo que marcó la historia del Valencia CF en la Europa League | Un vídeo para la historia negra del Valencia CF: el agarrón de Zigic en el Vicente Calderón | Malas noticias en el entrenamiento del Valencia CF,2026-04-08 12:09
Cataluña,ES-CT,98,"{'okdiario': 27, 'google_news_es': 12, 'lavanguardia': 11}",Mueren ahogadas 2 personas tras caer accidentalmente en una arqueta y una acequia en Lleida | Cuándo juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | Nuevo llamamiento ultra: piden a la afición del Barcelona que llenen el Camp Nou de esteladas,2026-04-08 12:09
País Vasco,ES-PV,72,"{'elcorreo': 29, 'google_news_internacional': 11, 'google_news_es': 9}",Más allá de La Concha: qué ver en Donostia además de disfrutar de una de las mejores playas urbanas de Europa | Este es el precio medio de los coches de segunda mano en Euskadi | Le arrestan por quedarse «totalmente desnudo» en una calle de Vitoria y lesionar a los policías,2026-04-08 12:09
Castilla y León,ES-CL,67,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 7}",El congreso internacional Olearum se celebra del 9 al 12 de abril en la Sierra de Salamanca - Radio Guijuelo | CEOE premia a Bodegas Protos por su contribución a la proyección económica e internacional de Valladolid - El Economista | Picasso en la Catedral de Burgos: las raíces bíblicas de un comunista en el corazón de Castilla,2026-04-08 12:09
Baleares,ES-IB,64,"{'okdiario': 26, 'google_news_internacional': 20, 'huffington_es': 4}",Luz verde a la reforma de la desaladora de Palma: 60 millones para aumentar un 50% el caudal de agua | El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez | Los turismofóbicos se pasan a la culturafobia: protestarán ante la feria Art Cologne de Palma,2026-04-08 12:09
Galicia,ES-GA,59,"{'google_news_internacional': 14, '20minutos': 8, 'google_news_es': 7}","Irán denuncia ataques contra una refinería horas después de la entrada en vigor del alto el fuego | Es una de las iglesias más remotas y legendarias de Galicia: dicen que sus piedras tienen propiedades milagrosas | Jordi Roca ve las críticas que le están haciendo a Santiago Segura por &#039;Torrente, presidente&#039; y dice alto y claro lo que le parece la película",2026-04-08 12:09
Asturias,ES-AS,49,"{'20minutos': 9, 'okdiario': 9, 'infolibre': 8}","Miss Asturias dice en el juicio que acudió a Ábalos como amigo: ""Era madre soltera"" | Desciende el número de incendios forestales en Cantabria y Asturias, pero el riesgo se mantiene alto | Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió",2026-04-08 12:09
