ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,276,"{'google_news_es': 52, '20minutos': 37, 'okdiario': 25}",El Real Madrid cumple su objetivo en la Euroliga ante Luka Doncic | El Real Madrid acaba con el Estrella Roja y se asegura el factor cancha en cuartos | Las cuentas del Real Madrid: estos son sus posibles rivales en los cuartos de final de la Euroliga - Diario AS,2026-04-16 22:39
Andalucía,ES-AN,256,"{'sur': 98, 'google_news_internacional': 37, 'okdiario': 26}","Precio de la gasolina y diésel en Málaga hoy, viernes 17 de abril: ¿Dónde están las gasolineras más baratas? | Más de 700 profesionales analizan en Torremolinos la situación de la Atención Primaria en Andalucía | El actor Adrián Rodríguez, detenido en Málaga tras pasar 48 horas desaparecido",2026-04-16 22:39
Cataluña,ES-CT,160,"{'lavanguardia': 27, 'google_news_es': 25, 'google_news_internacional': 22}","Leo Messi compra el UE Cornellà: una apuesta por la industria, el fútbol base y una mayor proximidad con Barcelona | De la poderosa y elegante colección de Doblas a la página historicista de Benavente: así va 080 Barcelona Fashion - RTVE.es | Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM",2026-04-16 22:39
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Teruel, escaparate de la cultura lésbica | Helena Oma: ""El Casademont Zaragoza tiene que ceñirse a su plan"" | Juegos de luz y color al ritmo de Battiato en la plaza de San Juan de Teruel",2026-04-16 22:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 52, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 22:39
Castilla y León,ES-CL,95,"{'google_news_internacional': 30, '20minutos': 10, 'google_news_es': 10}","Desde España, Gustavo Petro arremetió contra del gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana | ¿Le está enviando el papa León XIV un mensaje a Trump? | Trump contra Leon XIV: «Me cae mucho mejor su hermano Louis, es un auténtico seguidor de MAGA»",2026-04-16 22:39
Galicia,ES-GA,72,"{'google_news_internacional': 12, 'google_news_es': 12, 'levante_emv': 8}","Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora | Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times | Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-16 22:39
País Vasco,ES-PV,70,"{'elcorreo': 50, 'google_news_internacional': 7, 'okdiario': 4}","Las familias desahuciadas que perciben ayudas en Bilbao se duplican en dos años | Los escolares de Iturritxu son los que mayor polución respiran de Vitoria | El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 22:39
Extremadura,ES-EX,70,"{'levante_emv': 11, 'okdiario': 8, 'elpais': 5}","Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas | PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales | El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-16 22:39
Baleares,ES-IB,66,"{'okdiario': 28, 'google_news_internacional': 11, 'levante_emv': 8}","El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen"" | La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar"" | Varios funcionarios denuncian órdenes del PP de bloquear refuerzos y boicotear la regularización de migrantes en Palma",2026-04-16 22:39
