ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,178,"{'sur': 53, 'google_news_es': 25, 'okdiario': 14}","Veinte costaleros abandonan un paso de Huelva, que termina su recorrido con voluntarios | Directo | Deportivo- Málaga | Podemos regresa en Andalucía a la unidad de las izquierdas forzado por sus fracasos electorales",2026-04-04 18:05
Madrid,ES-MD,159,"{'google_news_es': 36, '20minutos': 21, 'okdiario': 19}","LaLiga: Mallorca - Real Madrid, en imágenes | En qué canal pasan Atlético de Madrid vs. Barcelona por la Liga de España 2025-2026 hoy - Yahoo | Guardiola habla de la posible salida de Rodri al Real Madrid - Mundo Deportivo",2026-04-04 18:05
Aragón,ES-AR,99,"{'heraldo_aragon': 81, 'google_news_es': 6, 'okdiario': 4}","El mítico restaurante de Zaragoza que ha conquistado a Antonio Resines: ""Una comida de cine"" | La aragonesa Esther Briz hace historia en la regata Oxford-Cambridge | Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso""",2026-04-04 18:05
Castilla y León,ES-CL,87,"{'google_news_es': 19, 'levante_emv': 11, '20minutos': 7}","El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC | León XIV revive la cruz en el Coliseo: las espectaculares imágenes de un viacrucis histórico | Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:05
Cataluña,ES-CT,82,"{'okdiario': 19, 'google_news_es': 13, 'lavanguardia': 9}","En qué canal pasan Atlético de Madrid vs. Barcelona por la Liga de España 2025-2026 hoy - Yahoo | Cerezo alza la voz antes de recibir al Barcelona: «¡Estáis muy pesaditos con Julián Álvarez!» | Trump recuerda a Irán que tiene 48 horas para cerrar un acuerdo o ""desatará el infierno"" - Diari de Tarragona",2026-04-04 18:05
Murcia,ES-MC,64,"{'google_news_es': 17, 'okdiario': 9, 'elpais': 7}","LaLiga: Mallorca - Real Madrid, en imágenes | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | LaLiga: Mallorca - Real Madrid, en directo",2026-04-04 18:05
Comunidad Valenciana,ES-VC,58,"{'levante_emv': 18, 'google_news_internacional': 13, 'google_news_es': 9}",Los valencianos entienden mejor el móvil que un libro | Sol y termómetros al alza: La Aemet confirma un final de Semana Santa con máximas de 23 grados y cielos despejados en la Comunitat Valenciana | Detenidos dos hermanos por violar a una mujer en Valencia,2026-04-04 18:05
Baleares,ES-IB,57,"{'okdiario': 20, 'google_news_es': 9, 'elpais': 6}","LaLiga: Mallorca - Real Madrid, en imágenes | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas",2026-04-04 18:05
País Vasco,ES-PV,35,"{'elcorreo': 21, 'okdiario': 4, 'sur': 2}","Bilbao Basket-Unicaja, minuto a minuto | En directo, Bilbao Basket-Unicaja | Directo | Surne Bilbao- Unicaja",2026-04-04 18:05
Asturias,ES-AS,29,"{'levante_emv': 5, 'elcorreo': 5, 'google_news_es': 4}",Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en un río de Asturias,2026-04-04 18:05
