ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,217,"{'sur': 89, 'google_news_internacional': 35, 'google_news_es': 16}",Las mejores imágenes del Sevilla - Atlético | El uno a uno del Málaga en la victoria ante Las Palmas | Dos jóvenes encuentran una cartera con 1.332 euros: los aplausos se escuchan en toda Málaga por lo que hacen con ella,2026-04-11 21:09
Madrid,ES-MD,182,"{'google_news_es': 30, '20minutos': 28, 'elpais': 16}","“Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid | Hoteles vacíos, centros comerciales en silencio... así está afectando la guerra de Irán a Dubái y cómo Madrid se ve beneficiada | Sevilla vs. Atlético de Madrid ¡EN VIVO! Obed Vargas es titular - TUDN",2026-04-11 21:09
Cataluña,ES-CT,170,"{'okdiario': 26, 'google_news_es': 25, 'elpais': 24}",Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS | Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91) | Tarragona refuerza los vínculos con Marruecos en un coloquio internacional - modernetdigital.cat,2026-04-11 21:09
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando | El Pamesa Teruel inicia con una derrota los 'play off' de la Superliga | Una manifestación unitaria contra la guerra recorre el centro de Huesca,2026-04-11 21:09
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 38, 'google_news_internacional': 15, 'google_news_es': 10}",Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos | Detenidas siete personas en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-11 21:09
País Vasco,ES-PV,62,"{'elcorreo': 31, 'okdiario': 7, 'elmundo': 5}",Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años | La Ertzaintza investiga una nueva agresión con arma blanca en Bilbao | Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario,2026-04-11 21:09
Galicia,ES-GA,59,"{'google_news_es': 11, 'google_news_internacional': 9, '20minutos': 8}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | La Lotería Nacional sonríe a Pontevedra en el sorteo especial de la AECC - Diario de Pontevedra | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA",2026-04-11 21:09
Baleares,ES-IB,56,"{'okdiario': 20, 'google_news_internacional': 10, 'sur': 7}",El uno a uno del Málaga en la victoria ante Las Palmas | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de Los Caimanes” en Estados Unidos - El Faro de La Palma,2026-04-11 21:09
Castilla y León,ES-CL,50,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 4}",Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos | León acoge hasta el 14 de junio la exposición internacional ‘El tiempo de la interferencia’ - La Razón,2026-04-11 21:09
Murcia,ES-MC,45,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 6}",La dominicana Yvonne Losos y el gaditano Claudio Castilla ganan en el Concurso Internacional de Murcia - Murcia Plaza | La dominicana Yvonne Losos gana el Concurso Internacional de Murcia - Diario Libre | Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 21:09
Extremadura,ES-EX,35,"{'elmundo': 4, 'levante_emv': 3, 'elpais': 3}","Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura",2026-04-11 21:09
Canarias,ES-CN,32,"{'google_news_internacional': 16, 'sur': 9, 'levante_emv': 2}",El uno a uno del Málaga en la victoria ante Las Palmas | El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0),2026-04-11 21:09
Cantabria,ES-CB,11,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 2}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-11 21:09
Castilla-La Mancha,ES-CM,9,"{'20minutos': 1, 'levante_emv': 1, 'google_news_politica': 1}","Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara | Un hombre de 60 años fallece tras precipitarse por las escaleras de un mirador en Guadalajara | Inés Cañizares, vicealcaldesa de Toledo: «Vox tiene que cambiar su gestión del dinero» - The Objective",2026-04-11 21:09
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-11 21:09
La Rioja,ES-RI,7,"{'okdiario': 3, '20minutos': 2, 'elcorreo': 1}","Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 21:09
Navarra,ES-NC,6,"{'google_news_es': 3, 'google_news_internacional': 2, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-11 21:09
Ceuta,ES-CE,4,"{'eldiario': 1, 'google_news_politica': 1, 'okdiario': 1}","La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»",2026-04-11 21:09
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'google_news_politica': 1, 'okdiario': 1}",Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy | La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla,2026-04-11 21:09
