ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1119,"{'heraldo_aragon': 976, 'google_news_es': 19, 'okdiario': 18}","Estos son los próximos rivales del Real Zaragoza: continúa el Tourmalet | Morrissey en Zaragoza: un divo, contra su propia leyenda | La SD Huesca ya está en La Rosaleda: seis cambios en el once titular",2026-03-15 18:33
Madrid,ES-MD,874,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 83}","Así está la clasificación de Liga tras la victoria del Barcelona al Sevilla: mantiene la brecha con el Real Madrid | Real Madrid - Força Lleida, en directo Liga Endesa: resultado, valoraciones y estadísticas en vivo | Citroën hace historia en el centro de Madrid con una exhibición en un monoplaza de Fórmula E",2026-03-15 18:33
Castilla y León,ES-CL,602,"{'okdiario': 86, 'google_news_es': 73, '20minutos': 64}","Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18% | La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022 | MAPA | Consulta los datos de participación a las 18.00 horas en Castilla y León, municipio a municipio",2026-03-15 18:33
Andalucía,ES-AN,574,"{'google_news_es': 118, 'okdiario': 78, 'heraldo_aragon': 66}",Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS | Fiesta completa del Barça ante el Sevilla | Así hemos narrado el triunfo del Barça ante el Sevilla,2026-03-15 18:33
Cataluña,ES-CT,545,"{'lavanguardia': 130, 'okdiario': 95, '20minutos': 59}","Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS | Barcelona - Sevilla en directo | El Barça golea al Sevilla en la vuelta de Gavi al césped 204 días después | Resultado Barcelona – Sevilla: resumen, goles y última hora del partido de la Liga hoy",2026-03-15 18:33
Comunidad Valenciana,ES-VC,503,"{'levante_emv': 152, 'okdiario': 66, 'google_news_es': 56}",Estalla la emoción entre los zoólogos: confirmada la recuperación de la tortuga autóctona en las lagunas de Valencia | Los médicos valencianos vuelven a la huelga: así afecta a los centros de salud y hospitales valencianos | Sigue la última hora de las fallas de 2026 en las comarcas de Valencia,2026-03-15 18:33
País Vasco,ES-PV,248,"{'elcorreo': 193, 'okdiario': 13, 'google_news_es': 12}",Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao | La Occident Bilbao-Bilbao pone buena cara al mal tiempo con 6.279 cicloturistas,2026-03-15 18:33
Baleares,ES-IB,215,"{'okdiario': 110, 'google_news_es': 19, 'eldiario': 16}",El Mallorca toma aire remontando al Espanyol con un jugador más | La polémica decisión del vizcaíno De Burgos Bengoechea al desoír al VAR en el Mallorca-Espanyol | Remontada vital ante el RCD Espanyol (2-1) - RCD Mallorca,2026-03-15 18:33
Galicia,ES-GA,194,"{'google_news_es': 49, '20minutos': 25, 'google_news_internacional': 18}","Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia | Juan del Val sorprende con un cameo en 'Torrente': ""Santiago Segura me pidió que me quitase la barba y me pusiera gomina"" | Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas",2026-03-15 18:33
Murcia,ES-MC,176,"{'okdiario': 47, 'levante_emv': 28, 'google_news_es': 19}",El Mallorca toma aire remontando al Espanyol con un jugador más | La polémica decisión del vizcaíno De Burgos Bengoechea al desoír al VAR en el Mallorca-Espanyol | Remontada vital ante el RCD Espanyol (2-1) - RCD Mallorca,2026-03-15 18:33
Cantabria,ES-CB,117,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 13}",Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 18:33
Extremadura,ES-EX,105,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}","El alcalde de Olivenza renuncia a su candidatura para liderar el PSOE de Extremadura y se une a Sánchez Cotrina | Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura | La destrucción de 800 nidos pone en peligro a las aves migratorias en Extremadura",2026-03-15 18:33
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 18:33
Asturias,ES-AS,83,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Apuñalan al conductor de un autobús nocturno que cubría la línea Langreo-Oviedo | Apuñalan al conductor de un autobús búho que cubría la línea Langreo-Oviedo | Gonzalo Isábal alcanza los cuartos de final de dobles en el Internacional Sub-19 de Bádminton en Oviedo - El Diario de Huesca,2026-03-15 18:33
Castilla-La Mancha,ES-CM,72,"{'google_news_es': 19, 'heraldo_aragon': 17, 'okdiario': 5}",Este postre es un manjar de dioses pero solo lo disfrutan en Castilla-La Mancha cuando llega la Cuaresma | Varias actividades en la provincia para celebrar el Día Internacional de los Bosques - Enciende Cuenca Noticias | Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara,2026-03-15 18:33
Navarra,ES-NC,45,"{'google_news_es': 14, 'elcorreo': 10, 'eldiario': 3}","Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital",2026-03-15 18:33
Ceuta,ES-CE,22,"{'google_news_politica': 4, 'google_news_es': 3, 'okdiario': 2}",Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora | La guerra en Irán ralentiza la economía española: previsiones de crecimiento al 2% e inflación al alza - El Periódico de Ceuta,2026-03-15 18:33
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-15 18:33
