ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,248,"{'sur': 90, 'google_news_internacional': 39, 'okdiario': 24}",Fecha para la vuelta del AVE entre Málaga y Madrid: Ouigo e Iryo ya ponen billetes a la venta | Detenido en Santander un hombre reclamado por acoso en Almería con un coche de alquiler sustraído en Lorca | La Cátedra UGR de Cultura Gitana celebra el Día Internacional del Pueblo Gitano con varios actos académicos y divulgativos - Granada Hoy,2026-04-08 17:09
Madrid,ES-MD,248,"{'google_news_es': 49, '20minutos': 40, 'okdiario': 30}",Fecha para la vuelta del AVE entre Málaga y Madrid: Ouigo e Iryo ya ponen billetes a la venta | Barcelona – Atlético de Madrid en directo hoy | Sigue en vivo online el partido de Champions League | Sánchez despliega su comitiva de 6 coches y 20 escoltas por Madrid para grabarse un TikTok en un salón de videojuegos,2026-04-08 17:09
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 6}","Pilar Alegría critica que PP y Vox ""faltan al respeto"" a los aragoneses: ""Casi negocian en el andén de la estación"" | Herido un ciclista en un accidente de tráfico con un taxi en Zaragoza | PP y Vox siguen sin cerrar un acuerdo en Aragón tras su primera reunión pública en un hotel",2026-04-08 17:09
Cataluña,ES-CT,111,"{'okdiario': 32, 'lavanguardia': 12, '20minutos': 11}",¿Cobras 1.600 euros y vives en España? Cuando eres pobre y no lo sabes - CatalunyaPress | Barcelona – Atlético de Madrid en directo hoy | Sigue en vivo online el partido de Champions League | Barcelona vs Atlético de Madrid: horario y dónde ver en directo online gratis y por TV el partido de Champions League hoy,2026-04-08 17:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 45, 'google_news_internacional': 30, 'okdiario': 8}",La Audiencia de Valencia reabre la causa contra el excomisionado del Gobierno para la dana | Castellón celebra el acto institucional del Día Internacional del Pueblo Gitano - Vivecastellón | Los atascos en las ITV valencianas bloquean durante dos meses a los camiones,2026-04-08 17:09
País Vasco,ES-PV,74,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}",Mr. Boho cierra su tienda en Bilbao antes de cumplir dos años: adiós a la marca de gafas de sol más 'cool' | 'ExpOtaku' vuelve a Vitoria | Kutxa Fundazioa aprobará mañana aplazar dos años el cierre del museo de la Ciencia de Donostia,2026-04-08 17:09
Castilla y León,ES-CL,63,"{'google_news_internacional': 13, 'okdiario': 11, '20minutos': 8}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios,2026-04-08 17:09
Galicia,ES-GA,61,"{'google_news_internacional': 14, '20minutos': 11, 'google_news_es': 7}",Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia | A Coruña celebra un acto institucional por el Día Internacional del Pueblo Gitano - El Ideal Gallego,2026-04-08 17:09
Baleares,ES-IB,59,"{'okdiario': 25, 'google_news_internacional': 14, '20minutos': 4}",La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias | Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos | Beneficios y deducciones fiscales de Baleares en la declaración de la Renta 2026,2026-04-08 17:09
Asturias,ES-AS,53,"{'20minutos': 12, 'okdiario': 8, 'infolibre': 6}","Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | El difuso trabajo de Claudia Montes, amiga de Ábalos: ""Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 17:09
