ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,759,"{'heraldo_aragon': 675, 'google_news_es': 13, 'eldiario': 13}","La Cámara de Cuentas de Aragón censura la falta de control del Inaga en los proyectos de renovables | La árbitra más joven de Aragón: &quot;Animo a que otras chicas sigan mi camino, hay que ser fuertes&quot; | Detenido por amenazar a su madre el hombre de Zaragoza que pegó a su hijo en el AVE",2026-03-13 06:03
Madrid,ES-MD,649,"{'20minutos': 118, 'google_news_es': 103, 'okdiario': 57}","Abascal veía un lastre en Smith: el apoyo a Vox en Madrid caía con el edil expulsado como cabeza de cartel | La doble faz del PP: ruido en Madrid, sordina en el resto | Cada vez más endeudados para estudiar en Madrid, donde los préstamos crecen un 61,5% desde 2020: “Hay poca oferta pública”",2026-03-13 06:03
Cataluña,ES-CT,380,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 48}",El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina | El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina - EL PAÍS | Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona,2026-03-13 06:03
Castilla y León,ES-CL,321,"{'okdiario': 50, '20minutos': 34, 'google_news_es': 34}",Vox prepara el desembarco de más de 1.600 afiliados en Castilla y León: «El voto también se gana estando» | Tras los pasos de Abascal en su pugna por el voto en pueblos de Castilla y León: “¡Lo he visto! ¡Me ha tocado!” | Castilla y León es la única comunidad de toda España sin normativa LGTBI+,2026-03-13 06:03
Andalucía,ES-AN,316,"{'google_news_es': 83, 'okdiario': 41, '20minutos': 26}",La Junta de Andalucía desoyó desde 2023 los avisos sobre el colapso en las mamografías y rechazó un plan para evitar la crisis | La “carrera de obstáculos” para llegar a clase en la Universidad de Cádiz: 35 kilómetros en dos horas | Halladas las tumbas de dos mujeres enterradas con sus armas en un poblado íbero de Córdoba,2026-03-13 06:03
Comunidad Valenciana,ES-VC,316,"{'levante_emv': 114, 'okdiario': 45, 'google_news_es': 25}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Fallas Valencia 2026: cortes de tráfico y horarios desde el 16 al 20 de marzo | Los chefs valencianos coinciden: &quot;Un arroz perfecto pasa por elegir bien el grano&quot;,2026-03-13 06:03
País Vasco,ES-PV,193,"{'elcorreo': 148, 'google_news_es': 10, 'okdiario': 10}",Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo» | Dorsales que fidelizan con la Bilbao-Bilbao,2026-03-13 06:03
Baleares,ES-IB,155,"{'okdiario': 78, 'google_news_es': 14, 'levante_emv': 11}",Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | Los okupas de Marivent se ponen pasamontañas y roban material del lujoso hotel Nixe Palace de Palma | El Govern acabará de pagar en julio las cuotas por el Palma Arena y después dedicará el dinero al deporte,2026-03-13 06:03
Murcia,ES-MC,125,"{'okdiario': 34, 'levante_emv': 22, 'google_news_es': 13}","Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva",2026-03-13 06:03
Galicia,ES-GA,114,"{'google_news_es': 34, '20minutos': 16, 'levante_emv': 12}","Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Javier Milei se reunirá con Santiago Abascal durante su visita a España este fin de semana",2026-03-13 06:03
Cantabria,ES-CB,94,"{'expansion': 13, 'google_news_es': 12, 'elcorreo': 11}","Los otros puntos desatendidos de Santander: El Sardinero, los bajos del Rhin o el Palacio de Cortiguera | Banco Santander y Cámara de Zaragoza convocan el Premio Pyme del Año 2026 en su décimo aniversario | Santander trae a España alrededor de 20.000 millones en emisiones de deuda al año",2026-03-13 06:03
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 06:03
Canarias,ES-CN,69,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 7}","Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife | Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot;",2026-03-13 06:03
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 06:03
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 06:03
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 06:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 06:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 06:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 06:03
