ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,226,"{'heraldo_aragon': 210, 'okdiario': 5, 'eldiario': 2}","Mariona Ortiz, jugadora del Casademont Zaragoza: &quot;Estoy feliz como una niña&quot; | El pueblo favorito de Aragón de Itziar Miranda para buscar trufas: &quot;Qué buena mañana&quot; | Los incendios en Zaragoza bajan por tercer año consecutivo y se sitúan en 1.376 en 2025",2026-03-08 17:32
Madrid,ES-MD,198,"{'20minutos': 37, 'google_news_es': 24, 'lavanguardia': 20}","Arbeloa resucita la olvidada cantera del Real Madrid | “LuzMadrid” devuelve la noche a la ciudad con arte y color | Las mujeres con discapacidad intelectual o del desarrollo alzan la voz por una sociedad más justa, inclusiva y comprometida con sus derechos este 8-M - Plena Inclusión Madrid",2026-03-08 17:32
Cataluña,ES-CT,120,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","La defensa por la igualdad empuja a miles de mujeres a protestar en Catalunya | En directo, Baskonia-Lleida | Localizado el cadáver del hombre al que se buscaba desde hace tres días en un río de Barcelona",2026-03-08 17:32
Andalucía,ES-AN,102,"{'google_news_es': 25, 'heraldo_aragon': 12, 'okdiario': 12}",Extraño suceso en Granada: un ataque con un hacha termina con un muerto y el conductor de un autobús hospitalizado | Un hombre muere durante una intervención de la Guardia Civil en Olula del Río (Almería) | Muere un hombre durante una intervención de la Guardia Civil en Almería,2026-03-08 17:32
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 16, 'google_news_es': 10, 'okdiario': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Villarreal mantiene su solidez como local ante un Elche atascado | La calidad del Villarreal se impone a un ineficaz Elche,2026-03-08 17:32
Castilla y León,ES-CL,71,"{'google_news_es': 11, 'eldiario': 8, '20minutos': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid"" | La manifestación del 8-M en Valladolid entra en campaña: «Nos jugamos mucho» - ABC | La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista""",2026-03-08 17:32
Baleares,ES-IB,49,"{'okdiario': 19, 'google_news_es': 8, 'eldiario': 5}","Luis García: ""Las victorias del otro día y la de hoy llegan porque los jugadores no han dejado de creer"" - UD Las Palmas | Web Oficial | Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial | El Palmar: El Ayuntamiento de València instala ""dientes de dragón"" para reducir la velocidad en la entrada a la pedanía",2026-03-08 17:32
País Vasco,ES-PV,45,"{'elcorreo': 30, 'google_news_es': 4, 'okdiario': 3}",Detienen a tres menores tutelados tras agredir en Vitoria a dos jóvenes por ser «homosexuales» | Detenidos tres menores en Vitoria por una agresión homófoba | Detenidos tres menores en Vitoria tras agredir a dos jóvenes por ser homosexuales,2026-03-08 17:32
Cantabria,ES-CB,37,"{'google_news_es': 5, '20minutos': 4, 'eldiario': 4}",El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es | Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander,2026-03-08 17:32
Galicia,ES-GA,36,"{'google_news_es': 10, 'levante_emv': 5, 'okdiario': 2}",Un Barça muy inspirado recupera la sonrisa en Lugo | 78-109. El Barça se pasea en Lugo - Yahoo | Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago,2026-03-08 17:32
Castilla-La Mancha,ES-CM,28,"{'heraldo_aragon': 14, 'google_news_es': 9, 'elconfidencial': 2}","Varios vehículos implicados en una colisión múltiple en la A-3 en Cuenca | El Gobierno de Castilla-La Mancha destina 410.000 euros a impulsar la igualdad a través de las asociaciones - Gobierno de Castilla-La Mancha | Constantino, alcalde de 80 años de un pueblo de Guadalajara: &quot;Me presenté a las elecciones porque veía que si no íbamos a desaparecer&quot;",2026-03-08 17:32
Murcia,ES-MC,28,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Una mujer recibe un disparo con una pistola de aire comprimido en Murcia | Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena,2026-03-08 17:32
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 17:32
