ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,207,"{'sur': 58, 'google_news_es': 26, 'levante_emv': 21}","El tráfico aéreo internacional crece un 6,6% en marzo y alcanza 8,6 millones de pasajeros en España - Andalucía Información | La líder de Podemos Andalucía cierra filas con Maíllo y la coalición Por Andalucía: ""Estamos en el lado correcto de la historia"" | Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria",2026-04-20 08:09
Madrid,ES-MD,188,"{'okdiario': 29, '20minutos': 28, 'google_news_es': 25}",Moeve Fútbol Zone 1x22: entrevista a Sivera y análisis de LaLiga antes del Real Madrid-Alavés | Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria | Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos,2026-04-20 08:09
Cataluña,ES-CT,151,"{'lavanguardia': 26, 'levante_emv': 15, 'google_news_es': 14}","Cómo habrá sido la internacional progre de Barcelona que una de sus estrellas fue… Hillary Clinton - insurgente.org | Gaudí dejó su huella más allá de Catalunya: sus dos edificios que pueden verse en León | Y todo esto, ¿quién lo paga? La fiesta de Sánchez en Barcelona - Converses a Catalunya",2026-04-20 08:09
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","Abre Enjoy Park en Zaragoza: el parque de ocio gigante con camas elásticas, piscina de bolas y un circuito | El aragonés y mano derecha de Zuckenberg, Javier Oliván, percibió un sueldo de más de 20 millones de euros en 2025 | Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado",2026-04-20 08:09
Comunidad Valenciana,ES-VC,75,"{'levante_emv': 36, 'google_news_es': 7, '20minutos': 5}","La regularización de migrantes comienza en Valencia | Dos terremotos de baja magnitud sacuden los municipios de Vallada y Onteniente (Valencia) | Los chefs valencianos coinciden: ""Para cocinar el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-20 08:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 23, 'okdiario': 10, 'google_news_es': 8}",Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España | Gaudí dejó su huella más allá de Catalunya: sus dos edificios que pueden verse en León | Un hombre lanza aceite hirviendo en la cara a su compañero de piso en Valladolid,2026-04-20 08:09
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}","Juicio de la Primitiva millonaria en A Coruña: llega el turno de los dos acusados | Arde un coche de madrugada en As Xubias y provoca daños en otro vehículo, en A Coruña | El aeropuerto de Vigo refuerza desde esta semana su conexión con Barcelona con el cierre de Lavacolla",2026-04-20 08:09
Baleares,ES-IB,39,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 4}","Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles",2026-04-20 08:09
País Vasco,ES-PV,37,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 3}","El mundo en cinco minutos: la actualidad internacional de este lunes 20 - Radio Popular de Bilbao | Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral | 26.000 inmigrantes pueden regularizar su situación desde hoy en Euskadi",2026-04-20 08:09
Canarias,ES-CN,33,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Marcelinho Huertas, cuando el talento no envejece: a sus 42 años guía a Tenerife a un triunfo de autor contra el Madrid | Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico",2026-04-20 08:09
