ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,989,"{'heraldo_aragon': 882, 'okdiario': 15, 'google_news_es': 14}","Quién es Alejandro Nolasco, candidato de VOX en Aragón: su edad, estudios, currículum y trayectoria profesional | Huesca ya suena a Semana Santa: más de 500 cofrades desfilan en el Certamen de Bandas | Fotos del XIX Certamen de Bandas de Huesca",2026-03-14 18:33
Madrid,ES-MD,789,"{'20minutos': 133, 'google_news_es': 124, 'okdiario': 76}","Vox expulsa al concejal de Madrid Ignacio Ansaldo, afín a Ortega Smith y afiliado número uno del partido | El Atlético rinde al Getafe por orden de Nahuel Molina | La insólita roja a un defensa del Getafe: expulsan a Abqar por pellizcar la entrepierna a Sorloth",2026-03-14 18:33
Cataluña,ES-CT,467,"{'lavanguardia': 112, 'okdiario': 72, '20minutos': 57}",El Girona se lanza hacia la permanencia a costa de un Athletic que vuelve a las andadas | Alineación posible del Barcelona contra el Sevilla: Xavi Espart puede ser titular | El Girona se aleja del descenso con una goleada al Athletic,2026-03-14 18:33
Castilla y León,ES-CL,462,"{'okdiario': 66, 'google_news_es': 56, '20minutos': 50}","Reclaman el fin de la guerra y la defensa del derecho internacional en una concentración por la paz - Avilared | Elecciones Castilla y León 2026: horarios de votación, quiénes son los candidatos, cómo están las encuestas y todo lo que debes saber | Así pasan los candidatos de Castilla y León la jornada de reflexión: paseos en familia y comidas con amigos",2026-03-14 18:33
Andalucía,ES-AN,434,"{'google_news_es': 100, 'okdiario': 60, 'heraldo_aragon': 41}",'Yo no moriré de amor' y la malagueña 'Iván & Hadoum' triunfan en el Festival de Málaga 2026 | Revolución a la vuelta de la esquina: una minera australiana confirma el hallazgo de tierras raras en Jaén | Directo | Alfombra roja de la gala de clausura del Festival de Cine de Málaga 2026,2026-03-14 18:33
Comunidad Valenciana,ES-VC,414,"{'levante_emv': 134, 'okdiario': 58, 'google_news_es': 32}","Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas | Las adjudicaciones de las viviendas protegidas de Les Naus de Alicante: el escándalo que no cesa | Vivir con los padres, compartir piso o irse al interior: los jóvenes valencianos, obligados a buscar fórmulas para sortear el 'drama' de la vivienda",2026-03-14 18:33
País Vasco,ES-PV,223,"{'elcorreo': 172, 'okdiario': 12, 'google_news_es': 12}",Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio | Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria,2026-03-14 18:33
Baleares,ES-IB,195,"{'okdiario': 102, 'google_news_es': 17, 'eldiario': 15}",Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca | Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver que hacen Mallorca y Levante» | Prohens sobre el secretario general del PSOE de Palma: «A Negueruela no lo quieren ni los suyos»,2026-03-14 18:33
Galicia,ES-GA,164,"{'google_news_es': 45, '20minutos': 21, 'levante_emv': 17}","El Arenas-Pontevedra, aplazado al inundarse el campo | Suspenden el partido entre el Arenas y el Pontevedra | Un centenar de manifestantes denuncian en Santiago la ""grave violación del derecho internacional"" en Oriente Medio - Europa Press",2026-03-14 18:33
Murcia,ES-MC,159,"{'okdiario': 43, 'levante_emv': 26, 'google_news_es': 14}","Llorca, Mompó, Boluda y Lomana en los Toros de València | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca | Medio millar de corredores consolidan al ‘ELIS El Valle Trail’ de Murcia como prueba de referencia internacional - Murcia Actualidad",2026-03-14 18:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 18:33
Extremadura,ES-EX,99,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-14 18:33
Canarias,ES-CN,87,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset | David Uclés va a Tenerife, se cruza con un monumento en honor a Franco y manda este mensaje | Parece una simple cabra, pero se trata de una especie invasora dañina y destruye ecosistemas en las Islas Canarias",2026-03-14 18:33
Asturias,ES-AS,74,"{'google_news_es': 21, 'levante_emv': 14, 'elcorreo': 8}","Sigue en directo el Real Oviedo - Valencia CF | La pequeña iglesia que se erigió bajo el mandato de Alfonso III de Asturias y que se conoce como El Conventín | En las entrañas del ""Duque de Ahumada"", el ""superbarco"" atracado en Asturias con el que la Guardia Civil lucha contra el narcotráfico",2026-03-14 18:33
Castilla-La Mancha,ES-CM,67,"{'google_news_es': 18, 'heraldo_aragon': 17, 'okdiario': 4}","Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos | Se derrumba la torre albarrana del Castillo de Escalona (Toledo), con más de siete siglos de historia - Cadena SER",2026-03-14 18:33
Navarra,ES-NC,44,"{'google_news_es': 13, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección",2026-03-14 18:33
Ceuta,ES-CE,17,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",La guerra en Irán ralentiza la economía española: previsiones de crecimiento al 2% e inflación al alza - El Periódico de Ceuta | El increíble viaje de Diana: desde Ceuta al Caribe | Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión,2026-03-14 18:33
La Rioja,ES-RI,16,"{'okdiario': 4, '20minutos': 3, 'levante_emv': 2}",Gobierno de La Rioja impulsa la promoción internacional del vino apoyando la presencia agrupada de 31 bodegas en Prowein - Europa Press | La preocupación entre los expertos es total: lo que ocurre en un embalse en La Rioja con las especies protegidas en riesgo | La evolución de Jesús Madrazo en DOCa Rioja,2026-03-14 18:33
Melilla,ES-ML,9,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes | Detenido en Melilla un presunto captador yihadista que manipulaba a jóvenes a través de redes sociales,2026-03-14 18:33
