ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,184,"{'okdiario': 28, '20minutos': 26, 'google_news_es': 23}",Informe desde Madrid: María Corina Machado llega a España y se reúne con líderes de derecha | Un juzgado de violencia sobre la mujer admite la querella por acoso de la exedil de Móstoles contra el alcalde y el PP | Un juzgado de violencia sobre la mujer admite la querella por acoso de la exedil de Móstoles contra el alcalde y el PP - EL PAÍS,2026-04-19 03:08
Andalucía,ES-AN,171,"{'sur': 68, 'google_news_internacional': 16, 'levante_emv': 13}",Málaga lucha con drones contra las carreras ilegales: cerco a la gran fiesta poligonera | De la vivienda en Málaga a las comunicaciones en Almería | Vox agita la bandera de la inmigración para romper la mayoría de Moreno en Andalucía,2026-04-19 03:08
Cataluña,ES-CT,152,"{'lavanguardia': 22, 'google_news_internacional': 22, 'google_news_es': 15}","Ayuso carga contra el  'guateque de la izquierda en Barcelona' y critica que no defiendan la democracia en Venezuela | ""Hoy, la vergüenza cambia de bando"": la cumbre progresista se hace fiesta en Barcelona | Barcelona, epicentro progresista global",2026-04-19 03:08
Aragón,ES-AR,112,"{'heraldo_aragon': 100, 'levante_emv': 3, 'elmundo': 2}",El Casademont Zaragoza da un paso de gigante hacia la salvación | Pilar Almalé triunfa en los Premios de la Música Aragonesa | El Lobe Huesca La Magia se medirá al Biele ISB en la primera ronda de la fase de ascenso,2026-04-19 03:08
Castilla y León,ES-CL,53,"{'google_news_internacional': 25, 'okdiario': 5, 'heraldo_aragon': 4}","León XIV saca las garras y ruge contra Trump | VÍDEO | Las mascaradas de Zamora refulgen al otro lado de la frontera - Zamora24horas | Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-19 03:08
Extremadura,ES-EX,53,"{'levante_emv': 9, 'elmundo_espana': 6, 'eldiario': 5}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-19 03:08
Comunidad Valenciana,ES-VC,44,"{'levante_emv': 18, 'google_news_internacional': 7, 'google_news_es': 6}","Pastilla roja o pastilla azul: por qué la Generalitat Valenciana se ha enredado cambiando su color histórico | El valenciano Quique Llopis, mejor atleta español de 2025 | El valenciano Quique Llopis, mejor atleta español del año 2025",2026-04-19 03:08
País Vasco,ES-PV,32,"{'elcorreo': 25, 'google_news_internacional': 3, '20minutos': 2}",El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla | Alerta policial por la oleada de robos a abuelos en varios barrios de Vitoria | 'Kraken' se reescribe en Vitoria,2026-04-19 03:08
Galicia,ES-GA,31,"{'google_news_internacional': 10, 'elespanol': 4, 'google_news_es': 3}",Vigo acoge una charla sobre el enigma internacional de la Esfera de Buga - Telemariñas | Incredulidad en los puertos de Galicia: el increíble viaje de un pez marcado hace 10 años en Cabo Verde que ha terminado en redes gallegas | Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal,2026-04-19 03:08
Baleares,ES-IB,29,"{'okdiario': 10, 'google_news_internacional': 6, 'huffington_es': 3}",El caos provoca que las desconfianzas internas y el derrotismo se apoderen de la Audiencia de Palma | Brutal agresión a un anciano de 93 años en Mallorca: arrastrado por la calle y golpeado sin piedad por sólo 10 euros | Así queda el palmarés de la Copa del Rey tras la victoria de la Real Sociedad,2026-04-19 03:08
Canarias,ES-CN,21,"{'google_news_internacional': 6, 'heraldo_aragon': 4, 'levante_emv': 2}",La pegada del Tenerife castiga a un buen Arenas | El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo | Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-19 03:08
Ceuta,ES-CE,19,"{'heraldo_aragon': 13, 'google_news_internacional': 5, 'google_news_es': 1}","Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta | El mallorquín Izan Almazán, campeón del Torneo Internacional 'Ciudad de Ceuta-Bravoleum' - El Faro de Ceuta",2026-04-19 03:08
Murcia,ES-MC,18,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 2}","Brutal agresión a un anciano de 93 años en Mallorca: arrastrado por la calle y golpeado sin piedad por sólo 10 euros | Llorca y Mompó, la alianza blindada del PPCV | España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com",2026-04-19 03:08
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}","Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Trump arremete de nuevo contra España y critica lo ""mal"" que marcha la economía: ""¡Es triste de ver! - Castilla-La Mancha Media | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo)",2026-04-19 03:08
Asturias,ES-AS,11,"{'google_news_internacional': 4, 'levante_emv': 4, 'google_news_es': 1}","Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves | Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros ocho heridos leves",2026-04-19 03:08
Cantabria,ES-CB,7,"{'okdiario': 1, 'elcorreo': 1, 'heraldo_aragon': 1}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-19 03:08
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-19 03:08
Navarra,ES-NC,4,"{'elconfidencial': 1, 'google_news_internacional': 1, '20minutos': 1}",La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos' | Pamplona y su comarca se suman al Biomaratón internacional para registrar la biodiversidad urbana - Zizur Ardoi | El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España,2026-04-19 03:08
Melilla,ES-ML,2,"{'levante_emv': 1, 'elconfidencial': 1}","CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor | Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-19 03:08
