ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,316,"{'google_news_es': 55, 'okdiario': 48, '20minutos': 40}","Madrid ofrece 400 actividades gratis esta primavera en sus zonas verdes: cómo apuntarte al programa Hábitat | ""RTVE, calienta que sales"": las Nuevas Generaciones del PP de Madrid celebran que el primer ministro húngaro cierre los informativos públicos | Madrid presume de las listas de espera quirúrgica más bajas de España pese al «disgusto» de Mónica García",2026-04-16 12:10
Andalucía,ES-AN,259,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 24}","El Málaga, el equipo más mejorado de Segunda División | Un partido musulmán se presenta el 17M para «normalizar» el árabe: «Es lengua histórica de Andalucía» | Retiran la custodia de cinco menores a una madre en Sevilla por «insalubridad extrema» en el hogar y tráfico de drogas",2026-04-16 12:10
Cataluña,ES-CT,199,"{'okdiario': 48, 'google_news_es': 29, '20minutos': 24}","La cantante y compositora palmera Valeria Castro, entre los cinco finalistas del Premio Princesa de Girona de Arte 2026 - El Time | Boulard debuta con su colección con 'With Kind Regards' en la 080 Barcelona - ELLE | Barcelona acogerá el primer Encuentro Internacional por los Derechos Digitales - Europa Press",2026-04-16 12:10
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 10}","Dos miembros de 'Los 6 de Zaragoza' cumplen dos años entre rejas: ""Nos regalaron una victoria a medias para intentar acallarnos"" | Colapso para recoger el padrón en Zaragoza en el primer día de regularización de inmigrantes: ""Es un caos"" | Abre el plazo para solicitar la visita a las jornadas de puertas abiertas de las Cortes de Aragón por San Jorge",2026-04-16 12:10
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 51, 'google_news_internacional': 24, 'lavanguardia': 6}",Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia | La Diputación de Castellón ensalzará la trayectoria nacional e internacional del artista Juan García Ripollés con la Alta Distinción - Cadena SER | Detenida en Valencia una trabajadora de centros de mayores por hurtar joyas y dinero a ancianos,2026-04-16 12:10
Castilla y León,ES-CL,81,"{'google_news_internacional': 26, 'google_news_es': 12, '20minutos': 8}","Alumnos del Bachillerato Internacional crean un Ruta Jorge Santayana en Ávila - Cadena SER | La Universidad de Burgos supera al resto de universidades de la región en valoración internacional - Diario de Burgos | La frase sobre que ""ser mujer no es fácil"" que le atribuyen a León XIV: no hay pruebas de que lo haya dicho y hay indicios de que la locución está creada con IA",2026-04-16 12:10
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}",Aena avala el acuerdo sobre aeropuertos con Euskadi al reducirlo a una «coordinación» | Zetak revoluciona el centro de Bilbao | Euskadi se mantiene tras Madrid como la segunda comunidad con menor lista de espera para operarse,2026-04-16 12:10
Murcia,ES-MC,66,"{'okdiario': 18, 'levante_emv': 13, 'google_news_internacional': 8}","Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla | La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud' | Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - Diario de Mallorca",2026-04-16 12:10
Baleares,ES-IB,64,"{'okdiario': 31, 'google_news_internacional': 11, 'levante_emv': 8}",Colas kilométricas y caos en las oficinas municipales en Palma por la regularización masiva de inmigrantes | Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla,2026-04-16 12:10
Galicia,ES-GA,62,"{'google_news_internacional': 12, 'levante_emv': 8, 'google_news_es': 8}",Nuevo golpe al narcotráfico en Vilargarcía (Pontevedra): cinco personas detenidas con heroína y cocaína | Detienen a dos hombres en Ourense y Tarragona por pornografía infantil tras la denuncia del padre de una víctima de ocho años | La Policía detiene a dos acosadores sexuales de menores en Ourense y Tarragona,2026-04-16 12:10
