ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,237,"{'google_news_es': 34, '20minutos': 29, 'google_news_internacional': 22}","Informe desde Madrid: Netanyahu acusa a España de hostilidad | Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga | LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más con la ausencia del Real Madrid - Cadena SER",2026-04-11 00:09
Andalucía,ES-AN,230,"{'sur': 94, 'google_news_internacional': 41, 'okdiario': 19}","Toda una prueba de personalidad para el Málaga | Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga | Jorge, el hombre al que rajaron la cara en Málaga: «Si no llego a ver el reflejo del cuchillo, me mata»",2026-04-11 00:09
Cataluña,ES-CT,175,"{'20minutos': 31, 'lavanguardia': 22, 'google_news_es': 22}",Bilbao arrebata a Barcelona la mayor feria de cannabis de Europa | Arbeloa vuelve a hablar del esfuerzo de los jugadores tras otro gatillazo con el Girona: “Necesitamos dar el 200%” | El Girona vuelve a hurgar en la herida del Real Madrid,2026-04-11 00:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 4}","La Bonoloto deja un pellizco en Madrid y Zaragoza: comprobar resultados del 10 de abril | La atleta Elena Martín y el halterófilo Carlos Magallón, deportistas del año en Teruel | Así está el Parque de Atracciones de Zaragoza",2026-04-11 00:09
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 45, 'google_news_internacional': 21, 'okdiario': 10}",Begoña Carrasco destaca el impulso internacional de Escala a Castelló y su impacto en el turismo de la ciudad - Actualidad Castellón | Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia | El Olímpic de Xàtiva se enfrenta al Independiente de Alicante,2026-04-11 00:09
Baleares,ES-IB,77,"{'okdiario': 25, 'google_news_internacional': 8, '20minutos': 7}",El Festival Internacional de Cine de Las Palmas cita a Óliver Laxe y Albert Serra - Diario de Avisos | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca,2026-04-11 00:09
País Vasco,ES-PV,70,"{'elcorreo': 36, 'okdiario': 9, 'google_news_es': 5}",Bilbao arrebata a Barcelona la mayor feria de cannabis de Europa | Vitoria prepara un plan de acogida ante el desalojo de los okupas de las fábricas del sur | Euskadi es la autonomía más beneficiada por el impulso a la inversión en Defensa,2026-04-11 00:09
Murcia,ES-MC,64,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-11 00:09
Galicia,ES-GA,62,"{'google_news_es': 13, 'google_news_internacional': 9, '20minutos': 7}","Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS | #EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, permite el acercamiento con los países y la creación de puentes de comunicación directa para r - instagram.com | El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos",2026-04-11 00:09
Castilla y León,ES-CL,47,"{'google_news_internacional': 23, 'okdiario': 4, 'google_news_es': 4}",La Asociación Párkinson Burgos da sus primeros pasos para tener presencia en Miranda | Bemposta acoge el VI Encuentro Internacional de Rituales Ancestrales con más de 70 grupos de toda Europa - Zamora News | El VI Festival Internacional de Indumentaria vuelve a convertir a Zamora en la capital de la vestimenta - La Razón,2026-04-11 00:09
Canarias,ES-CN,39,"{'google_news_internacional': 18, 'sur': 7, 'levante_emv': 4}",El Festival Internacional de Cine de Las Palmas cita a Óliver Laxe y Albert Serra - Diario de Avisos | Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía | Canarias y el Estado abren la negociación para la cogestión de los aeropuertos canarios - ABC,2026-04-11 00:09
Extremadura,ES-EX,29,"{'elmundo': 3, 'google_news_politica': 3, 'europapress': 3}","Vox dilata el cierre del pacto en Extremadura, pero se da por seguro el acuerdo | PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola | PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas",2026-04-11 00:09
Asturias,ES-AS,25,"{'20minutos': 6, 'okdiario': 3, 'levante_emv': 2}","Príncipe de Asturias: Alta cocina de raíz malagueña | La ministra de Defensa reivindica en Asturias el papel pionero del Ejército en el uso de drones y sistemas antidron | Nadie en Oviedo vio a la amiga de Ábalos buscando libros de trenes: ""Si la Justicia lo pide, daremos la información""",2026-04-11 00:09
Cantabria,ES-CB,19,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 3}","El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press",2026-04-11 00:09
Castilla-La Mancha,ES-CM,14,"{'elespanol': 3, 'google_news_internacional': 2, 'elpais': 2}","Un fallecido y una niña de 4 años muy grave en el choque frontal de dos coches en Corral de Calatrava (Ciudad Real) | Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara",2026-04-11 00:09
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-11 00:09
Navarra,ES-NC,5,"{'google_news_internacional': 4, 'google_news_es': 1}","Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra | Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra | Geroa Bai propone en el Parlamento de Navarra apoyar un tratado internacional sobre combustibles fósiles - Diario de Noticias de Navarra",2026-04-11 00:09
Ceuta,ES-CE,4,"{'google_news_politica': 1, 'okdiario': 1, 'elmundo_espana': 1}",Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos» | Siete migrantes subsaharianos acceden a Ceuta tras saltar el doble vallado con Marruecos,2026-04-11 00:09
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'okdiario': 1, 'google_news_es': 1}",La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»,2026-04-11 00:09
