ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,259,"{'google_news_es': 47, '20minutos': 40, 'okdiario': 31}",El Ayuntamiento retirará los raíles del antiguo tranvía encontrados en la Puerta de Alcalá para “museizarlos” | Suspenden el juicio del pique mortal en la M-30 en Madrid y ordenan la búsqueda internacional de uno de los acusados | El Bernabéu se transforma para el Mutua Madrid Open: así es la pista de tenis en pleno estadio,2026-04-23 11:39
Andalucía,ES-AN,246,"{'sur': 96, 'google_news_internacional': 37, 'okdiario': 25}",Acto de entrega de los Premios a la excelencia en la movilidad internacional de la Universidad de Granada - Canal UGR | Secuestran al gerente de una casa de apuestas de Málaga y piden un rescate de 50.000 € | Adelante Andalucía lleva a Antifraude al responsable nacional de comunicación de Vox,2026-04-23 11:39
Aragón,ES-AR,186,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 11}","Día de Aragón | Jorge Azcón llama a todos los partidos a ""dejar atrás"" las diferencias y trabajar unidos por los aragoneses | Ambientazo en el Torneo de San Jorge de fútbol base y sorpresa de varios jugadores del Real Zaragoza | El presidente de Cartv agradece la medalla de las Cortes: ""El éxito es contribuir a la vertebración de Aragón"" ​ ​",2026-04-23 11:39
Cataluña,ES-CT,173,"{'okdiario': 25, 'google_news_es': 22, 'lavanguardia': 20}","Sant Jordi florece en una Barcelona contenta de evitar el “bullicio turista” de la Rambla: “Hemos recuperado la ‘diada’” | Pan de Sant Jordi, una receta con sobrasada y queso para este día en Cataluña | Recorte en el servicio de alta precoz tras el parto en Barcelona: solo funciona de lunes a viernes",2026-04-23 11:39
Comunidad Valenciana,ES-VC,154,"{'levante_emv': 63, 'google_news_es': 15, 'okdiario': 14}",Capgemini se suma en Valencia a la ola de despidos en grandes empresas | Europa planea un megacable eléctrico submarino que unirá la Comunitat Valenciana con el norte de Italia | Socialistas de Gandia reclama a la Generalitat Valenciana los 10 millones de euros pendientes para la ciudad,2026-04-23 11:39
Extremadura,ES-EX,90,"{'okdiario': 12, 'google_news_es': 12, 'levante_emv': 10}","El congreso internacional de asociaciones reivindicará en Mérida la Vía de la Plata como gran camino jacobeo - Hoy | El PSOE de Castilla y León carga preventivamente contra la ""prioridad nacional"" pactada en Extremadura y Aragón por PP y Vox | Mérida acogerá del 22 al 25 de octubre el XIV Congreso Internacional de Asociaciones Jacobeas - Ayuntamiento de Mérida",2026-04-23 11:39
Castilla y León,ES-CL,72,"{'google_news_es': 14, 'okdiario': 9, 'google_news_internacional': 9}","El PSOE de Castilla y León carga preventivamente contra la ""prioridad nacional"" pactada en Extremadura y Aragón por PP y Vox | El Barcelona conquista su 11ª Liga con la presencia de las aragonesas Salma Paralluelo y Mapi León | ¡Feliz Día de Castilla y León! Las mejores frases e imágenes para felicitar y celebrar el día",2026-04-23 11:39
Galicia,ES-GA,72,"{'google_news_internacional': 12, 'levante_emv': 9, 'eldiario': 8}","Extraditado a España desde Cuba el profesor Martiño Ramos para cumplir condena por violar a una alumna en Ourense | La moción de censura de Lugo, que dará la alcaldía al PP gracias a una tránsfuga socialista, se debatirá el jueves 7 de mayo | Así es la vida actual de Mariano Rajoy: su discreto hogar en el barrio madrileño de Aravaca junto a su mujer y sus vacaciones en Galicia - Infobae",2026-04-23 11:39
Baleares,ES-IB,72,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}","Marga Prohens reúne casi 4.700 avales para ser reelegida presidenta del PP de Baleares | Baleares deja sin adjudicar 120 millones en contratos públicos por el encarecimiento de la energía | Dj, música a todo volumen y 30 personas bailando: denunciado un bar de Palma por ejercer de discoteca sin licencia",2026-04-23 11:39
País Vasco,ES-PV,71,"{'elcorreo': 51, 'google_news_internacional': 9, 'okdiario': 3}",Euskadi se apunta a la carrera de los combustibles renovables con una inversión de 250 millones en los próximos tres años | Cae en Vitoria un conocido ladrón tras asaltar varios coches en un garaje del centro | Euskadi refuerza su presencia internacional con una misión comercial en México para impulsar las bebidas vascas en un mercado estratégico - Gobierno Vasco - Euskadi.eus,2026-04-23 11:39
Murcia,ES-MC,69,"{'levante_emv': 13, 'google_news_internacional': 12, 'okdiario': 11}","La exposición itinerante del Prado transforma Murcia en un museo al aire libre con grandes obras de Velázquez, Goya y El Bosco | Entre el padrón y la nación: Llorca y Vox acercan posturas sobre la ""prioridad nacional"" para los presupuestos | Mompó es desmarca del PP de Llorca i reivindica el 25 d’Abril amb el llegat perdut de Jaume I",2026-04-23 11:39
