ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,276,"{'google_news_es': 48, '20minutos': 44, 'okdiario': 41}",Los mejores memes del Barcelona-Atlético de Madrid de la Champions | El Atlético de Madrid planta su bandera en el Camp Nou ante el Barcelona | El Atlético de Madrid vence 0-2 al FC Barcelona en los cuartos de final de la Champions y encarrila las semifinales,2026-04-08 21:39
Andalucía,ES-AN,256,"{'sur': 89, 'google_news_internacional': 43, 'okdiario': 23}","Montero cierra listas de ""consenso"" en siete provincias pero encaja el primer pulso interno con el PSOE de Cádiz | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | Precio de la gasolina y diésel en Málaga hoy, jueves 09 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-08 21:39
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","El buen momento de las letras aragonesas fue elogiado en la entrega de los Premios Búho 2026 | El Casademont Zaragoza, a un solo triunfo de ser campeón de la fase regular de la Liga Femenina | La 'lotería' de los pisos asequibles en Zaragoza: ""Nos las dan pronto y son passivhaus, a estrenar y a diez minutos del centro""",2026-04-08 21:39
Cataluña,ES-CT,141,"{'okdiario': 46, 'google_news_es': 14, 'elpais': 13}",Lamine Yamal acaba hundido tras la derrota del Barcelona ante el Atlético en Champions League | Crónica del Barcelona - Atleti 0-2 de la ida de cuartos de final de la UEFA Champions League: el Atleti toma el Camp Nou - UEFA.com | Así hemos narrado la victoria del Atleti ante el Barcelona en los cuartos de la Champions,2026-04-08 21:39
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 51, 'google_news_internacional': 27, 'okdiario': 9}","El Valencia Basket - Baxi de Ferrol de la LF Endesa, en imágenes | La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana | El Valencia Basket ofrece la Copa de la Reina al Roig Arena",2026-04-08 21:39
País Vasco,ES-PV,76,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}",El 1x1 del Bilbao Basket-Szombathely | Euskadi jugará la final de one wall femenino en el Mundial de pelota de Argentina | Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil,2026-04-08 21:39
Castilla y León,ES-CL,67,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 9}",La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora | VÍDEO | Zamora celebra el Día Internacional del Pueblo Gitano - La Opinión de Zamora,2026-04-08 21:39
Baleares,ES-IB,61,"{'okdiario': 26, 'google_news_internacional': 14, '20minutos': 4}","La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol | La octava edición del Festival Internacional Ibiza Conciertos convertirá nuevamente a la isla en epicentro de la música clásica en agosto - Noudiari.es | La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias",2026-04-08 21:39
Asturias,ES-AS,57,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 21:39
Galicia,ES-GA,57,"{'google_news_internacional': 14, '20minutos': 10, 'google_news_es': 8}",Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia | Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | Tarta de Santiago en Thermomix: receta tradicional fácil,2026-04-08 21:39
