ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,524,"{'heraldo_aragon': 471, 'eldiario': 11, 'okdiario': 9}","Detienen a un ladrón que robaba a gente ebria de madrugada en el centro de Zaragoza | Horario y dónde ver gratis el partido Zaragoza-Almería | Baches y charcos en el barrio de Santa Isabel, de Zaragoza: &quot;Parece un lago cuando llueve&quot;",2026-03-11 11:02
Madrid,ES-MD,453,"{'20minutos': 83, 'google_news_es': 67, 'okdiario': 47}","Madrid recuerda a las víctimas del 11-M en el 22º aniversario de la masacre: ""Es un deber moral tenerlas siempre presentes"" | Madrid homenajea a las víctimas del 11M en el vigésimo segundo aniversario del atentado | La Comunidad de Madrid recuerda a las víctimas del 11-M en el 22º aniversario de los atentados terroristas - Comunidad de Madrid |",2026-03-11 11:02
Cataluña,ES-CT,257,"{'lavanguardia': 60, 'okdiario': 51, 'elpais': 26}",Catalunya otorgará una prestación mensual extra para los enfermos de ELA más graves | Las personas con VIH no presentaron cuadros clínicos más graves ante el brote de mpox de 2022 en España - Universitat de Barcelona | Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia,2026-03-11 11:02
Andalucía,ES-AN,247,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","Horario y dónde ver gratis el partido Zaragoza-Almería | La comparsa ganadora del Carnaval de Cádiz emociona en ‘La revuelta’ con un alegato por la sanidad pública | Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén",2026-03-11 11:02
Castilla y León,ES-CL,217,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 24}","Detenido un hombre por la muerte de tres personas en un incendio provocado en Miranda de Ebro (Burgos) | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos | Así son Irmelin y George, los padres 'hippies' de Leonardo DiCaprio",2026-03-11 11:02
Comunidad Valenciana,ES-VC,205,"{'levante_emv': 69, 'okdiario': 33, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Hugo Duro impone su ley en el Valencia CF: Goles, promedios, puntos y ranking histórico | Desarticulada una banda de bielorrusos que robaba coches en Alicante y los vendía en el exterior",2026-03-11 11:02
País Vasco,ES-PV,133,"{'elcorreo': 100, 'okdiario': 8, 'google_news_es': 7}",El Puerto de Bilbao testa en Santurtzi una innovadora solución de energía solar flotante | La mejor cadena de hamburguesas está en Bilbao | Así es la nueva y lujosa furgoneta de Mercedes que se fabricará en Vitoria,2026-03-11 11:02
Baleares,ES-IB,113,"{'okdiario': 48, 'google_news_es': 13, 'levante_emv': 8}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos",2026-03-11 11:02
Murcia,ES-MC,94,"{'okdiario': 20, 'levante_emv': 17, 'google_news_es': 12}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación” | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: ""Parece que va a entorpecer la investigación""",2026-03-11 11:02
Galicia,ES-GA,75,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos | Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley,2026-03-11 11:02
Cantabria,ES-CB,67,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}",Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly,2026-03-11 11:02
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 11:02
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 11:02
Asturias,ES-AS,46,"{'google_news_es': 15, 'levante_emv': 8, '20minutos': 5}","El 'No a la guerra' de Aitana Sánchez-Gijón: ""Me parece oportuno, ojalá pongan lonas en todo el mundo"" | Así se destruye en Oviedo gran parte de la droga incautada en el país: de 2019 a 2024 se incineraron 3.300 toneladas de estupefacientes | ¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez",2026-03-11 11:02
Castilla-La Mancha,ES-CM,41,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}","Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo"" | El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete",2026-03-11 11:02
Navarra,ES-NC,22,"{'google_news_es': 8, 'elcorreo': 6, 'elmundo': 2}",Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas,2026-03-11 11:02
Ceuta,ES-CE,11,"{'google_news_es': 3, 'elconfidencial': 2, 'levante_emv': 2}","Muere un joven tras un tiroteo de madrugada en la barriada del Príncipe en Ceuta | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 11:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 11:02
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 11:02
