ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,185,"{'sur': 51, 'google_news_es': 35, 'google_news_internacional': 20}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga» | Estas son las actividades en Jaén para el Día Internacional de los Monumentos - www.diariojaen.es | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua,2026-04-13 07:08
Cataluña,ES-CT,123,"{'okdiario': 23, 'google_news_internacional': 17, 'google_news_es': 15}","El cerebro, centro de un ciclo de charlas en las Biblioteques de Barcelona - Ajuntament de Barcelona | Investigan la muerte de un joven en Lleida tras precipitarse de un tercer piso | Rosalía regresa al descaro que aprendió “por ahí, por Barcelona”",2026-04-13 07:08
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Buscan a una chica de 14 años desaparecida en Zaragoza | El viento activa aviso en 10 comunidades, entre ellas, Aragón | Nadie lo vio venir y en Teruel están como locos: así será el nuevo aeropuerto para naves espaciales",2026-04-13 07:08
Madrid,ES-MD,100,"{'google_news_es': 13, 'okdiario': 13, 'google_news_internacional': 11}","La Comunidad de Madrid se libra de las lluvias en el arranque de semana | Entrada gratis y precios asequibles: fechas, dónde se celebra y todo lo que debes saber sobre la feria del marisco gallego de Madrid | Precio de la gasolina hoy 13 de abril: localiza las gasolineras más baratas de Madrid",2026-04-13 07:08
Comunidad Valenciana,ES-VC,78,"{'levante_emv': 31, 'google_news_internacional': 11, 'okdiario': 8}",Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca de Valencia | Ni las verduras ni la carne: el secreto de los maestros arroceros valencianos es ‘escuchar el arroz’ y no hacer nada | Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón.,2026-04-13 07:08
País Vasco,ES-PV,47,"{'elcorreo': 28, 'elpais': 3, 'okdiario': 2}","Cielos nublados y lluvias en Bilbao: AEMET prevé un día variable con viento moderado | Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS | Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos”",2026-04-13 07:08
Castilla y León,ES-CL,46,"{'google_news_internacional': 8, 'elmundo': 5, '20minutos': 5}","Trump llama  ""débil con el crimen"" a León XIV: ""No quiero un Papa que critique al presidente de Estados Unidos"" | El Real Zaragoza, muy pendiente del partido Valladolid-Eibar que cierra la jornada en Segunda | Celebramos el día internacional del beso: Cinco rincones que hacen magia - SoriaNoticias",2026-04-13 07:08
Galicia,ES-GA,42,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El mando central de EE UU anuncia que el bloqueo de Ormuz entrará en vigor en la mañana del lunes - EL PAÍS",2026-04-13 07:08
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 6, 'sur': 4}",La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80% - Diario de Mallorca | El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox,2026-04-13 07:08
Navarra,ES-NC,30,"{'google_news_es': 10, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 07:08
Murcia,ES-MC,24,"{'okdiario': 7, 'google_news_internacional': 5, 'google_news_es': 5}",La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80% - Diario de Mallorca | El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox,2026-04-13 07:08
Extremadura,ES-EX,21,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE",2026-04-13 07:08
Castilla-La Mancha,ES-CM,18,"{'heraldo_aragon': 4, 'elespanol': 2, 'eldiario': 2}",Sánchez pide a China más implicación en derecho internacional - La Tribuna de Ciudad Real | La Diputación de Toledo refuerza su plantilla sanitaria para gestionar la futura Unidad de Daño Cerebral de Toledo | Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-13 07:08
Asturias,ES-AS,15,"{'google_news_es': 6, 'okdiario': 4, 'levante_emv': 3}","Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó | Los whatsapps de Óscar Puente a Ábalos en 2024 sobre Miss Asturias: «Me está pidiendo trabajo y dice que es tu mano derecha» | Ábalos a Puente sobre Miss Asturias: «Está zumbada, es gente problemática a la que ayudas y te jode»",2026-04-13 07:08
Canarias,ES-CN,12,"{'sur': 4, 'elcorreo': 2, 'eldiario': 2}","Kobi Simmons, MVP del Baskonia en la victoria ante el Gran Canaria | En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es",2026-04-13 07:08
La Rioja,ES-RI,11,"{'elcorreo': 3, 'okdiario': 2, 'google_news_internacional': 1}","Estas son las actividades en Jaén para el Día Internacional de los Monumentos - www.diariojaen.es | Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja | Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja",2026-04-13 07:08
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 07:08
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'elpais_espana': 1, 'elcorreo': 1}",El dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta | Ceuta se sumerge en la excelencia: el IV Encuentro Internacional de Imagen Submarina reunirá a medio centenar de expertos - Ceuta Televisión,2026-04-13 07:08
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-13 07:08
