ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,297,"{'google_news_es': 54, '20minutos': 36, 'okdiario': 35}","Real Madrid - Estrella Roja, Euroliga: hoy en directo: resultado, valoraciones y estadísticas del partido | Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración"" | La jueza ratifica la prórroga a la investigación a la alcaldesa de Alcalá por la difusión de una nota policial para criminalizar migrantes",2026-04-16 19:10
Andalucía,ES-AN,252,"{'sur': 99, 'google_news_internacional': 40, 'okdiario': 24}","Córdoba se convierte en epicentro del pensamiento jurídico con la inauguración del II Congreso Internacional ""Cristianismo y Derecho"" - Mezquita-Catedral de Córdoba | Atropellado arranque de acto de campaña de VOX en Granada: Santiago Abascal se ha encarado con colectivos antifascistas | Nuevo galardón internacional para el algecireño Asier Unciti por su colaboración pionera entre ciencia e industria contra el cáncer - Andalucía Información",2026-04-16 19:10
Cataluña,ES-CT,174,"{'okdiario': 30, 'google_news_es': 29, 'google_news_internacional': 21}",Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM | Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League: | Barcelona acogerá un encuentro internacional sobre derechos digitales con expertos globales en privacidad y - Onda Cero,2026-04-16 19:10
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","El PP espera anunciar el pacto con Vox en Aragón ""los próximos días"" tras cerrar hoy el de Extremadura | La Policía Nacional detiene a un okupa atrincherado en una vivienda del barrio de Santa Isabel de Zaragoza | Gran afluencia y perfil técnico en la segunda jornada de Smopyc en la Feria de Zaragoza",2026-04-16 19:10
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 55, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 19:10
Castilla y León,ES-CL,92,"{'google_news_internacional': 28, '20minutos': 11, 'google_news_es': 11}","Ya es oficial: el BOE confirma la nueva moneda de 60 euros con la cara de la princesa Leonor para conmemorar el fin de su formación militar | Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna | Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 19:10
Galicia,ES-GA,70,"{'google_news_internacional': 14, 'google_news_es': 10, 'elespanol': 8}","Atropellado arranque de acto de campaña de VOX en Granada: Santiago Abascal se ha encarado con colectivos antifascistas | Entra en vigor un cambio en las normas de los comedores escolares | Celta de Vigo - Friburgo, en directo hoy el partido de vuelta de cuartos de final de la Europa League - RTVE.es",2026-04-16 19:10
País Vasco,ES-PV,68,"{'elcorreo': 49, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto | Vitoria muestra su modelo de movilidad ciclista en la jornada estatal de RedBici | El vitoriano Natxo González, ""estable"" en la UCI tras sufrir un infarto",2026-04-16 19:10
Murcia,ES-MC,63,"{'okdiario': 17, 'levante_emv': 12, 'heraldo_aragon': 5}",Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos | Miguel Poveda descubre unos versos inéditos de Lorca | Una empresa murciana construirá la cubierta de la nueva Romareda: 15 millones y 2.000 toneladas,2026-04-16 19:10
Baleares,ES-IB,62,"{'okdiario': 28, 'google_news_internacional': 11, 'levante_emv': 8}","Varios funcionarios denuncian órdenes del PP de bloquear refuerzos y boicotear la regularización de migrantes en Palma | La UCO acredita que Armengol facilitó el acceso de la trama Koldo en Baleares | Armengol también recurrió a Koldo para hablar con Ábalos de ""fondos europeos en Baleares"": ""¿Me ayudarás?""",2026-04-16 19:10
Extremadura,ES-EX,42,"{'okdiario': 5, 'google_news_internacional': 4, '20minutos': 4}","María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad» | El PP espera anunciar el pacto con Vox en Aragón ""los próximos días"" tras cerrar hoy el de Extremadura | PP y Vox alcanzan un acuerdo para investir a María Guardiola presidenta de la Junta de Extremadura",2026-04-16 19:10
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_es': 6, 'google_news_economia': 4}",La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | Canarias refuerza su papel en cooperación internacional alineada con los objetivos de desarrollo sostenible - Crónicas de la Emigración,2026-04-16 19:10
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}",Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Detenidos trece miembros de una organización internacional dedicada al tráfico de cocaína 'cocinada' en Toledo - Diario Público,2026-04-16 19:10
Cantabria,ES-CB,27,"{'google_news_economia': 5, 'expansion': 4, 'okdiario': 3}",Lloyds Banking ficha en Santander a su nuevo jefe de Riesgos | Amnistía Internacional Cantabria celebra este sábado el XIV Encuentro de Microrrelatos con la lectura de las obras finalistas en el Ateneo de Santander - El Faradio | La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión,2026-04-16 19:10
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 19:10
Asturias,ES-AS,14,"{'elcorreo': 3, 'levante_emv': 3, 'google_news_internacional': 2}","Gijón, ""capital mundial de la traumatología"" por un congreso internacional de patología de rodilla - LNE | El Gobierno de Asturias lleva al Supremo la negativa de Transportes a anular el peaje de la autopista del Huerna | El alcalde de Oviedo cesa de forma fulminante a su asesor en Urbanismo tras una denuncia interna por irregularidades",2026-04-16 19:10
La Rioja,ES-RI,5,"{'okdiario': 1, 'eldiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-16 19:10
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Navarro abre el abanico táctico frente al Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-16 19:10
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 19:10
