ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,290,"{'google_news_es': 49, 'okdiario': 48, '20minutos': 39}","El Atlético de Madrid sigue soñando: en semifinales de la Champions y este será su rival | Eclipse total del sol de agosto 2026: esta es la duración en estos pueblos de Madrid que tienes que saber | Un hombre, herido grave tras una agresión con arma blanca en Usera (Madrid)",2026-04-16 07:09
Andalucía,ES-AN,263,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}","Cómo conseguir un traje de gitana para la Feria de Sevilla a última hora: ofertas en tiendas, alquileres y arreglos de urgencia | El Vicerrectorado de Cultura organiza un foro de debate para analizar el problema de la vivienda en Málaga | Roba un coche, se queda sin combustible en la autovía en Málaga y muere arrollado por un camión",2026-04-16 07:09
Cataluña,ES-CT,202,"{'okdiario': 53, 'google_news_es': 28, '20minutos': 26}",El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur | Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.es,2026-04-16 07:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","bonÀrea abre su tienda 38 en uno de los barrios más populares de Zaragoza | Zaragoza probará la prioridad semafórica para el autobús en cuatro cruces conflictivos de Centro, Actur, Parque Goya y Santa Isabel | Cielo poco nuboso y viento moderado en Zaragoza, según AEMET",2026-04-16 07:09
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 52, 'google_news_internacional': 24, '20minutos': 9}",Una 'máquina subeféretros' enfrenta al alcalde y al sacerdote de un pueblo valenciano | Una avería eléctrica interrumpe la circulación en Metrovalencia durante la jornada de huelga | La AEMET confirma otro día de buen tiempo: temperaturas en «ligero ascenso» en la Comunidad Valenciana,2026-04-16 07:09
Murcia,ES-MC,87,"{'okdiario': 21, 'levante_emv': 15, 'google_news_internacional': 9}",Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca,2026-04-16 07:09
Castilla y León,ES-CL,80,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 10}",Condenada por amenazar con «cortarle los huevos» a un niño al que llamó «puto negro» y «puto mono» en Burgos | Previsión del tiempo en Castilla y León: cielos despejados y vientos moderados según AEMET | Las 'cruzadas' de Trump ahondan el cisma entre Estados Unidos y el papa León XIV,2026-04-16 07:09
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 11, 'okdiario': 4}","Los resultados de la prueba piloto del cribado de cáncer de próstata en Euskadi | Bilbao: AEMET prevé nubes y brumas por la mañana, con claros y temperaturas en ascenso durante el día | La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria",2026-04-16 07:09
Baleares,ES-IB,67,"{'okdiario': 33, 'levante_emv': 9, 'google_news_internacional': 8}","Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot; | La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma",2026-04-16 07:09
Galicia,ES-GA,65,"{'google_news_internacional': 12, 'levante_emv': 10, 'google_news_es': 8}","La imputación por prevaricación que cambia la suerte de Jácome tras años de denuncias y absoluciones en Ourense | Galicia oculta una de las mejores rutas senderistas en primavera: rebosa de cascadas, bosques y miradores | Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 07:09
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 6, 'levante_emv': 4, 'elespanol': 3}",Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real | Un trabajador muere arrollado por un tren de mercancías peligrosas esta madrugada en un pueblo de Ciudad Real | Muere un trabajador arrollado por un tren mientras trabajaba en las vías en Socuéllamos (Ciudad Real),2026-04-16 07:09
Navarra,ES-NC,23,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 07:09
Canarias,ES-CN,22,"{'google_news_internacional': 10, 'google_news_es': 5, 'google_news_economia': 3}",Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy | El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7,2026-04-16 07:09
Cantabria,ES-CB,17,"{'google_news_economia': 5, 'elcorreo': 3, 'okdiario': 2}","¿Qué hace Ribéry en Santander? | Mujeres que lideran, historias que inspiran: el apoyo de Banco Santander | Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur",2026-04-16 07:09
Asturias,ES-AS,15,"{'levante_emv': 3, 'elcorreo': 3, '20minutos': 3}","La ejecución de ""El Panameño"": el juez pide investigar la relación del jefe de la peligrosa banda dominicana ""La Santa"", desarticulada en Asturias | Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón»",2026-04-16 07:09
Extremadura,ES-EX,14,"{'elespanol': 2, 'elmundo': 2, 'levante_emv': 2}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito | ¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana",2026-04-16 07:09
La Rioja,ES-RI,7,"{'eldiario': 2, 'google_news_internacional': 2, 'elmundo_espana': 1}",La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar,2026-04-16 07:09
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-16 07:09
Melilla,ES-ML,2,{'google_news_economia': 2},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy | «Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy",2026-04-16 07:09
