ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,251,"{'okdiario': 41, 'google_news_es': 36, '20minutos': 36}",El 'Maratón' del equipo de cirugía cardiaca pediátrica del Hospital 12 de Octubre de Madrid: intervienen a tres bebés en distintas ciudades en 24h | El FBI ofrece 25.000 dólares de recompensa para hallar los restos de una mujer norteamericana asesinada en Madrid hace dos años | Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 01:40
Andalucía,ES-AN,231,"{'sur': 88, 'google_news_internacional': 42, 'okdiario': 21}","Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales | Jordi Sevilla, José Carlos Díez, Daniel Lacalle y Lorenzo Bernaldo de Quirós, ponentes de los almuerzos de Wake Up! | Treinta años del primer niño trasplantado de médula en Málaga: «Fue una odisea»",2026-04-10 01:40
Cataluña,ES-CT,189,"{'okdiario': 48, 'google_news_es': 27, 'lavanguardia': 21}","El FC Barcelona carga contra la UEFA por el arbitraje contra el Atlético de Madrid: ""La decisión y la no intervención del VAR constituyen un error importante"" - DAZN | Una persona en Lleida gana 1,2 millones en la Primitiva del jueves: comprobar resultados del 9 de abril | Rufián pide que ERC ""lidere"" una alianza de izquierdas en Cataluña y a Podemos ""repetir"" la coalición del 23J",2026-04-10 01:40
Aragón,ES-AR,137,"{'heraldo_aragon': 100, '20minutos': 7, 'google_news_internacional': 7}","La Guardia Civil detecta casos del timo del asfalto en Zaragoza | Los exconcejales reconocen a las entidades que se vuelvan con Zaragoza | Josu Ternera dice que no tiene ""nada que ver"" con el atentado contra la Guardia Civil en Zaragoza de 1987",2026-04-10 01:40
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 48, 'google_news_internacional': 20, 'okdiario': 9}",En 2050 España será el país con mayor prevalencia de Parkinson por habitante - Geriatricarea | El Roig Arena vibra con un Valencia Basket cabeza de serie | El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 01:40
País Vasco,ES-PV,71,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Bilbao registra once atropellos a peatones al mes, la mayoría en pasos de cebra | El crédito en Euskadi crece en 2.100 millones y firma el mayor avance anual desde 2007 | Los extranjeros compraron 1.800 casas el año pasado en Euskadi, una cifra récord",2026-04-10 01:40
Baleares,ES-IB,70,"{'okdiario': 28, 'google_news_internacional': 8, 'google_news_es': 6}",¿Cómo crees que quedará el Málaga CF vs UD Las Palmas? Comparte tu resultado | El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Primera RFEF: debut de Carlos Alós con el Torremolinos en un duelo directo contra el Ibiza,2026-04-10 01:40
Murcia,ES-MC,61,"{'okdiario': 16, '20minutos': 8, 'levante_emv': 8}",El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana | El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón,2026-04-10 01:40
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 01:40
Galicia,ES-GA,54,"{'google_news_internacional': 14, 'google_news_es': 8, 'okdiario': 6}",Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN | AODEMPER conmemora el Día Internacional del Párkinson - OurenseXa | Santiago Segura sobre Almodovar en ‘La Revuelta’: «Me ha masacrado cada vez que me ha visto»,2026-04-10 01:40
