ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,261,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 24}","El tiempo en Andalucía: previsión para el jueves, 16 de abril de 2026 | Feijóo abrirá la precampaña de las elecciones andaluzas en Córdoba el 19 de abril | Estado de los embalses de Málaga el jueves, 16 de abril de 2026",2026-04-15 20:09
Madrid,ES-MD,261,"{'okdiario': 51, 'google_news_es': 40, '20minutos': 35}","Bayern Múnich - Real Madrid en directo | Mbappé marca el tercero y pone el empate en la eliminatoria | Champions League: Bayern - Real Madrid, en imágenes | Bayern Múnich - Real Madrid en directo | Pavlovic empata el partido de cabeza",2026-04-15 20:09
Cataluña,ES-CT,210,"{'okdiario': 56, 'google_news_es': 29, '20minutos': 29}","La experiencia mejor guardada del Grand Tour de Catalunya: talleres donde aprender cerámica, vidrio y cocina ligada al territorio | El Spar Girona sigue superándose y alcanza sus primeras semifinales de la Euroliga | El Spar Girona avanza a semifinales de la Final Six",2026-04-15 20:09
Aragón,ES-AR,153,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Una centenaria tienda de Zaragoza se corona como la mejor gourmet de España: ""No solo es un comercio, sino un referente histórico"" | Jorge Azcón cambia su agenda ante el acelerón de las negociaciones con Vox por el Gobierno de Aragón | El festival Diversario llega a su ecuador en Huesca con música en directo y arte a raudales",2026-04-15 20:09
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 53, 'google_news_internacional': 22, '20minutos': 11}",La Volta Castelló se vuelve internacional - castellonaldia.elmundo.es | Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle | Valencians 100%  - Jacinto Copete,2026-04-15 20:09
Murcia,ES-MC,97,"{'okdiario': 23, 'levante_emv': 15, 'google_news_internacional': 10}","""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox | Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia"" | Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra",2026-04-15 20:09
Castilla y León,ES-CL,89,"{'google_news_internacional': 24, '20minutos': 11, 'google_news_es': 11}","Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado | La Fundación Atapuerca culmina la fase internacional del proyecto 'From Past to Future' y activa su dimensión social - BURGOSconecta",2026-04-15 20:09
Baleares,ES-IB,70,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 8}","La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia""",2026-04-15 20:09
Galicia,ES-GA,66,"{'google_news_internacional': 15, 'levante_emv': 9, '20minutos': 6}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-15 20:09
País Vasco,ES-PV,56,"{'elcorreo': 40, 'google_news_internacional': 9, 'google_news_es': 3}","Verónica celebra los diez años de su tienda en Bilbao con un tardeo, arte, magia... ¡y fiesta en dos bares! | El Surne Bilbao lanza un vuelo chárter a Salónica para la afición | Euskadi alcanza los 106.000 trabajadores extranjeros a las puertas de la regularización",2026-04-15 20:09
Canarias,ES-CN,23,"{'google_news_internacional': 11, 'google_news_economia': 3, 'google_news_es': 3}",Canarias podría ser clave para el rescate de astronautas en el Atlántico: la NASA examina su sistema sanitario | Canarias potencia acciones en cooperación internacional - Telde Actualidad | Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado - Canarias7,2026-04-15 20:09
Asturias,ES-AS,21,"{'20minutos': 7, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 20:09
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 3}","La gira internacional de Aitana pasará por Albacete - elDiario.es | Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC | Marcos Cuenca, extremo del Real Zaragoza: ""Nadie dijo que sería fácil""",2026-04-15 20:09
Navarra,ES-NC,19,"{'google_news_internacional': 7, 'elpais': 2, 'eldiario': 2}",Navarra debuta como sede de la prueba internacional ‘Spain T100 Triathlon’ - Diario AS | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 20:09
Cantabria,ES-CB,18,"{'google_news_economia': 5, 'expansion': 5, 'elcorreo': 2}",Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur | Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026 | Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026 - El Diario Montañés,2026-04-15 20:09
Extremadura,ES-EX,11,"{'okdiario': 3, 'levante_emv': 2, 'google_news_internacional': 2}","Herida de bala una menor de 13 años cuando estaba en el patio de su colegio en Badajoz | Nueva reunión de seis horas de PP y Vox en Extremadura: el acuerdo está ""muy próximo"" | Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo"" - El Periódico Extremadura",2026-04-15 20:09
La Rioja,ES-RI,7,"{'google_news_internacional': 3, 'elmundo_espana': 1, '20minutos': 1}",Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar | Día Internacional del Tai Chi en Logroño: jornada abierta con talleres y exhibiciones en la Plaza del Mercado - El Balcón de Mateo,2026-04-15 20:09
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-15 20:09
Melilla,ES-ML,1,{'google_news_economia': 1},"«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy",2026-04-15 20:09
