ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,265,"{'sur': 66, 'google_news_es': 31, '20minutos': 27}","Sigue la pesadilla en el Málaga: Larrubia también se queda fuera por una lesión en el pie izquierdo | Así operaba la red que robaba coches en Málaga: los ocultaban, los falsificaban y los vendían en Europa | Dunkin reorganiza sus cafeterías en Málaga",2026-04-07 10:08
Madrid,ES-MD,208,"{'google_news_es': 46, '20minutos': 29, 'okdiario': 26}","El Hospital público Clínico San Carlos supera los 400 tratamientos a pacientes para eliminar el temblor esencial y en Parkinson - Comunidad de Madrid | | Huelga indefinida en las escuelas infantiles de Madrid: servicios mínimos, qué está pasando y qué piden | La Unidad de Lípidos y Riesgo Vascular del Hospital público 12 de Octubre, acreditada por la Sociedad Española de Medicina Interna - Comunidad de Madrid |",2026-04-07 10:08
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_es': 6, 'google_news_internacional': 4}","El día que Aday Mara levantó al Príncipe Felipe a ritmo de bombo: ""Zaragoza, Zaragoza"" | Aragón concertará 1.° de bachillerato el curso que viene 2026-2027: ""Era una promesa electoral y vamos a cumplirla"" | El centro Univérsitas de Zaragoza se suma al Día Mundial de la Salud: ""Apoyar la ciencia es apoyar la vida""",2026-04-07 10:08
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 43, 'google_news_internacional': 16, 'google_news_es': 11}","Hallado en Valencia un taller clandestino con 24 trabajadores ilegales de Colombia, Honduras y Marruecos | Indemnizan con 225.000 euros a la familia de una enferma fallecida en Valencia tras permanecer 36 horas en Urgencias sin ser atendida | Cronoshare informa: Estas son las ayudas a la vivienda para mejorar la eficiencia y accesibilidad en Valencia",2026-04-07 10:08
Cataluña,ES-CT,85,"{'google_news_internacional': 15, 'google_news_es': 15, 'okdiario': 13}",El Supremo ratifica la incapacidad permanente de un trabajador jubilado del Metro de Barcelona por amianto | La discoteca de Barcelona para mayores de 35 donde Joan Laporta celebró su triunfo tras ser reelegido presidente del FC Barcelona | Barcelona capta convenciones que no pueden ir al Golfo: el Rotary se adelanta a 2027 - El Periódico,2026-04-07 10:08
Castilla y León,ES-CL,79,"{'google_news_internacional': 16, '20minutos': 9, 'okdiario': 9}","El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado” | Los paleontólogos no dan crédito: encuentran fósiles marinos de hace 450 millones de años en el monte Everest | GSI, el fondo de Paramés-León, entra en el capital de París/64 para llevar sus bolsos al mercado global",2026-04-07 10:08
País Vasco,ES-PV,75,"{'elcorreo': 32, 'google_news_es': 12, 'okdiario': 7}","El Puerto de Bilbao promocionará el turismo de cruceros en Seatrade Cruise Global, feria internacional de Miami - Europa Press | El Puerto de Bilbao ultima una intensa agenda comercial en la principal feria internacional de cruceros que se celebra en Miami - Estrategia Empresarial | Binter volará de nuevo desde Canarias a Vitoria - Avion Revue",2026-04-07 10:08
Galicia,ES-GA,63,"{'google_news_es': 14, '20minutos': 8, 'elespanol': 7}",El hombre que murió este lunes junto al Náutico de A Coruña estaba en situación de vulnerabilidad | Estabilizado el primer gran incendio del año en Galicia tras quemar 600 hectáreas en nueve horas | Muere la concejal de Lugo Olga López: salió del hospital para votar y volvía cuando falleció,2026-04-07 10:08
Baleares,ES-IB,55,"{'okdiario': 14, 'google_news_internacional': 11, 'huffington_es': 8}","Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal | Baleares, entre las regiones donde más empresas nacen por habitante en España - Economía de Mallorca | Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba",2026-04-07 10:08
Asturias,ES-AS,36,"{'20minutos': 7, 'google_news_internacional': 6, 'okdiario': 5}","Desahucio en Oviedo: ejecutan la amenaza de desalojo de un piso a un matrimonio y su hija de seis años | El guiño de Aitana Sánchez-Gijón a Maxi Iglesias en redes sociales: «Es llamativo que…» | Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos",2026-04-07 10:08
Murcia,ES-MC,33,"{'google_news_internacional': 11, 'huffington_es': 5, 'google_news_es': 4}","Baleares, entre las regiones donde más empresas nacen por habitante en España - Economía de Mallorca | Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost",2026-04-07 10:08
Canarias,ES-CN,29,"{'google_news_internacional': 8, 'heraldo_aragon': 8, '20minutos': 3}","La agresión racista a un enfermero de un hospital de Gran Canaria: ""Vuélvete en patera"" | Binter volará de nuevo desde Canarias a Vitoria - Avion Revue | Gran Canaria impulsa su proyección internacional en la moda de autor europea - Ediciones Sibila",2026-04-07 10:08
Extremadura,ES-EX,25,"{'google_news_es': 5, 'okdiario': 5, 'elcorreo': 4}",La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres | La vizcaína Zelestra firma un acuerdo para almacenar la energía de una planta solar en Cáceres | PP y Vox afrontan el último mes para cerrar el pacto o volver a elecciones en Extremadura,2026-04-07 10:08
Castilla-La Mancha,ES-CM,25,"{'okdiario': 3, 'elconfidencial': 3, 'elpais': 3}",Alerta en Toledo: 7 municipios en riesgo de consumir agua no potable | Un atracador hiere con una navaja a un joven de 27 años en plena vía pública en Yuncos (Toledo) | Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 10:08
Cantabria,ES-CB,24,"{'expansion': 6, 'google_news_es': 6, '20minutos': 2}","Cantabria amanece con 26 incendios activos después de la madrugada más ""comprometida"" del año | Santander designa a su nueva cúpula en EEUU tras incorporar a cuatro directivos de Webster | Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos",2026-04-07 10:08
Navarra,ES-NC,13,"{'google_news_es': 5, 'elcorreo': 3, 'google_news_internacional': 2}","La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra | Navarra tiene uno de los museos más insólitos y originales de España: no hay otro ni siquiera parecido | Un estudiante de 21 años de Navarra, primera muerte en España relacionada con los nitazenos",2026-04-07 10:08
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'huffington_es': 1, 'google_news_economia': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 10:08
La Rioja,ES-RI,5,"{'eldiario': 2, 'elpais': 1, 'okdiario': 1}","¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño | Ni Extremadura ni Castilla: el mejor chorizo del mundo lo hace un carnicero de Logroño y es artesanal",2026-04-07 10:08
Melilla,ES-ML,3,"{'huffington_es': 1, '20minutos': 1, 'levante_emv': 1}","Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot; | La Armada inicia su mayor ejercicio de seguridad marítima, que incluye a Melilla por primera vez | La Armada inicia este lunes su mayor ejercicio de seguridad marítima, que incluye por primera vez a Melilla",2026-04-07 10:08
