ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,288,"{'sur': 83, 'google_news_internacional': 34, '20minutos': 29}","La trilogía de María Jesús Montero para recuperar el pulso de Andalucía | Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es | Crítica de la película 'Calle Málaga': feliz en su casa",2026-04-07 17:38
Madrid,ES-MD,197,"{'google_news_es': 38, '20minutos': 32, 'okdiario': 29}","El mejor cachopo y la mejor fabada asturiana del mundo se comen en un mismo restaurante y está en Madrid | Jésica en el Supremo: «Por Ábalos adopté un gato, imagínate conseguir en Madrid piso con un animal» | Cae en Madrid otro fugitivo del Tren de Aragua: la Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda",2026-04-07 17:38
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'eldiario': 4}",Meses futuros con una alta ocupación por la inestabilidad internacional y las vacaciones nacionales - Diario del Alto Aragón | Hacer una RCP o utilizar un desfibrilador: Cruz Roja te lo enseña en el centro de Huesca | La consultora Altoaragonesa de Ingeniería Civil entra en la Asociación Española de la Carretera,2026-04-07 17:38
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 49, 'google_news_internacional': 25, 'google_news_es': 9}","Guitarricadelafuente, Botifarra y Abril y La Maria,entre los valencianos nominados por la Academia de la Música | El Castellonense se asegura disputar el 'play-off' de ascenso tras su victoria sobre la Nucia (2-0) | Prisión provisional para dos magrebíes detenidos por apuñalar a otros dos jóvenes en Gandía (Valencia)",2026-04-07 17:38
Cataluña,ES-CT,90,"{'okdiario': 19, 'google_news_es': 15, 'google_news_internacional': 14}",El grave problema que se le presenta al Barcelona con su centro del campo para la Champions | Nuevo programa de desarrollo futbolístico para jugadores internacionales - Girona FC | Los Mossos investigan una agresión a una menor difundida por redes sociales en Barcelona,2026-04-07 17:38
País Vasco,ES-PV,77,"{'elcorreo': 34, 'google_news_es': 9, 'okdiario': 8}",Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Urtasun cierra la puerta al traslado del 'Guernica' viaje al País Vasco: «Lleva sin moverse desde 1992» - ABC | Como si fuera Pogacar: Seixas gana media Vuelta al País Vasco con una exhibición en la segunda etapa,2026-04-07 17:38
Castilla y León,ES-CL,71,"{'google_news_internacional': 18, 'okdiario': 12, '20minutos': 9}","El pueblo de Castilla y León que busca voluntarios que quieran vivir gratis y con trabajo asegurado | Cristóbal Soria, sobre Marcos Llorente: «Se le está yendo la pinza» | Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - La Razón",2026-04-07 17:38
Galicia,ES-GA,65,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 10}","D'Elvira, cocina gallega con un matiz internacional a un paso del centro de Vilagarcía - lavozdegalicia.es | D'Elvira, cocina gallega con un matiz internacional a un paso del centro de Vilagarcía - La Voz de Galicia | La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - lavozdegalicia.es",2026-04-07 17:38
Baleares,ES-IB,63,"{'okdiario': 21, 'google_news_internacional': 16, 'huffington_es': 7}",El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Arrestado en Ibiza un ciudadano alemán implicado en estafas y evasión fiscal | Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 17:38
Murcia,ES-MC,41,"{'google_news_internacional': 12, 'okdiario': 6, 'google_news_economia': 4}","El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Llorca reclama a Sánchez la reparación del embalse clave del Júcar-Vinalopó con fugas hace 3 lustros | Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC",2026-04-07 17:38
Asturias,ES-AS,40,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 5}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación,2026-04-07 17:38
Canarias,ES-CN,35,"{'google_news_internacional': 7, '20minutos': 5, 'levante_emv': 4}","Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta | Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT | Incautados 29 perros que estaban en una finca en Gran Canaria amarrados con cadenas cortas, con heridas y entre excrementos",2026-04-07 17:38
Cantabria,ES-CB,32,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta,2026-04-07 17:38
Castilla-La Mancha,ES-CM,29,"{'okdiario': 5, 'elpais': 4, 'google_news_internacional': 3}",El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca | El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Las batallas de órganos regresan a Toledo esta primavera - RTVE.es,2026-04-07 17:38
Extremadura,ES-EX,27,"{'google_news_es': 5, 'elcorreo': 4, 'okdiario': 4}","El pueblo de Extremadura entre los más bonitos y que te lleva a otra época | Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura",2026-04-07 17:38
Navarra,ES-NC,8,"{'20minutos': 2, 'elcorreo': 2, 'elmundo': 1}","Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos | Makoke reacciona al emotivo viaje de su hijo Javier Tudela a Teruel: ""Yo quiero ir""",2026-04-07 17:38
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elmundo': 1, 'huffington_es': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 17:38
La Rioja,ES-RI,6,"{'eldiario': 2, 'google_news_internacional': 1, 'elpais': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 17:38
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-07 17:38
