ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 48, 'okdiario': 23}",CCOO y UGT se suman al arranque de la campaña electoral andaluza convocando el acto central del 1º de Mayo en Málaga | María Jesús Montero vincula su renuncia al Congreso a ser presidenta de la Junta de Andalucía | El Málaga también tendrá cinco bajas en su visita a Almería,2026-04-15 12:39
Madrid,ES-MD,234,"{'okdiario': 52, '20minutos': 32, 'google_news_es': 29}","La Taberna Chiripa de Madrid, distinguida por la Fiesta del Boquerón Victoriano | Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol | La AIReF recorta el crecimiento de España en 2026 al 2,3% y alerta del impacto de la guerra en la economía - Telemadrid",2026-04-15 12:39
Cataluña,ES-CT,202,"{'okdiario': 62, '20minutos': 30, 'lavanguardia': 24}","Musso alucina con las quejas del Barcelona: «Es una locura querer hacer pasar esto por un robo» | Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS | Un equipo médico de Barcelona logra regenerar el tendón de Aquiles sin cirugía mediante células madre cultivadas: ""Permite al paciente caminar sin yesos ni férulas""",2026-04-15 12:39
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","La XIV edición del Festival Internacional de Panticosa Tocando el Cielo se inspirará en los sueños - El Periódico de Aragón | La Corporación Aragonesa de Radio y Televisión recibe la Medalla de las Cortes de Aragón en su 20 aniversario | La oposición se planta ante el veto de PP y Vox a que comparezca Azcón en las Cortes de Aragón: ""Es una anomalía democrática""",2026-04-15 12:39
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 45, 'google_news_internacional': 21, '20minutos': 11}","L’Agència Tributària encara no ha arreglat la casella per a aplicar les deduccions autonòmiques a la C. Valenciana | Muere Arturo Lizón, exsenador socialista y primer Síndic de Greuges de la Comunitat Valenciana | La Agencia Tributaria todavía no ha arreglado la casilla para aplicar las deducciones autonómicas en la C. Valenciana",2026-04-15 12:39
Castilla y León,ES-CL,97,"{'google_news_internacional': 18, 'google_news_es': 13, '20minutos': 11}",Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red | El polideportivo que convertirá el Campus Duques de Soria en referencia internacional por fin tiene plazos - SoriaNoticias | Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - desdeSoria,2026-04-15 12:39
Murcia,ES-MC,97,"{'okdiario': 23, 'levante_emv': 15, 'google_news_internacional': 11}",Paliza salvaje en un domicilio de Mallorca: lo tienen secuestrado una hora para robarle más de 1.500 euros | Mallorca ya tiene 100 kilómetros de caminos públicos para disfrutar de la protegida Serra de Tramuntana | El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez,2026-04-15 12:39
Galicia,ES-GA,81,"{'google_news_internacional': 17, 'levante_emv': 11, 'google_news_es': 10}","El imperio ‘invisible’ de Santiago Segura: de los millones de ‘Torrente’ a su holding inmobiliario | La CIG, sindicato mayoritario en Galicia, convoca las primeras protestas contra el plan de la Xunta para dificultar las bajas | Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia",2026-04-15 12:39
Baleares,ES-IB,67,"{'okdiario': 33, 'google_news_internacional': 9, 'levante_emv': 8}",Paliza salvaje en un domicilio de Mallorca: lo tienen secuestrado una hora para robarle más de 1.500 euros | Mallorca ya tiene 100 kilómetros de caminos públicos para disfrutar de la protegida Serra de Tramuntana | La leyenda de Fausto inaugura el 25.º Festival Internacional de Cine acompañada por la psicodelia de GAF y la Estrella de la Muerte - Ayuntamiento de Las Palmas de Gran Canaria.,2026-04-15 12:39
País Vasco,ES-PV,55,"{'elcorreo': 38, 'google_news_internacional': 9, 'okdiario': 3}","El Gobierno vasco y Vitoria harán otros 1.250 pisos protegidos, un 30% más de los previstos | De Auschwitz a Gaza: la exposición de Artur Heras en Vitoria | González critica que Sánchez «no está acelerando suficientemente» por la llegada del TAV a Vitoria",2026-04-15 12:39
Canarias,ES-CN,25,"{'google_news_internacional': 11, 'google_news_es': 4, 'okdiario': 3}",La leyenda de Fausto inaugura el 25.º Festival Internacional de Cine acompañada por la psicodelia de GAF y la Estrella de la Muerte - Ayuntamiento de Las Palmas de Gran Canaria. | El Festival Internacional de Cine de Lanzarote refuerza su proyección estatal con la presentación de su sección oficial en Madrid - Canarias7 | El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 12:39
Asturias,ES-AS,23,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 12:39
Castilla-La Mancha,ES-CM,18,"{'google_news_internacional': 4, 'levante_emv': 3, 'okdiario': 3}",Guadalajara acoge una nueva edición del prestigioso curso internacional ATLS para la atención al trauma - EL DECANO DE GUADALAJARA | La Policía Nacional detiene a una tercera persona vinculada a la muerte violenta de un hombre en Hellín (Albacete) | Tercera detención por la muerte violenta de un hombre el sábado en Albacete,2026-04-15 12:39
Cantabria,ES-CB,17,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","De tarjeta caducada a banco en la calle: la economía circular que impulsa Banco Santander en España | Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo»",2026-04-15 12:39
Navarra,ES-NC,15,"{'google_news_internacional': 3, 'elpais': 2, 'eldiario': 2}",El mensaje de Marina Romero a Javier Tudela tras su enfermedad: «Por todo lo que nos queda por vivir» | Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra | La china Hithium invertirá 400 millones en una planta de baterías en Navarra,2026-04-15 12:39
Extremadura,ES-EX,11,"{'google_news_internacional': 4, 'okdiario': 3, '20minutos': 2}","Webinario Emiratos Árabes Unidos comercio internacional: contexto económico, riesgos y oportunidades para las empresas - Extremadura Avante | La carretera con la 2º recta más larga de España está en Extremadura: mide 22 km y es un paraíso para observar aves | El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro",2026-04-15 12:39
La Rioja,ES-RI,11,"{'20minutos': 3, 'google_news_internacional': 3, 'eldiario': 2}",Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar | Día Internacional del Tai Chi en Logroño: jornada abierta con talleres y exhibiciones en la Plaza del Mercado - El Balcón de Mateo,2026-04-15 12:39
Ceuta,ES-CE,3,"{'google_news_internacional': 2, 'heraldo_aragon': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 12:39
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 12:39
