ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,166,"{'sur': 59, 'google_news_internacional': 18, 'levante_emv': 14}","La pasión del fútbol también se hace notar en el bolsillo: el coste económico de disfrutar de la final de Copa del Rey en Sevilla | Un hombre con alzheimer hiere a su pareja octogenaria en Córdoba | El curioso origen de los espetos de sardina, la histórica receta de Málaga que se come con los dedos, un consejo que aprendió el rey Alfonso XII",2026-04-18 17:09
Madrid,ES-MD,157,"{'20minutos': 26, 'google_news_es': 19, 'okdiario': 16}",A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis hoy en directo la final de la Copa del Rey online y por TV | A qué hora juega el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo y por TV | El palacio de Madrid junto a la Puerta del Sol que reabre sus puertas con una exposición de Dalí,2026-04-18 17:09
Cataluña,ES-CT,139,"{'google_news_internacional': 23, 'lavanguardia': 19, 'google_news_es': 12}","Ayuso entrega la Medalla de Oro a Machado mientras critica el «guateque» en Barcelona de Sánchez | Ayuso condecora a Machado frente al 'guateque del comunismo moderno' de Barcelona | Barcelona reúne a Lula, Sánchez, Sheinbaum y otros líderes en cumbre progresista",2026-04-18 17:09
Aragón,ES-AR,115,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Así queda el Real Zaragoza en la clasificación: sin defender el balón parado es imposible | Smopyc baja el telón en la Feria de Zaragoza tras un récord de 62.124 visitantes,2026-04-18 17:09
Extremadura,ES-EX,113,"{'levante_emv': 18, 'elmundo_espana': 8, '20minutos': 7}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 17:09
Castilla y León,ES-CL,59,"{'google_news_internacional': 20, 'okdiario': 6, '20minutos': 6}",Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica | cho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Diputación de León | Castilla y León se convierte en sede internacional de la innovación forestal - BURGOSconecta,2026-04-18 17:09
Galicia,ES-GA,39,"{'google_news_internacional': 10, 'google_news_es': 6, 'elespanol': 5}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 17:09
Baleares,ES-IB,38,"{'okdiario': 11, 'google_news_internacional': 6, 'elmundo': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 17:09
Comunidad Valenciana,ES-VC,36,"{'levante_emv': 12, 'google_news_internacional': 7, 'google_news_es': 5}","Alicante, lejos de Xàtiva: el territorio que no mantuvo una posición unánime en la Guerra de Sucesión | Caudete, una isla del viejo Reino de Valencia en la Mancha | La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla",2026-04-18 17:09
País Vasco,ES-PV,34,"{'elcorreo': 27, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 17:09
Murcia,ES-MC,18,"{'google_news_internacional': 4, 'google_news_economia': 2, 'google_news_es': 2}",España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024,2026-04-18 17:09
Canarias,ES-CN,17,"{'google_news_internacional': 7, 'levante_emv': 2, 'okdiario': 2}","El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife | «Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura» - Canarias7",2026-04-18 17:09
Ceuta,ES-CE,14,"{'heraldo_aragon': 12, 'google_news_internacional': 1, 'google_news_es': 1}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Vídeo | Así ha celebrado la afición el gol de penalti del Real Zaragoza en el partido ante el Ceuta | La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado,2026-04-18 17:09
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 17:09
Cantabria,ES-CB,11,"{'expansion': 2, 'eldiario': 2, 'okdiario': 1}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 17:09
Asturias,ES-AS,9,"{'google_news_internacional': 4, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 17:09
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-18 17:09
