ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,256,"{'sur': 87, 'google_news_internacional': 35, 'google_news_es': 27}",La Audiencia de Málaga ordena que se proceda a la detención de los Al-Thani | Hallado en la bahía de Cádiz un barco italiano casi intacto hundido por el pirata Drake en el siglo XVI | Andalucía refuerza su promoción internacional con 3 acciones - OpenGolf,2026-04-22 11:39
Madrid,ES-MD,250,"{'google_news_es': 45, '20minutos': 36, 'okdiario': 28}","ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a los conciertos de Madrid y Barcelona | El grupo ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a conciertos en Madrid y Barcelona | Real Madrid, un final de temporada 'molto longo'",2026-04-22 11:39
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 62, 'google_news_internacional': 30, 'okdiario': 13}","Las empresas valencianas suspenden en preparación ante otra dana: solo un 6,6% tiene protocolo | La enésima lesión de Thierry Rendall: el lateral portugués se ha perdido 77 partidos con el Valencia CF | La fiscalía tumba la denuncia del PSOE de Diana Morant contra el conseller de Sanidad valenciano",2026-04-22 11:39
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'okdiario': 6, 'google_news_internacional': 6}","Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluye el principio de “prioridad nacional” | Insua, jugador del Real Zaragoza: ""Se acabó la broma; ha llegado el momento de dar el paso definitivo"" | Supermercados abiertos el día de San Jorge 2026 en Zaragoza y sus horarios",2026-04-22 11:39
Cataluña,ES-CT,135,"{'google_news_internacional': 18, '20minutos': 15, 'lavanguardia': 15}",ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a los conciertos de Madrid y Barcelona | La Juventus tienta a Lewandowski ante la pasividad del Barcelona | El tren histórico de Catalunya que une Lleida con el Pirineo entre desfiladeros y montañas,2026-04-22 11:39
País Vasco,ES-PV,80,"{'elcorreo': 46, 'google_news_es': 8, 'google_news_internacional': 6}","El Ayuntamiento de Bilbao destina 2,8 millones a renovar la plaza Kirikiño y su entorno en Irala | Bilbao apuesta por el diseño como motor empresarial con un programa internacional pionero - Radio Nervión | Uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera",2026-04-22 11:39
Castilla y León,ES-CL,79,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}","El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos | Loles León cuenta cómo pilló a su pareja siéndole infiel con otra mujer: ""Les hice café con leche""",2026-04-22 11:39
Extremadura,ES-EX,75,"{'okdiario': 13, 'google_news_es': 11, 'levante_emv': 8}","María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura: promete ""cumplir"" el pacto con Vox y ""no dar ni un paso atrás"" en igualdad | María Guardiola ya es presidenta oficial de la Junta de Extremadura y defiende su pacto con Vox: ""No es fascismo, es democracia""",2026-04-22 11:39
Baleares,ES-IB,72,"{'okdiario': 20, 'levante_emv': 16, 'google_news_internacional': 10}","Condenado un anciano de 81 años por abusos sexuales a sus dos nietas en Palma | El València CF manté a ratlla el descens després del punt a Mallorca, però amb mitja jornada per disputar-se | Los vinos de Canarias suman 52 medallas en un certamen internacional y lideran el palmarés - Atlántico Hoy",2026-04-22 11:39
Murcia,ES-MC,70,"{'levante_emv': 16, 'google_news_internacional': 15, 'okdiario': 8}","¡Menos mal! Martínez Nieto, diputado regional de Vox en Murcia, llama a combatir ""la aberración moral del aborto y la eutanasia"" - Hispanidad | Un cocinero la lía en pleno directo en La 7 de Murcia: su demostración con una pizza acaba en desastre | Trece desaparecidos de la patera rescatada en Cartagena con tres fallecidos: hay un detenido",2026-04-22 11:39
