ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,304,"{'google_news_es': 52, 'okdiario': 50, '20minutos': 39}","Jueces de instrucción de Madrid apoyan a Peinado frente a los ""ataques"" y ""descalificaciones"" de Bolaños | Los jueces de Madrid salen en defensa de Peinado frente a Bolaños, al que acusan de ""socavar la confianza de los ciudadanos"" en su trabajo | Los jueces de Madrid exigen a Bolaños que respete a Peinado y deje de atacarle por procesar a Begoña Gómez",2026-04-16 09:39
Andalucía,ES-AN,265,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}","'Soy Procultura', la nueva tarjeta que ofrece descuentos en teatros y eventos de Málaga | Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo | Más de 2.600 plazas en Policía Nacional reactivan el interés por las oposiciones en Andalucía",2026-04-16 09:39
Cataluña,ES-CT,194,"{'okdiario': 50, 'google_news_es': 27, '20minutos': 25}",Los miembros expulsados por Sánchez de la Internacional Socialista desterrados de la cumbre de Barcelona - La Razón | El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur,2026-04-16 09:39
Aragón,ES-AR,155,"{'heraldo_aragon': 100, '20minutos': 10, 'google_news_internacional': 9}","Los sueldos de los puestos técnicos mejor pagados en la automoción en Aragón | Huesca celebrará San Jorge 2026 con una programación diversa, participativa y para todos los públicos - Ayuntamiento de Huesca | La fe del vestuario de la SD Huesca: ""Creemos, con una victoria nos metemos de lleno en la pelea""",2026-04-16 09:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 51, 'google_news_internacional': 23, 'lavanguardia': 7}","Liberan a 14 mujeres que estaban siendo obligadas a prostituirse en pisos de Valencia | Los chefs valencianos coinciden: ""Para hacer el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo"" | La fusión de la UD y el Ciutat d'Alzira crea una de las canteras más grandes de la C. Valenciana",2026-04-16 09:39
Castilla y León,ES-CL,83,"{'google_news_internacional': 24, 'google_news_es': 10, '20minutos': 10}","Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital | La Junta de Castilla y León estudia llevar a los tribunales la regularización de inmigrantes del Gobierno | Las localizaciones del Papa León XIV que colapsarán España: agenda completa con horas y actos",2026-04-16 09:39
Murcia,ES-MC,79,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 8}",El Gobierno de Murcia pagará las dos primeras cuotas a los autónomos que estén de baja médica | Dos guardias civiles salvan la vida a una bebé en parada respiratoria gracias a la maniobra de Heimlich en Murcia | Un diputado de Vox en Murcia llama a combatir el aborto y la eutanasia “incluso con violencia”,2026-04-16 09:39
Baleares,ES-IB,67,"{'okdiario': 32, 'google_news_internacional': 9, 'levante_emv': 9}","Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta | Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán",2026-04-16 09:39
Galicia,ES-GA,67,"{'google_news_internacional': 13, 'levante_emv': 11, 'google_news_es': 8}","Aparatoso choque en Alfonso Molina, en A Coruña: se lleva por delante una farola en Palavea | El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu | Muere Carlos López, sobrino bisnieto de Ramón y Cajal, y jefe de ginecología del hospital de Vigo",2026-04-16 09:39
País Vasco,ES-PV,66,"{'elcorreo': 49, 'google_news_internacional': 6, 'okdiario': 4}",Este es el programa de conciertos del Festival de Jazz de Vitoria en el Palacio Europa | Dos detenidos cuando robaban el cable del BEI en Vitoria | El mundo en cinco minutos: la información internacional de este jueves 16 - Radio Popular de Bilbao,2026-04-16 09:39
