ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,759,"{'heraldo_aragon': 675, 'google_news_es': 13, 'eldiario': 13}","La Cámara de Cuentas de Aragón censura la falta de control del Inaga en los proyectos de renovables | La árbitra más joven de Aragón: &quot;Animo a que otras chicas sigan mi camino, hay que ser fuertes&quot; | Detenido por amenazar a su madre el hombre de Zaragoza que pegó a su hijo en el AVE",2026-03-13 07:03
Madrid,ES-MD,651,"{'20minutos': 118, 'google_news_es': 104, 'okdiario': 57}","Regreso tímido de la lluvia en Madrid antes de un fin de semana más frío y pasado por agua | Vivir en Castilla y León y trabajar en Madrid, una vía contra la despoblación: ""Económicamente era imposible allí"" - RTVE.es | Abascal veía un lastre en Smith: el apoyo a Vox en Madrid caía con el edil expulsado como cabeza de cartel",2026-03-13 07:03
Cataluña,ES-CT,385,"{'lavanguardia': 89, 'okdiario': 61, '20minutos': 48}","Arrestan en Barcelona a un ladrón multirreincidente que acumula 27 detenciones | Banco Santander lanza el Premio Pyme del Año en Barcelona, Girona y Tarragona | El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina",2026-03-13 07:03
Castilla y León,ES-CL,325,"{'okdiario': 50, 'google_news_es': 35, '20minutos': 34}","Vivir en Castilla y León y trabajar en Madrid, una vía contra la despoblación: ""Económicamente era imposible allí"" - RTVE.es | Vox prepara el desembarco de más de 1.600 afiliados en Castilla y León: «El voto también se gana estando» | Tras los pasos de Abascal en su pugna por el voto en pueblos de Castilla y León: “¡Lo he visto! ¡Me ha tocado!”",2026-03-13 07:03
Comunidad Valenciana,ES-VC,321,"{'levante_emv': 115, 'okdiario': 48, 'google_news_es': 25}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET confirma otra buena noticia con el tiempo en la Comunidad Valenciana: «Máximas en ascenso» | Ganaban seis cifras en Texas y tenían 97.000 dólares de deuda: vendieron su casa y llevan dos años en Valencia sin querer volver,2026-03-13 07:03
Andalucía,ES-AN,319,"{'google_news_es': 83, 'okdiario': 41, '20minutos': 26}","Alba, de politóloga a criar cabras en Málaga: &quot;Cuando hay algún comentario buscando la validación de un hombre, dejas claro que ahí no hay hombre&quot; | La Junta de Andalucía desoyó desde 2023 los avisos sobre el colapso en las mamografías y rechazó un plan para evitar la crisis | La “carrera de obstáculos” para llegar a clase en la Universidad de Cádiz: 35 kilómetros en dos horas",2026-03-13 07:03
País Vasco,ES-PV,193,"{'elcorreo': 148, 'google_news_es': 10, 'okdiario': 10}",Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo» | Dorsales que fidelizan con la Bilbao-Bilbao,2026-03-13 07:03
Baleares,ES-IB,156,"{'okdiario': 78, 'google_news_es': 14, 'eldiario': 11}",Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | Los okupas de Marivent se ponen pasamontañas y roban material del lujoso hotel Nixe Palace de Palma | El Govern acabará de pagar en julio las cuotas por el Palma Arena y después dedicará el dinero al deporte,2026-03-13 07:03
Murcia,ES-MC,125,"{'okdiario': 34, 'levante_emv': 22, 'google_news_es': 13}","Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva",2026-03-13 07:03
Galicia,ES-GA,115,"{'google_news_es': 35, '20minutos': 16, 'levante_emv': 12}","Un hombre con «vínculos con el ISIS» mata a una persona y deja dos heridas en un tiroteo en una universidad de Estados Unidos - La Voz de Galicia | Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot;",2026-03-13 07:03
Cantabria,ES-CB,96,"{'expansion': 13, 'elcorreo': 12, 'google_news_es': 12}","Rincones secretos, mansiones terroríficas, puentes gigantes... para descubrir otra Cantabria | Banco Santander lanza el Premio Pyme del Año en Barcelona, Girona y Tarragona | Los otros puntos desatendidos de Santander: El Sardinero, los bajos del Rhin o el Palacio de Cortiguera",2026-03-13 07:03
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 07:03
Canarias,ES-CN,69,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 7}","Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife | Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot;",2026-03-13 07:03
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 07:03
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 07:03
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 07:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 07:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 07:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 07:03
