ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1915,"{'heraldo_aragon': 1622, 'eldiario': 35, 'google_news_es': 34}","Special Olympics Aragón y Pádel Zaragoza organizan el VII Torneo Más que Pádel | La plana mayor del Real Zaragoza respalda al equipo antes del viaje a La Coruña | Vox insiste en culpar al PP de ""la guerra sucia"" de los críticos y cree que buscan ""sabotear"" los pactos en Aragón",2026-03-20 17:34
Madrid,ES-MD,1470,"{'20minutos': 240, 'google_news_es': 225, 'okdiario': 145}","Cierra Bazar Arribas, la juguetería de la plaza Mayor de Madrid con la que crecieron los niños durante 107 años | Renfe admite que no puede activar su 'plan b' para volver a conectar Málaga con Madrid por ""limitaciones operativas"" | Tiroteo en plena calle en Madrid: un hombre resulta herido de gravedad mientras caminaba por Tetuán",2026-03-20 17:34
Andalucía,ES-AN,1275,"{'sur': 346, 'google_news_es': 162, 'okdiario': 120}","Almería acogerá la XXV edición de la Semana Internacional de la Moda de Andalucía - La Voz de Almería | Renfe admite que no puede activar su 'plan b' para volver a conectar Málaga con Madrid por ""limitaciones operativas"" | SUR explores the future of Malaga and Cadiz in meeting with their mayors",2026-03-20 17:34
Castilla y León,ES-CL,1140,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","El hermano de Dana Leonte: «Como mi hermana no va a salir de la caja, él tampoco debe salir de la cárcel» | Manifestación de profesores, los Reyes visitan al papa León XIV y más imágenes del día | El presidente de la Diputación de Burgos admite ahora que los contratos municipales con su empresa son “nulos”",2026-03-20 17:34
Cataluña,ES-CT,1014,"{'lavanguardia': 223, 'okdiario': 154, '20minutos': 128}","2.000 facultativos se unen al clamor para la mejora de los servicios públicos de educación y sanidad - Metges de Catalunya | El Sadar, primera parada de la cuesta que se le viene a un Girona pendiente de la renovación de Míchel | La huelga de profesores en Catalunya que colapsa las calles de Barcelona, en fotos",2026-03-20 17:34
Comunidad Valenciana,ES-VC,743,"{'levante_emv': 220, 'okdiario': 91, 'google_news_es': 67}",Un menor pierde varios dedos de sus manos por la explosión de un petardo en Torrent (Valencia) | Encuentran el cadáver de un hombre de 47 años en un embalse de Alicante tras desaparecer el 15 de marzo | Una valenciana en el universo Almodóvar,2026-03-20 17:34
País Vasco,ES-PV,431,"{'elcorreo': 307, 'okdiario': 24, 'google_news_es': 23}",El 25% de los perceptores de la RGI en Bilbao llevan al menos 10 años con la ayuda | La Universidad Francisco de Vitoria advierte: el conflicto con Irán puede recortar hasta 2 puntos el crecimiento económico de España - Empresa Exterior | El documental Insider Club: Surne Bilbao acerca las entrañas y el día a día de la entidad,2026-03-20 17:34
Baleares,ES-IB,350,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 17:34
Galicia,ES-GA,347,"{'google_news_es': 80, '20minutos': 48, 'google_news_internacional': 38}","La plana mayor del Real Zaragoza respalda al equipo antes del viaje a La Coruña | Misterioso robo de siete perros Basset Grifón en A Coruña: su dueño no puede dormir y está desesperado | Santiago Ávila, experto en comportamiento organizacional: &quot;El mediocre sí sabe lo que tiene que hacer, pero prefiere no hacerlo mejor porque no quiere crecer&quot;",2026-03-20 17:34
Murcia,ES-MC,282,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 32}",Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Hallan en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en Murcia | Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad,2026-03-20 17:34
