ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,174,"{'sur': 49, 'google_news_es': 35, 'google_news_internacional': 17}","Puente gasta ahora 38 millones en la seguridad del AVE a Sevilla tras presumir de una «renovación integral» | Una jueza sevillana procesa a Vito Quiles por injurias y calumnias contra el secretario general de Facua, Rubén Sánchez | El partido que quiere ser la llave de San Telmo para que Jaén ""deje de estar a la cola""",2026-04-13 04:08
Cataluña,ES-CT,126,"{'okdiario': 23, 'google_news_internacional': 17, 'lavanguardia': 15}","Al borde del abismo: cine y memoria de la Crisis de los Misiles - Diari de Tarragona | FC Barcelona - Valencia CF, el partido del descenso a Segunda División | Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoamericano -",2026-04-13 04:08
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}",Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público | Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno | Los siete condenados de 'La Manada' por violar a una joven en Zaragoza buscan que el TSJA rebaje sus penas,2026-04-13 04:08
Madrid,ES-MD,96,"{'20minutos': 13, 'okdiario': 12, 'google_news_es': 11}",Choque en la Iglesia por la visita del Papa: “¿Qué es eso de la Puerta de Alcalá? El Santo Padre entrará por Carabanchel” | De vinos en el mercado: siete barras imprescindibles para beber bien en Madrid | La Comunidad de Madrid y la escalada: de la tradición en roca a la World Climbing Series 2026,2026-04-13 04:08
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 28, 'google_news_internacional': 10, 'google_news_es': 8}","FC Barcelona - Valencia CF, el partido del descenso a Segunda División | Tabarca, la isla de 60 vecinos que quiere 'independizarse' de Alicante: ""No hacemos nada malo, queremos autogestión"" | Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante",2026-04-13 04:08
País Vasco,ES-PV,49,"{'elcorreo': 29, 'google_news_es': 3, 'okdiario': 3}","Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS | Subir y bajar 22 escaleras cargando 45 kilos, requisito para ser enterrador en Bilbao | Euskadi aspira a construir una planta pionera de captura de CO2 para convertirlo en combustible",2026-04-13 04:08
Galicia,ES-GA,43,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El mando central de EE UU anuncia que el bloqueo de Ormuz entrará en vigor en la mañana del lunes - EL PAÍS | Movilización en Vigo en apoyo a la flotilla rumbo a Gaza - La Voz de Galicia",2026-04-13 04:08
Castilla y León,ES-CL,38,"{'google_news_internacional': 8, 'okdiario': 5, '20minutos': 4}","Trump también dispara al papa León XIV… y hay una frase que acapara toda la atención | Trump arremete contra el papa León XIV: ""No quiero un papa que critique al presidente de EEUU"" | Trump carga contra el papa León XIV tras sus críticas a los conflictos en Irán y Venezuela: ""Es terrible en política exterior"" - RTVE.es",2026-04-13 04:08
Baleares,ES-IB,32,"{'okdiario': 15, 'google_news_internacional': 5, 'sur': 4}",El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox | Pelea de marroquíes y sudamericanos en Palma: cuatro jóvenes patean la cabeza de otro y lo envían al hospital,2026-04-13 04:08
Navarra,ES-NC,30,"{'google_news_es': 10, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 04:08
Murcia,ES-MC,25,"{'okdiario': 8, 'google_news_es': 5, 'google_news_internacional': 4}",El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox | RCD Mallorca 3 - Rayo Vallecano | Web Oficial,2026-04-13 04:08
Extremadura,ES-EX,21,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-13 04:08
Castilla-La Mancha,ES-CM,16,"{'heraldo_aragon': 4, 'eldiario': 2, 'levante_emv': 2}",Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara) | Mueren dos hombres tras la caída de un parapente en Guadalajara | Dos hombres mueren en un accidente de parapente en Guadalajara,2026-04-13 04:08
Asturias,ES-AS,16,"{'google_news_es': 6, 'okdiario': 4, 'levante_emv': 3}","Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó | Los whatsapps de Óscar Puente a Ábalos en 2024 sobre Miss Asturias: «Me está pidiendo trabajo y dice que es tu mano derecha» | Ábalos a Puente sobre Miss Asturias: «Está zumbada, es gente problemática a la que ayudas y te jode»",2026-04-13 04:08
Canarias,ES-CN,12,"{'sur': 4, 'elcorreo': 2, 'eldiario': 2}","Kobi Simmons, MVP del Baskonia en la victoria ante el Gran Canaria | En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es",2026-04-13 04:08
La Rioja,ES-RI,10,"{'elcorreo': 3, 'okdiario': 2, 'google_news_es': 1}","Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja | Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja | Un centenar de barcos de papel ""navegan"" en Logroño en apoyo a la flotilla - NueveCuatroUno",2026-04-13 04:08
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 04:08
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'elpais_espana': 1, 'elcorreo': 1}",El dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta | Ceuta se sumerge en la excelencia: el IV Encuentro Internacional de Imagen Submarina reunirá a medio centenar de expertos - Ceuta Televisión,2026-04-13 04:08
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-13 04:08
