ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1816,"{'heraldo_aragon': 1539, 'google_news_es': 33, 'eldiario': 31}","El Cupón Extra Día del Padre de la ONCE agraciado con 17 millones de euros ha sido vendido en Zuera (Zaragoza) | Así es la camiseta retro del Real Zaragoza para la jornada especial de LaLiga: ""Única e icónica"" | El Bajo Aragón salva 8 millones de litros de aceite con sello de calidad tras las intensas lluvias",2026-03-19 22:34
Madrid,ES-MD,1376,"{'20minutos': 225, 'google_news_es': 211, 'okdiario': 133}","Muere Silvino Louro, entrenador de porteros del Real Madrid con Mourinho | Muere a los 67 años Silvino Louro, entrenador de porteros con Mourinho en el Real Madrid | Un diputado de Más Madrid celebra que «afortunadamente, cada vez hay menos presos de ETA en la cárcel»",2026-03-19 22:34
Andalucía,ES-AN,1162,"{'sur': 297, 'google_news_es': 151, 'okdiario': 115}","El Málaga saca este viernes a la venta su nueva camiseta 'retro': cómo conseguirla | La primera camiseta de la UD Almería para la jornada Retro de LaLiga - UD Almeria | El tiempo en Andalucía: previsión para el viernes, 20 de marzo de 2026",2026-03-19 22:34
Castilla y León,ES-CL,1098,"{'20minutos': 134, 'google_news_es': 131, 'okdiario': 126}",Felipe VI y el presidente de Italia sorprenden tomando un café en la Plaza Mayor de Salamanca | La Fiscalía de Palencia investiga la adjudicación de un chalé de protección oficial con piscina a una concejala del PP | La Fiscalía investiga la adjudicación de un chalé de protección oficial con piscina a una concejala del PP en Palencia,2026-03-19 22:34
Cataluña,ES-CT,957,"{'lavanguardia': 208, 'okdiario': 152, '20minutos': 119}","Barcelona aspira a incorporar la IA en los semáforos para reducir las esperas | Marlen, cubana en Barcelona: ""Nos es indiferente si Cuba se tiene que anexionar a EEUU"" | Los Mossos y la Guardia Civil se enzarzan por el rescate de un cadáver en el mar en Tarragona",2026-03-19 22:34
Comunidad Valenciana,ES-VC,706,"{'levante_emv': 205, 'okdiario': 87, 'google_news_es': 66}",El CD Castellón presenta su camiseta retro inspirada en la temporada 1990/91 | CD Castellón | Web Oficial - CD Castellón | El fin de las Fallas 2026: las imágenes de la cremà en Valencia | El Barça rompe en Valencia su mala racha europea,2026-03-19 22:34
País Vasco,ES-PV,402,"{'elcorreo': 290, 'okdiario': 22, 'google_news_es': 22}",Viajar a la luna o ver el Titanic es posible en Bilbao | Universitarios radicales activan una campaña de acoso contra los 40 profesores que denunciaron su violencia en el campus de Vitoria | La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo,2026-03-19 22:34
Baleares,ES-IB,336,"{'okdiario': 167, 'google_news_es': 27, 'google_news_internacional': 22}",Mallorca fomenta el liderazgo femenino en la Cooperación Internacional - Mallorca Informa | Impactante accidente en Palma: el tranvía de Sóller embiste una furgoneta y el conductor sale ileso | Un menor detenido por intentar asesinar a puñaladas a dos personas a la salida de una discoteca de Palma,2026-03-19 22:34
Galicia,ES-GA,323,"{'google_news_es': 76, '20minutos': 40, 'google_news_internacional': 37}","Olympique de Lyon 0-2 Celta de Vigo: resumen, resultado y goles del partido de octavos de final de Europa League - Cadena SER | La historia oculta de Santiago Abascal: cómo el hijo de un dirigente del PP reinventó la derecha en España - Infobae | Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa",2026-03-19 22:34
Murcia,ES-MC,266,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 25}",Mallorca fomenta el liderazgo femenino en la Cooperación Internacional - Mallorca Informa | La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca,2026-03-19 22:34
Extremadura,ES-EX,185,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Los Mundiales de Torun reciben a un Eusebio Cáceres mágico | Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres"" | Juana Acosta, Fernando Tejero y Lydia Bosch debutarán en el Festival de Teatro de Mérida",2026-03-19 22:34
Canarias,ES-CN,173,"{'google_news_es': 48, 'google_news_internacional': 26, '20minutos': 20}","La Cabalgata del Carnaval Internacional de Maspalomas se aplaza por seguridad ante las condiciones meteorológicas - Digital Faro Canarias | Las Palmas levanta un muro de arena de 50 metros de longitud en la playa para proteger una franja del paseo de la borrasca | Espectáculo, innovación y talento internacional en el VII New Kumite Rules de kickboxing - Canarias7",2026-03-19 22:34
Cantabria,ES-CB,165,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Sorpresón en las playas de Cantabria: aparece varado un enorme ejemplar de la tortuga más grande del mundo | Gobierno de Cantabria y Junta de Personal rubrican un acuerdo histórico de subida salarial de los docentes - Gobierno - cantabria.es | Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios,2026-03-19 22:34
Castilla-La Mancha,ES-CM,145,"{'google_news_internacional': 31, 'google_news_es': 25, 'heraldo_aragon': 21}",Ciudad Real: la Ruta de la Pasión Calatrava afianza su gran aspiración turística internacional - La Tribuna de Ciudad Real | Ruta de la Pasión Calatrava afianza aspiración internacional - La Tribuna de Ciudad Real | La importante ruta de Ciudad Real que impulsa su salto internacional tras estrenar cartel y atraer a miles de visitantes - infoCLM,2026-03-19 22:34
Asturias,ES-AS,114,"{'google_news_es': 25, 'levante_emv': 22, 'google_news_internacional': 16}","Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos"" | Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial",2026-03-19 22:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 22:34
La Rioja,ES-RI,40,"{'google_news_internacional': 6, 'google_news_es': 6, '20minutos': 5}","El Torneo Internacional de Esgrima reunirá en Logroño a 500 personas - NueveCuatroUno | El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 22:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-19 22:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 22:34
