ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 29}",Malaga prison violent incident: inmate punches officer | El jurado popular declara culpable al acusado de matar y enterrar durante seis meses a su pareja en un polígono de Málaga | Sevilla quiere atraer 100 escalas de cruceros y megayates al año mientras los vecinos claman desde hace años contra la turistificación de la ciudad,2026-04-24 14:09
Madrid,ES-MD,218,"{'20minutos': 35, 'okdiario': 30, 'google_news_es': 28}","Flick, antes de medirse al Getafe: ""Lamine Yamal nunca había tenido una lesión muscular y debe aprender a leer su cuerpo"" | Comercio electrónico España 2025: datos CNMC y sectores líderes - El Diario de Madrid | La UEFA suspende seis partidos a Prestianni por sus insultos a Vinicius en el partido contra el Real Madrid",2026-04-24 14:09
Aragón,ES-AR,189,"{'heraldo_aragon': 100, 'google_news_es': 13, 'levante_emv': 10}",El Ayuntamiento de Zaragoza se transforma este fin de semana: horario del videomapping | Última prueba del Casademont Zaragoza antes del 'play off' | Calendario laboral de Aragón: estos son los festivos y puentes hasta final de año,2026-04-24 14:09
Cataluña,ES-CT,147,"{'lavanguardia': 23, '20minutos': 22, 'okdiario': 19}","El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | Una mezcla de cloro con ácido provoca nueve afectados en la piscina municipal en Lleida | CaixaResearch Institute, el proyecto 'personal' de Isidro Fainé que inicia su camino en Barcelona para ""descifrar los misterios del sistema inmunitario""",2026-04-24 14:09
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 39, 'google_news_internacional': 17, 'okdiario': 15}","Los diez empleos 'senior' mejor pagados de Valencia superan los 100.000 euros, según Randstad | Funes: «El del Castellón tiene los ingredientes de partido de 'play-off', pero no es una final» | Torrevieja, evento: Taller gratuito de 'Danza española' para mayores de 12 años, por la profesora María Cabrera - Todo Cultura Vega Baja",2026-04-24 14:09
Castilla y León,ES-CL,80,"{'google_news_internacional': 14, '20minutos': 11, 'okdiario': 7}","La ETSIIA de Palencia acoge una jornada internacional sobre salud, agroecología y sostenibilidad - Cadena SER | La lucha por el escaño en Castilla y León: así se han repartido los votos | La familia del tercer paciente fallecido en Burgos pide tratar su muerte como homicidio imprudente",2026-04-24 14:09
Galicia,ES-GA,69,"{'google_news_internacional': 11, '20minutos': 8, 'google_news_economia': 7}","La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress | Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela | La futura Plaza de España de Vigo tendrá ""una altísima calidad arquitectónica"" , según Caballero",2026-04-24 14:09
País Vasco,ES-PV,61,"{'elcorreo': 46, 'google_news_internacional': 10, 'okdiario': 2}","Fallece Luis López de Sosoaga, el pastelero que endulzó Vitoria | Robert Jon & The Wreck doblando el precio en Bilbao | Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi",2026-04-24 14:09
Baleares,ES-IB,52,"{'okdiario': 23, 'google_news_internacional': 10, 'levante_emv': 4}","Alerta en Ibiza por una plaga de serpientes: más de 4.000 ejemplares están acabando con la lagartija pitiusa y va a peor | En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán | Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca",2026-04-24 14:09
Murcia,ES-MC,51,"{'google_news_internacional': 13, 'okdiario': 9, 'levante_emv': 8}","En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán | Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca | Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución",2026-04-24 14:09
Extremadura,ES-EX,48,"{'google_news_internacional': 9, '20minutos': 5, 'elpais': 4}",El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros,2026-04-24 14:09
Canarias,ES-CN,43,"{'google_news_internacional': 11, '20minutos': 5, 'google_news_es': 5}",Paso adelante en Canarias: Tenerife incorpora 14 drones para proteger sus ecosistemas y vigilar delitos ambientales | Clavio pide al Gobierno de España un decreto para flexibilizar la regla de gasto y usar remanentes - Canarias7 | Spar Gran Canaria da a conocer en el Congreso Internacional de RRHH su modelo de gestión - - Financial Food,2026-04-24 14:09
