ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1315,"{'heraldo_aragon': 1124, 'google_news_es': 23, 'eldiario': 21}","D.Valentino anuncia concierto en Zaragoza: dónde comprar las entradas | Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Unas 200 personas muestran su apoyo a Cristina Fallarás en los Juzgados de Zaragoza: ""Hay un señalamiento claro""",2026-03-16 18:04
Madrid,ES-MD,952,"{'20minutos': 151, 'google_news_es': 149, 'okdiario': 86}",Shakira despeja las dudas: España está reservada para el final de la gira y se construirá un estadio para sus conciertos en Madrid | Las becas ICEX para trabajar en el ámbito internacional abren plazo hasta el 23 de marzo - Telemadrid | El «FIAS 2026» convierte Madrid en capital de la música sacra,2026-03-16 18:04
Castilla y León,ES-CL,935,"{'20minutos': 120, 'okdiario': 113, 'google_news_es': 107}","Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | El PSOE pide ""una reflexión"" a los partidos que están a su izquierda para que ""unifiquen fuerzas"" tras los resultados de Castilla y León | DATOS | El PP crece en 1.507 municipios de Castilla y León en las elecciones, el PSOE se mantiene y Podemos desaparece",2026-03-16 18:04
Andalucía,ES-AN,729,"{'google_news_es': 128, 'sur': 108, 'okdiario': 89}","Málaga celebra el sabor del bosque: Restaurante Promesa presenta su Jornada de Setas del 18 al 29 de marzo | Danza Invisible, la Cámara de Comercio de Málaga, la empresa Román y Martos, la Asociación Alhelí y Amivel, medallas de oro de la provincia de Málaga | La 'manita' del Málaga al Huesca, la primera desde 2013",2026-03-16 18:04
Cataluña,ES-CT,646,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 66}","Un grafitero sionista viaja a Barcelona para tapar un mural contra Netanyahu con el mensaje ""Viva Israel"" | Miles de docentes se manifiestan en Barcelona en la primera de las cinco jornadas de huelga en Catalunya | Las fotos de las nuevas protestas de los profesores este lunes en Barcelona",2026-03-16 18:04
Comunidad Valenciana,ES-VC,564,"{'levante_emv': 164, 'okdiario': 72, 'google_news_es': 61}","Muere un hombre de 28 años en Alicante al caer por un acantilado cuando intentaba recoger sus gafas del suelo | Traducción ""catalano-valenciana"" en el Congreso de los Diputados | Otro internacional para el Elche: Affengruber, al fin convocado por Austria - INFORMACION",2026-03-16 18:04
País Vasco,ES-PV,284,"{'elcorreo': 213, 'okdiario': 15, 'google_news_es': 13}",Euskadi participará en la gestión de sus tres aeropuertos a través de un órgano bilateral | El restaurante de Vitoria cuya carta es un homenaje a la comida latina | El Ayuntamiento de San Sebastián traslada a la Diputación de Bizkaia la responsabilidad de vigilar que los Uber no realicen trayectos urbanos,2026-03-16 18:04
Baleares,ES-IB,249,"{'okdiario': 130, 'google_news_es': 21, 'levante_emv': 17}","Interceptados en Palma minicalabacines importados de Sudáfrica sin número de lote ni fecha de caducidad | Nueva plataforma EspaiSalut en Baleares: consulta tu historia clínica y gestiona citas médicas desde el móvil | La agenda del 8M en Ibiza continúa con formación especializada, empoderamiento femenino y propuestas culturales - Diario de Ibiza",2026-03-16 18:04
Galicia,ES-GA,227,"{'google_news_es': 57, '20minutos': 27, 'google_news_internacional': 23}","El Senado italiano, próxima cita internacional para el modelo urbano de Pontevedra - pontevedraviva | Así es la vida de Santiago Segura: su edad, sus hijas, quién es su mujer, dónde vive, qué ha estudiado… | Santiago Segura aclara si &#039;Torrente Presidente&#039; ha recibido subvenciones del Gobierno",2026-03-16 18:04
Murcia,ES-MC,200,"{'okdiario': 54, 'levante_emv': 32, 'google_news_es': 21}","Llorca destaca el unánime rechazo del Tribunal Superior a juzgar a Mazón: «Deja las cosas muy claras» | Catorce bodegas de Mallorca se exhiben en el estand del Consell en la feria internacional ProWein - democrata.es | Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras""",2026-03-16 18:04
