ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,269,"{'google_news_es': 41, '20minutos': 39, 'okdiario': 38}","Sonsoles Ónega será la pregonera de la fiesta de San Isidro de Madrid | Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez | Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid",2026-04-09 11:09
Andalucía,ES-AN,251,"{'sur': 96, 'google_news_internacional': 39, 'okdiario': 22}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa” | Álvarez Almeida alerta en Córdoba de que «las infraestructuras turísticas no pueden fallar» en un país líder mundial como España - El Debate | Córdoba acoge el Congreso Internacional de Calidad y Sostenibilidad Turística con expertos del sector - Diario Córdoba",2026-04-09 11:09
Cataluña,ES-CT,166,"{'okdiario': 47, 'google_news_es': 24, 'lavanguardia': 17}","Condenan a la vigilante de un centro de menores de Lleida por abusar sexualmente de una niña | España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico | Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril",2026-04-09 11:09
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","Teruel Existe e IU llevarán al Constitucional el recorte económico a sus agrupaciones parlamentarias | Detenido en Jaca (Huesca) tras agredir a su pareja en un hotel | Almodóvar, Los Javis y lo nuevo de Sorogoyen y la aragonesa Isabel Peña rivalizan en Cannes",2026-04-09 11:09
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 51, 'google_news_internacional': 28, 'okdiario': 7}",El ministerio asigna a la C. Valenciana la acogida de 1.900 migrantes menores extranjeros más | El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla | Así será el Nou Mestalla del Valencia CF,2026-04-09 11:09
País Vasco,ES-PV,79,"{'elcorreo': 38, 'okdiario': 8, 'google_news_es': 7}","Bilbao, la quinta ciudad más en forma de España | Nerea Melgosa: ""Hay que dejarse de titulares y ponerse a trabajar mucho más en política migratoria"" - Euskadi.eus | Euskadi empleará un superordenador cuántico para desarrollar fármacos contra el alzhéimer",2026-04-09 11:09
Baleares,ES-IB,75,"{'okdiario': 31, 'google_news_internacional': 11, '20minutos': 6}","España compite por primera vez por la Palma de Oro de Cannes con 3 películas: Almodóvar, Sorogoyen y los Javis | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-09 11:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos | Zamora, escenario de la Vuelta Ciclista Internacional a Castilla y León, la más importante de la Comunidad - Zamora24horas | Investigan como homicidio imprudente la muerte de dos pacientes oncológicos en Burgos",2026-04-09 11:09
Murcia,ES-MC,60,"{'okdiario': 16, 'levante_emv': 8, '20minutos': 6}",Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla» | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca),2026-04-09 11:09
Asturias,ES-AS,56,"{'20minutos': 16, 'okdiario': 7, 'efe': 4}","Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue | «¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias'",2026-04-09 11:09
