ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1221,"{'heraldo_aragon': 1057, 'google_news_es': 22, 'okdiario': 19}","Sielva, tras la debacle de la SD Huesca en Málaga: &quot;Tenemos que hablar menos y ganar&quot; | Un incendio calcina tres coches junto a las vías del AVE en un pueblo de Zaragoza | Se acerca el día de apertura de la nueva tienda en Aragón de una famosa multinacional: &quot;Aprobada la licencia&quot;",2026-03-16 12:33
Madrid,ES-MD,910,"{'google_news_es': 146, '20minutos': 146, 'okdiario': 85}","El detenido por el presunto asesinato machista de Cantabria tenía dos condenas por violencia de género en Madrid | La Policía desmantela en Madrid la mayor red de juguetes falsos: 600.000 artículos de 'Stranger Things' intervenidos | Los médicos en huelga en Madrid: ""La sanidad no se vende, se defiende, gobierne quien gobierne""",2026-03-16 12:33
Castilla y León,ES-CL,866,"{'okdiario': 111, '20minutos': 107, 'google_news_es': 97}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mañueco insiste en que quiere un gobierno en solitario, pero se remite al acuerdo con Vox de 2022 | Vox ve ""un camino"" para ""avanzar"" hacia acuerdos con el PP en Castilla y León, Extremadura y Aragón | Podemos, tras la debacle en Castilla y León: ""Nuestro resultado es nefasto, muy malo y toca reflexionar de forma rotunda""",2026-03-16 12:33
Andalucía,ES-AN,661,"{'google_news_es': 127, 'okdiario': 85, 'heraldo_aragon': 84}","Condenado en Jaén a 4 años de cárcel por violar a una joven en una discoteca: «Tenía los ojos en blanco» | Sielva, tras la debacle de la SD Huesca en Málaga: &quot;Tenemos que hablar menos y ganar&quot; | Málaga seguirá sin conexión directa por alta velocidad hasta después de Semana Santa",2026-03-16 12:33
Cataluña,ES-CT,630,"{'lavanguardia': 156, 'okdiario': 109, '20minutos': 63}",Los casales de barrio de Ciutat Vella se dan a conocer en el vecindario - Ajuntament de Barcelona | Dos años de zonas tensionadas en Cataluña: cae la oferta de alquiler residencial pero se dispara el temporal al margen de los topes a los precios | ¿Por qué Laporta no puede ser presidente del Barcelona hasta el 1 de julio?,2026-03-16 12:33
Comunidad Valenciana,ES-VC,538,"{'levante_emv': 161, 'okdiario': 71, 'google_news_es': 58}",El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert | Varapalo a la juez de la DANA: el Tribunal Superior de Valencia tumba por unanimidad su petición de juzgar a Mazón | El TSJ valenciano rechaza por unanimidad imputar a Mazón por la gestión de la dana y decreta el archivo,2026-03-16 12:33
País Vasco,ES-PV,261,"{'elcorreo': 202, 'okdiario': 15, 'google_news_es': 12}","Oion se queja de falta de buses a Vitoria: «Ábalos o San Vicente tienen mejores conexiones» | España tiene su propia Vía Sacra, pero está en el País Vasco y alberga una de las mejores pasiones vivientes | La Diputación y el Ayuntamiento de Bilbao dicen 'no' a los Goya y quieren traer otra vez los Feroz",2026-03-16 12:33
Baleares,ES-IB,236,"{'okdiario': 121, 'google_news_es': 21, 'levante_emv': 17}",Armengol no suelta Baleares | La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie» | Palma 2031 no ha superado el listón,2026-03-16 12:33
Galicia,ES-GA,218,"{'google_news_es': 57, '20minutos': 27, 'google_news_internacional': 21}","A Coruña renuncia a ser sede del mundial de fútbol 2030 y acuerda con Abanca reformar el estadio de Riazor | A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura"" | UniCredit agita las fusiones bancarias con una opa sobre Commerzbank - La Voz de Galicia",2026-03-16 12:33
Murcia,ES-MC,190,"{'okdiario': 52, 'levante_emv': 29, 'google_news_es': 21}","La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie» | BBVA Research prevé que España crezca un 2,4% en 2026 pese al impacto del encarecimiento del petróleo - Economía de Mallorca | Mallorca celebra el Día Internacional del Vermut con tapas y pinchos por 4 euros: estos son los bares que participan - Diario de Mallorca",2026-03-16 12:33
