ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,178,"{'sur': 52, 'google_news_es': 26, 'okdiario': 14}","Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España | Veinte costaleros abandonan un paso de Huelva, que termina su recorrido con voluntarios | Directo | Deportivo- Málaga",2026-04-04 18:35
Madrid,ES-MD,158,"{'google_news_es': 35, 'okdiario': 20, '20minutos': 17}",A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis | El Real Madrid se deja media Liga en Son Moix | Muriqi noquea al Madrid en la pelea por la Liga,2026-04-04 18:35
Aragón,ES-AR,98,"{'heraldo_aragon': 80, 'google_news_es': 6, 'okdiario': 4}","El mítico restaurante de Zaragoza que ha conquistado a Antonio Resines: ""Una comida de cine"" | La aragonesa Esther Briz hace historia en la regata Oxford-Cambridge | Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso""",2026-04-04 18:35
Castilla y León,ES-CL,89,"{'google_news_es': 21, 'levante_emv': 11, 'google_news_internacional': 7}","De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com | Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - RTVE.es | El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 18:35
Cataluña,ES-CT,80,"{'okdiario': 20, 'google_news_es': 12, 'google_news_internacional': 9}",A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis | En qué canal pasan Atlético de Madrid vs. Barcelona por la Liga de España 2025-2026 hoy - Yahoo | Cerezo alza la voz antes de recibir al Barcelona: «¡Estáis muy pesaditos con Julián Álvarez!»,2026-04-04 18:35
Murcia,ES-MC,67,"{'google_news_es': 17, 'okdiario': 9, 'elpais': 8}","El Real Madrid sufre una dura derrota ante el Mallorca que pone en jaque su pelea por el liderato de La Liga | LaLiga: Mallorca - Real Madrid, en imágenes | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS",2026-04-04 18:35
Comunidad Valenciana,ES-VC,62,"{'levante_emv': 22, 'google_news_internacional': 13, 'google_news_es': 9}",De la UCI al récord: el nuevo auge del turismo valenciano | La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista | El turismo en la Comunitat Valenciana: entre los récords y la desafección,2026-04-04 18:35
Baleares,ES-IB,60,"{'okdiario': 20, 'google_news_es': 9, 'elpais': 7}","El Real Madrid sufre una dura derrota ante el Mallorca que pone en jaque su pelea por el liderato de La Liga | LaLiga: Mallorca - Real Madrid, en imágenes | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS",2026-04-04 18:35
País Vasco,ES-PV,35,"{'elcorreo': 21, 'okdiario': 4, 'sur': 2}","Bilbao Basket-Unicaja, minuto a minuto | En directo, Bilbao Basket-Unicaja | Directo | Surne Bilbao- Unicaja",2026-04-04 18:35
Asturias,ES-AS,30,"{'google_news_es': 5, 'levante_emv': 5, 'elcorreo': 5}",EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC | Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias),2026-04-04 18:35
