ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,559,"{'heraldo_aragon': 498, 'eldiario': 11, 'google_news_es': 10}","El atleta aragonés, Pol Oriach, estará en el Mundial de pista cubierta de Torun | Un aviso de bomba obliga a desalojar un edificio de la localidad zaragozana de La Almunia de Doña Godina | Confirmado: entre el 14 y el 15 de marzo volverá el frío a Zaragoza",2026-03-11 18:32
Madrid,ES-MD,502,"{'20minutos': 94, 'google_news_es': 75, 'okdiario': 50}","El obrador situado en un barrio universitario donde hacen el hojaldre más famoso que hay en Madrid | Antonio Giraldo, concejal del PSOE de Madrid, pide protección a la Policía tras recibir amenazas de muerte en redes | Sin banderas de España ni cánticos contra Guardiola: el Real Madrid endurece las reglas en el partido contra el City",2026-03-11 18:32
Cataluña,ES-CT,308,"{'lavanguardia': 67, 'okdiario': 53, '20minutos': 38}","La infanta Cristina, &#039;cara a cara&#039; con Iñaki Urdangarin y Ainhoa Armentia en Barcelona | Un desprendimiento corta la R3 de Rodalies entre Sant Martí Centelles y Figaró (Barcelona) | La peste porcina llega a Barcelona y obliga a cerrar su pulmón verde",2026-03-11 18:32
Andalucía,ES-AN,263,"{'google_news_es': 72, 'okdiario': 36, '20minutos': 22}",Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas | La policía reacciona a las patrullas vecinales del barrio sevillano de La Macarena con redadas y más presencia | Un drama sobre el terremoto que provoca el alzhéimer en una familia sacude Málaga,2026-03-11 18:32
Castilla y León,ES-CL,235,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}","El Ayuntamiento de Paterna distribuirá kits sensoriales para niños con TEA durante las Fallas 2026 | Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León | Horario de las elecciones en Castilla y León 2026: calendario, fechas y qué día son",2026-03-11 18:32
Comunidad Valenciana,ES-VC,226,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 20}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La infanta Elena visita Valencia para presenciar la mascletà - Junta Central Fallera | La Infanta Elena alucina con las Fallas de Valencia: ha conocido la fiesta y la 'mascletà' le ha dejado ""bastante impactada""",2026-03-11 18:32
País Vasco,ES-PV,144,"{'elcorreo': 109, 'okdiario': 8, 'google_news_es': 7}","En directo, Petkim Spor-Bilbao Basket | Problemas técnicos aplazan la inauguración de la instalación de Alejandro G. Iñárritu y su visita a Bilbao | Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español",2026-03-11 18:32
Baleares,ES-IB,128,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}",Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes | Cuatro detenidos por amenazar con un hacha y una catana a los inquilinos de un piso de Palma para que pagaran más | Botellón masivo en el protegido Baluard del Príncep de Palma con 50 menores identificados por la Policía,2026-03-11 18:32
Murcia,ES-MC,103,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}",Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO | La fortaleza de origen islámico y la escultura colosal que se elevan en una colina sobre la ciudad de Murcia,2026-03-11 18:32
Galicia,ES-GA,79,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 8}","Lleva años paralizada, pero esta mina de Galicia es una de las mayores fuentes de coltán de toda Europa | La sub14 Valenta, preparada para derrocar a Galicia | Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia",2026-03-11 18:32
Cantabria,ES-CB,72,"{'expansion': 10, 'elcorreo': 9, 'google_news_es': 9}","Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander | Santander insta a abrazar la IA y a cambiar la cultura de la empresa | Héctor Grisi (Banco Santander): ""Hay que aprender a manejar la incertidumbre""",2026-03-11 18:32
Asturias,ES-AS,54,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia",2026-03-11 18:32
Extremadura,ES-EX,49,"{'levante_emv': 11, 'google_news_es': 6, 'okdiario': 5}",La velocidad de Alberto García para la Copa de España de Escalada Cáceres 2026: “La adrenalina que se siente es increíble” | La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres,2026-03-11 18:32
Canarias,ES-CN,49,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas | Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria.",2026-03-11 18:32
Castilla-La Mancha,ES-CM,43,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","Las monjas cismáticas de Belorado se trasladan a un pueblo de Toledo | 90 años en una fosa de Toledo: una investigación devuelve a Timoteo y Agustín a sus familias - RTVE.es | Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo""",2026-03-11 18:32
Navarra,ES-NC,29,"{'google_news_es': 10, 'elcorreo': 6, 'elpais': 3}","ELA y LAB notifican a la patronal CEN otra convocatoria para el 25 de marzo, exigiendo que se siente a negociar un salario mínimo en Navarra | - LAB.EUS | Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades” | Koldo García se niega a declarar ante el Parlamento de Navarra: “Tengan su minuto de gloria en este circo mediático”",2026-03-11 18:32
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-11 18:32
La Rioja,ES-RI,8,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","Investigan a un conductor por circular en sentido contrario y a gran velocidad contra ciclistas en La Rioja | La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo",2026-03-11 18:32
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 18:32
