ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,278,"{'sur': 95, 'google_news_internacional': 42, 'okdiario': 26}",¿Qué partidos se presentan a las elecciones de Andalucía? Estos son todos los candidatos | Malaga vaccinates against shingles without prior appointment | Malaga launches subsidies for young people to get driving licence: deadlines and requirements,2026-04-14 12:39
Madrid,ES-MD,146,"{'okdiario': 29, 'google_news_internacional': 21, 'google_news_es': 18}",Horario Atlético de Madrid vs Barcelona: a qué hora es y dónde ver en directo gratis y por TV el partido de Champions League | Alcalá de Henares se queda sin suministro de agua y pone cisternas y provisiones a disposición de los vecinos | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid,2026-04-14 12:39
Cataluña,ES-CT,144,"{'okdiario': 26, 'lavanguardia': 24, '20minutos': 20}",Alcaraz se machaca en Barcelona: busca el título en el Conde de Godó y recuperar el número 1 | Cataluña recurrirá las condiciones impuestas para el retorno de las pinturas de Sijena | Horario Atlético de Madrid vs Barcelona: a qué hora es y dónde ver en directo gratis y por TV el partido de Champions League,2026-04-14 12:39
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Así es Luhay Hamido, presidente del próximo rival del Real Zaragoza y exconcursante de Gran Hermano | Casademont Zaragoza en la Final Six: risas, bailes y polaroids, antes de la gran batalla | La obra del aragonés Jalón Ángel, protagonista de la nueva edición de PHotoESPAÑA",2026-04-14 12:39
Castilla y León,ES-CL,125,"{'google_news_internacional': 18, '20minutos': 15, 'google_news_es': 11}","La Audiencia de Valladolid devuelve la causa de Esther López al juzgado instructor tras hallarse un sótano en la casa del acusado | Vázquez toma el timón de las Cortes en el arranque de la legislatura en Castilla y León: ""Seré el presidente de todos"" | Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León",2026-04-14 12:39
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 38, 'google_news_internacional': 15, '20minutos': 11}","PortCastelló desembarca en la feria internacional de Miami con el reto de consolidarse como destino de cruceros 'boutique' y de lujo - Castellón Plaza | National Police vehicle crashes into a house in Valencia, causing a fire | Un exjugador del Valencia CF se cuela en La Isla de las Tentaciones",2026-04-14 12:39
Murcia,ES-MC,78,"{'okdiario': 15, 'levante_emv': 13, 'google_news_internacional': 13}","Alfons Garcia, sobre Llorca: “El discurso es diferente, sí, pero a uno le gustaría ver hechos diferentes y no dependencia ultra” | Alfons Garcia: “El mensaje recurrente de Llorca es que él está para resolver problemas y no para poner cartuchos de dinamita política” | Més per Mallorca puso alfombra roja al cicloturismo que ahora rechaza con más de un millón de euros públicos",2026-04-14 12:39
Galicia,ES-GA,65,"{'google_news_internacional': 13, 'google_news_es': 11, 'levante_emv': 5}",O Gran Camiño genera debate en A Coruña: deporte internacional y problemas de tráfico - Cadena SER | El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados | Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local,2026-04-14 12:39
País Vasco,ES-PV,54,"{'elcorreo': 36, 'google_news_internacional': 4, '20minutos': 4}",Las doce calles de Vitoria que se asfaltarán entre 2026 y 2027 | El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico» | Mercedes Vitoria rompe con su subcontrata de bomberos y pone en jaque a 27 trabajadores,2026-04-14 12:39
Baleares,ES-IB,45,"{'okdiario': 21, 'levante_emv': 6, 'google_news_internacional': 6}",Més per Mallorca puso alfombra roja al cicloturismo que ahora rechaza con más de un millón de euros públicos | La izquierda separatista gastó dinero público en promocionar el cicloturismo en Mallorca y ahora lo repudia | Advertencia de Prohens a Vox en Baleares tras los resultados de Hungría: «Cuidado con el populismo»,2026-04-14 12:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 9, 'elespanol': 4, 'levante_emv': 3}",Cinco positivos por tuberculosis en el Instituto de Medicina Legal y Ciencias Forenses de Toledo por graves deficiencias en las instalaciones | El arzobispo de Toledo confirma que pagan a un cura condenado por abusos a una menor | La Fundación Gabo se alza con el XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - EL DECANO DE GUADALAJARA,2026-04-14 12:39
Asturias,ES-AS,25,"{'okdiario': 8, '20minutos': 7, 'google_news_es': 5}","Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras | Muere un hombre arrollado por un tren de Cercanías en Asturias | Muere un hombre arrollado por un tren de Cercanías entre Sama y Ciaño, en Asturias",2026-04-14 12:39
Canarias,ES-CN,19,"{'google_news_internacional': 5, 'okdiario': 3, 'levante_emv': 3}",Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza,2026-04-14 12:39
Cantabria,ES-CB,19,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios | Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés",2026-04-14 12:39
Navarra,ES-NC,14,"{'google_news_internacional': 3, 'google_news_es': 3, 'eldiario': 2}",La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura | Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación | Una jueza cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 12:39
Extremadura,ES-EX,13,"{'google_news_internacional': 5, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-14 12:39
La Rioja,ES-RI,11,"{'google_news_internacional': 3, 'elcorreo': 3, '20minutos': 3}",Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa,2026-04-14 12:39
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 12:39
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 12:39
