ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1184,"{'heraldo_aragon': 1023, 'google_news_es': 22, 'okdiario': 19}","Primeras palabras de la aragonesa Yasmina Praderas tras los Óscar: &quot;Ha sido brutal&quot; | Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA | Génova insta a Vox a cerrar pactos con el PP en Castilla y León, Aragón y Extremadura",2026-03-16 08:33
Madrid,ES-MD,890,"{'20minutos': 146, 'google_news_es': 143, 'okdiario': 84}",La Comunidad de Madrid arranca la semana sin lluvias y con subida de las temperaturas | Cortes de luz en Madrid del 16 al 22 de marzo: horarios y calles afectadas | Va a alquilar un piso en Madrid y el lío que le hace la inmobiliaria está a la orden del día,2026-03-16 08:33
Castilla y León,ES-CL,828,"{'okdiario': 111, '20minutos': 99, 'google_news_es': 94}","Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA | Génova insta a Vox a cerrar pactos con el PP en Castilla y León, Aragón y Extremadura | Javier Escartín analiza los resultados de las elecciones autonómicas de Castilla y León",2026-03-16 08:33
Andalucía,ES-AN,636,"{'google_news_es': 125, 'okdiario': 82, 'heraldo_aragon': 81}",La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes | Tarta de queso y torrijas: el original dulce que hacen en este obrador de Sevilla y se agota en horas | Cielos despejados y vientos moderados en Andalucía: Previsión AEMET para hoy,2026-03-16 08:33
Cataluña,ES-CT,613,"{'lavanguardia': 152, 'okdiario': 108, 'elpais': 62}","Elecciones Barça 2026, en directo: Laporta, nuevo presidente del FC Barcelona, y última hora hoy de las reacciones | Diferentes accesos a Barcelona, cortados por las protestas de los profesores | Giro radical del tiempo en Cataluña: METEOCAT pone fecha al buen tiempo pero sólo en estas zonas",2026-03-16 08:33
Comunidad Valenciana,ES-VC,516,"{'levante_emv': 155, 'okdiario': 68, 'google_news_es': 57}","Qué hacer hoy lunes 16 de marzo en las Fallas de Valencia: día grande con la falla ganadora, la mascletà y el primer gran castillo de fuegos artificiales | Incendio en el aeropuerto internacional de Mehrabad en Teherán - Todo Alicante | Comunitat Valenciana: conócela a través de las experiencias",2026-03-16 08:33
País Vasco,ES-PV,254,"{'elcorreo': 197, 'okdiario': 14, 'google_news_es': 12}",Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable | Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria,2026-03-16 08:33
Baleares,ES-IB,227,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 16}",Personas recién llegadas en patera tratan de acceder a la cárcel vieja de Palma en plena madrugada | La mega estafa de un oficial de notaría de Palma: ganó casi medio millón de euros falsificando firmas de compañeros | Violaron a una joven drogada y borracha en una playa de Ibiza y ahora se enfrentan a duras penas de cárcel,2026-03-16 08:33
Galicia,ES-GA,206,"{'google_news_es': 53, '20minutos': 27, 'levante_emv': 20}",Incumplir la ley europea de IA puede costar hasta 35 millones: claves sobre el AI Act que entra en vigor en agosto | La Fiscalía denuncia a un grupo sanitario privado en Ourense por inflar facturas para cobrar más de la Xunta | El ganadero Santiago Domecq abre las tertulias taurinas de Levante-EMV,2026-03-16 08:33
Murcia,ES-MC,186,"{'okdiario': 51, 'levante_emv': 29, 'google_news_es': 21}","Un estudio pionero en Murcia descubre que los Neandertales dependían de las plantas mucho más de lo que creíamos | Pérez Llorca apura los plazos para presentar su primer y único presupuesto | Una mujer abofetea a su pareja en Mallorca y luego pide auxilio a los vecinos: «¡Socorro, socorro!»",2026-03-16 08:33
