ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,722,"{'heraldo_aragon': 638, 'google_news_es': 13, 'eldiario': 13}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia | Tinsa confirma un aumento del 7,4 % en el precio de la vivienda nueva en Aragón",2026-03-12 22:33
Madrid,ES-MD,627,"{'20minutos': 112, 'google_news_es': 101, 'okdiario': 56}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | Real Madrid - Valencia Basket, en directo Euroliga: resultado, valoraciones y estadísticas en vivo | Detenido un enfermero de un colegio de Leganés acusado de agredir sexualmente a seis menores: los invitaba a su casa a jugar a videojuegos",2026-03-12 22:33
Cataluña,ES-CT,371,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 43}",Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona | Un joven muere atropellado en Girona tras atacar a su familia y a sus vecinos con un cuchillo | Detenidos dos hombres con 47 antecedentes por quince robos con fuerza en empresas de Girona,2026-03-12 22:33
Comunidad Valenciana,ES-VC,307,"{'levante_emv': 113, 'okdiario': 45, 'google_news_es': 23}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Real Madrid - Valencia Basket, en directo Euroliga: resultado, valoraciones y estadísticas en vivo | Un ferry convertido en galería de arte a través de la paleta del valenciano Jesús Arrúe",2026-03-12 22:33
Andalucía,ES-AN,302,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}","Andalucía asumirá el coste del tratamiento de Leo, el niño con piel de mariposa | José Antonio, de historiador a mejor sumiller de Andalucía: &quot;La crisis del 2008 no me dejó plaza de profesor y me torcí hacia la hostelería&quot; | La Junta de Andalucía asumirá el coste del tratamiento de Leo y otros 44 pacientes con la variante más grave de piel de mariposa",2026-03-12 22:33
Castilla y León,ES-CL,301,"{'okdiario': 42, 'google_news_es': 34, '20minutos': 31}","Inda: «Las 150 manifestaciones del ‘¡No a la guerra!’ el día de reflexión de Castilla y León recuerdan al pucherazo de 2004» | El PSOE jalea las manifestaciones del ‘No a la guerra’ en jornada de reflexión en Castilla y León | Mustafa Romane, marinero marroquí que perdió sus tres pateras por una nueva ley y llegó a Zamora sin ayuda de nadie: &quot;Para mí esto vale más que el dinero&quot;",2026-03-12 22:33
País Vasco,ES-PV,185,"{'elcorreo': 140, 'google_news_es': 10, 'okdiario': 10}","La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao | Viscofan nombrará consejero a Juan Ignacio Vidarte, director emérito del Guggenheim de Bilbao | Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos",2026-03-12 22:33
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-12 22:33
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-12 22:33
Galicia,ES-GA,110,"{'google_news_es': 33, '20minutos': 15, 'levante_emv': 12}","Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot; | Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy",2026-03-12 22:33
Cantabria,ES-CB,91,"{'expansion': 13, 'google_news_es': 12, 'elcorreo': 11}","Santander trae a España alrededor de 20.000 millones en emisiones de deuda al año | Los soportes de sujeción y los tornillos de la pasarela de Santander estaban ""completamente oxidados"" | El PP asegura que hubo 16 vuelos directos México-España durante la tragedia de El Bocal, y cree que “Casares miente y decidió quedarse en México” - eldiariocantabria.es",2026-03-12 22:33
Extremadura,ES-EX,72,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Así es Hornachos, el pueblo de Badajoz con 3.375 habitantes donde han encontrado los restos de Francisca Cadenas",2026-03-12 22:33
