ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1502,"{'heraldo_aragon': 1276, 'google_news_es': 28, 'eldiario': 25}","Investigadores de Aragón afirman que el cultivo de este cereal puede controlar la sobrepoblación de conejos en España | El lince ya corre por la estepa zaragozana: histórica expansión hacia el norte | La SD Huesca habla: ""Si han pasado tres técnicos, está claro que algo no hemos hecho bien""",2026-03-17 16:34
Madrid,ES-MD,1052,"{'20minutos': 164, 'google_news_es': 160, 'okdiario': 96}","Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advierte de que puede ser ""inhabilitada"" | Programa Los jueves. Conmemoración del Día Internacional de la Eliminación de la Discriminación Racial - Comunidad de Madrid | | León XIV oficiará dos misas masivas en España: una en Madrid y otra en Tenerife",2026-03-17 16:34
Castilla y León,ES-CL,1014,"{'20minutos': 126, 'google_news_es': 124, 'okdiario': 117}","León XIV oficiará dos misas masivas en España: una en Madrid y otra en Tenerife | El embalse de Castilla y León rodeado de piedras calizas y senderos para recorrer al acabar el invierno | Santi Yusta, jugador del Casademont Zaragoza: ""No nos planteamos perder ante el Burgos""",2026-03-17 16:34
Andalucía,ES-AN,866,"{'sur': 164, 'google_news_es': 134, 'okdiario': 93}","Rafa Nadal's business ambitions reach future Malaga San Andres marina | Las altas capacidades y el autismo, a análisis en la Universidad de Málaga | El Cádiz detecta la venta de carnets de sus abonados para el partido frente al Málaga",2026-03-17 16:34
Cataluña,ES-CT,703,"{'lavanguardia': 171, 'okdiario': 117, '20minutos': 79}",Alquileres a 9.000 euros: este barrio de Barcelona roza la hipergentrificación | Hansi Flick dejará el fútbol cuando se vaya del Barcelona | La ‘casa ideal’ se instalará en junio en el Círculo Ecuestre de Barcelona,2026-03-17 16:34
Comunidad Valenciana,ES-VC,620,"{'levante_emv': 176, 'okdiario': 78, 'google_news_es': 63}",Un colegio religioso de Alicante expulsa a una niña del comedor porque su familia debe casi 400 euros | TFT Spanish Major: Elche acoge la mayor competición nacional de Teamfight Tactics este fin de semana | Un senador valenciano de Vox pide a Yolanda Díaz el desglose de los gastos de su viaje a los Oscars,2026-03-17 16:34
País Vasco,ES-PV,329,"{'elcorreo': 239, 'okdiario': 18, '20minutos': 15}","Así ha seguido EL CORREO la jornada de huelga: cerca de 20.000 personas reclaman en Bilbao el SMI vasco | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado""",2026-03-17 16:34
Baleares,ES-IB,278,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Vicky Foods compra Panrico para seguir su expansión en España y Europa - Diario de Ibiza",2026-03-17 16:34
Galicia,ES-GA,259,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica",2026-03-17 16:34
Murcia,ES-MC,221,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 22}","Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER | La FFRM acoge la previa de la Copa de España 2026 - ElPozo Murcia",2026-03-17 16:34
