ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,175,"{'20minutos': 26, 'okdiario': 22, 'google_news_es': 22}","Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2) | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey | Los comunidad venezolana en Madrid arropa a Corina Machado: «Se me saltan las lágrimas al verla»",2026-04-18 20:39
Andalucía,ES-AN,167,"{'sur': 64, 'google_news_internacional': 16, 'okdiario': 13}",Fran Cabello afirma en su pregón de las Glorias de Málaga que las hermandades «dan una fortaleza enorme a la fe en sus entornos» | El pecado mortal de Borja Jiménez y Victorino Martín en Sevilla | Un seguidor de la Real Sociedad herido por la coz de un caballo policial y pitada al rey y al himno en la final en Sevilla,2026-04-18 20:39
Cataluña,ES-CT,144,"{'lavanguardia': 21, 'google_news_internacional': 20, 'google_news_es': 14}","Rojuu, protagonista del último confesionario de Rosalía en Barcelona: “Yo soy la perla” | El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto | Así te hemos contado la última hora de la cumbre progresista de Barcelona de este 18 de abril de 2026 - elDiario.es",2026-04-18 20:39
Aragón,ES-AR,112,"{'heraldo_aragon': 100, 'levante_emv': 3, 'elmundo': 2}",Pilar Almalé triunfa en los Premios de la Música Aragonesa | El Lobe Huesca La Magia se medirá al Biele ISB en la primera ronda de la fase de ascenso | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-18 20:39
Extremadura,ES-EX,58,"{'levante_emv': 9, 'elmundo_espana': 7, 'eldiario': 5}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 20:39
Castilla y León,ES-CL,54,"{'google_news_internacional': 20, 'okdiario': 6, 'heraldo_aragon': 4}","Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor"" | Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com | Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON",2026-04-18 20:39
Comunidad Valenciana,ES-VC,41,"{'levante_emv': 16, 'google_news_internacional': 8, 'elcorreo': 5}","La Bonoloto del sábado deja miles de euros en esta localidad valenciana: comprobar resultados del 18 de abril | Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor"" | Santa María Sea by TM: vivir junto al mar en Valencia, invertir en calidad de vida",2026-04-18 20:39
Galicia,ES-GA,35,"{'google_news_internacional': 10, 'google_news_es': 5, 'elespanol': 4}","Incredulidad en los puertos de Galicia: el increíble viaje de un pez marcado hace 10 años en Cabo Verde que ha terminado en redes gallegas | Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 20:39
País Vasco,ES-PV,33,"{'elcorreo': 26, 'google_news_internacional': 3, '20minutos': 2}","La Primitiva del sábado deja un pellizco en Bilbao: comprobar resultados del 18 de abril | El 1x1 del Bilbao Basket-Manresa | En directo, Bilbao Basket-Manresa",2026-04-18 20:39
Baleares,ES-IB,31,"{'okdiario': 11, 'google_news_internacional': 6, 'huffington_es': 3}","Un mallorquín de 93 años explica el cambio en la vivienda en Palma: &quot;Me vendían un solar de 800 metros por 15.000 pesetas, ahora eso vale una fortuna&quot; | Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot;",2026-04-18 20:39
Canarias,ES-CN,22,"{'google_news_internacional': 8, 'heraldo_aragon': 3, 'levante_emv': 2}",La pegada del Tenerife castiga a un buen Arenas | El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo | Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-18 20:39
Murcia,ES-MC,17,"{'google_news_internacional': 4, 'levante_emv': 3, 'google_news_es': 2}","Llorca y Mompó, la alianza blindada del PPCV | España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena",2026-04-18 20:39
Ceuta,ES-CE,17,"{'heraldo_aragon': 13, 'google_news_internacional': 3, 'google_news_es': 1}","El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta | El mallorquín Izan Almazán, campeón del Torneo Internacional 'Ciudad de Ceuta-Bravoleum' - El Faro de Ceuta | El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía",2026-04-18 20:39
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 20:39
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_internacional': 3, 'google_news_es': 1}","Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves | Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias",2026-04-18 20:39
Cantabria,ES-CB,8,"{'okdiario': 1, 'elcorreo': 1, 'heraldo_aragon': 1}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 20:39
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-18 20:39
Navarra,ES-NC,3,"{'google_news_internacional': 1, '20minutos': 1, 'google_news_politica': 1}",Pamplona y su comarca se suman al Biomaratón internacional para registrar la biodiversidad urbana - Zizur Ardoi | El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España | El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 20:39
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 20:39
