ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,156,"{'sur': 47, 'google_news_internacional': 15, 'google_news_es': 14}",El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | Revalorización de la vivienda: Málaga y Baleares lideran en la costa | El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 14:38
Madrid,ES-MD,156,"{'okdiario': 25, 'google_news_es': 22, '20minutos': 19}","Más Madrid y Podemos exigen que Ayuso condene los cánticos “racistas” en el acto de María Corina Machado | Betty, estadounidense afincada en Madrid, explica por qué las mejores hamburguesas que ha comido en su vida no están en Estados Unidos sino en Galicia | Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno",2026-04-19 14:38
Cataluña,ES-CT,136,"{'lavanguardia': 26, 'google_news_es': 12, 'heraldo_aragon': 9}","Partido Casademont Zaragoza-Girona de la Final Six, en directo | Rublev - Fils | La final del Trofeo Conde de Godó de Barcelona | El Hiopos Lleida sorprende a un Barça tocado físicamente",2026-04-19 14:38
Aragón,ES-AR,109,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'okdiario': 1}","Partido Casademont Zaragoza-Girona de la Final Six, en directo | Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos"" | El documental ‘El mar no cesa, el colapso del Mar Menor’ recibía en Zaragoza el premio especial en el Festival Internacional EcoZine - La Opinión de Murcia",2026-04-19 14:38
Castilla y León,ES-CL,54,"{'google_news_internacional': 21, 'okdiario': 8, 'google_news_es': 4}","Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario Palentino",2026-04-19 14:38
Comunidad Valenciana,ES-VC,49,"{'levante_emv': 25, 'lavanguardia': 4, 'elcorreo': 4}","La inversión holandesa en vivienda se dispara en España: Alicante lidera el nuevo mapa inmobiliario europeo - iberoeconomia.es | El Valencia Basket despide la Liga Regular en el Roig Arena con una intranscendente pero amarga derrota (62-70) | Santiago Cañizares: ""En el Valencia de Peter Lim Matarazzo también estaría en la calle""",2026-04-19 14:38
Galicia,ES-GA,40,"{'google_news_internacional': 13, 'google_news_es': 8, 'google_news_economia': 3}",La regeneración  de Agra del Orzán dispara los precios en Vigo | Vigo se convierte en capital internacional de la danza con una edición récord de Vigo Porté - Cadena SER | Un premio de La Primitiva cae en A Coruña y dispara la expectación por el bote,2026-04-19 14:38
Extremadura,ES-EX,29,"{'google_news_es': 6, 'levante_emv': 4, 'eldiario': 3}","El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica | La newsletter de Alfons Garcia: Extremadura no está tan lejos",2026-04-19 14:38
Baleares,ES-IB,27,"{'okdiario': 14, 'google_news_internacional': 3, 'expansion': 2}","Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos | Revalorización de la vivienda: Málaga y Baleares lideran en la costa | Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma",2026-04-19 14:38
País Vasco,ES-PV,27,"{'elcorreo': 20, 'okdiario': 2, '20minutos': 2}","El Bilbao Athletic agranda su bache de resultados | Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria»",2026-04-19 14:38
