ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1339,"{'heraldo_aragon': 1143, 'google_news_es': 24, 'eldiario': 21}",Alumnos de bachillerato de un instituto de Zaragoza difunden fotos con la frase &quot;todas putas&quot; y el centro los sanciona | El programa &#039;Aragón Vive el Golf&#039; impulsa la iniciación al golf en toda la comunidad | Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria,2026-03-16 23:34
Madrid,ES-MD,970,"{'google_news_es': 155, '20minutos': 153, 'okdiario': 87}",El Festival Internacional de Guitarra de Madrid dedica su octava edición de ocho conciertos a Federico Moreno Torroba - Masescena | El alcalde de Madrid insta a «actuar con rapidez» para reabrir la línea de alta velocidad cuanto antes | Una jefa del Archivo Regional de Madrid enseña a boicotear a Israel en el Círculo de Bellas Artes,2026-03-16 23:34
Castilla y León,ES-CL,958,"{'20minutos': 122, 'okdiario': 114, 'google_news_es': 112}",PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León | El papa León XIV se reúne 40 minutos con el autor de un libro de investigación y denuncia sobre el Opus Dei | El PSOE rechaza que Carlos Martínez subiera en Castilla y León por su distancia con el Gobierno: &quot;Si hubiera ido mal sería sanchista&quot;,2026-03-16 23:34
Andalucía,ES-AN,751,"{'google_news_es': 131, 'sur': 117, 'okdiario': 89}","Detenido en Málaga tras matar presuntamente a un hombre de 74 años a puñetazos | El tiempo en Andalucía: previsión para el martes, 17 de marzo de 2026 | Así está el precio de la gasolina en Cádiz tras el conflicto de Oriente Medio: estas son las gasolineras má... - La Voz Digital",2026-03-16 23:34
Cataluña,ES-CT,656,"{'lavanguardia': 163, 'okdiario': 110, '20minutos': 72}","Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona | Polémica en la Maratón de Barcelona después de una emergencia: ""¿Hasta qué punto hacemos el gilipollas por nuestra marca?"" | El Girona FC, en el II Simposio Internacional sobre Lenguas Minorizadas y Fútbol - Girona FC",2026-03-16 23:34
Comunidad Valenciana,ES-VC,572,"{'levante_emv': 168, 'okdiario': 73, 'google_news_es': 61}","Así ha celebrado la familia de Juan Roig la victoria de Convento Jerusalén como la mejor falla de Valencia de 2026 | Convento Jerusalén tiene la mejor falla de Valencia de 2026 | Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas""",2026-03-16 23:34
País Vasco,ES-PV,287,"{'elcorreo': 215, 'okdiario': 15, 'google_news_es': 13}","Davide Dall'Amico, del restaurante Mina, gana el Campeonato de Sumilleres de Euskadi | El País Vasco acuerda con el Estado participar en la ""gestión"" de sus aeropuertos | Deja la hostelería para cumplir su sueño: Janire abre en Bilbao una escuela de arte donde crear sin miedo",2026-03-16 23:34
Baleares,ES-IB,253,"{'okdiario': 131, 'google_news_es': 22, 'levante_emv': 17}","Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano",2026-03-16 23:34
Galicia,ES-GA,235,"{'google_news_es': 58, '20minutos': 29, 'google_news_internacional': 23}","Santiago Segura desvela en 'El Hormiguero' sus «miedos» respecto a 'Torrente presidente' | Santiago Segura, sobre las críticas por ser &quot;equidistante&quot;: &quot;Si llamas nazi a cada uno que dice algo que no te guste, la palabra pierde su significado&quot; | Santiago Segura, en &#039;El Hormiguero&#039;: &quot;Si llamas nazi a cada uno que dice algo que no te guste, la palabra pierde su significado&quot;",2026-03-16 23:34
Murcia,ES-MC,205,"{'okdiario': 54, 'levante_emv': 33, 'google_news_es': 21}",Picardías: el dulce típico de la Semana Santa de este municipio de Murcia que poco se conoce en España | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | El TSJCV salva a Mazón y pone a prueba a Llorca,2026-03-16 23:34
Extremadura,ES-EX,134,"{'levante_emv': 26, 'google_news_es': 20, 'eldiario': 10}","PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León | Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 23:34
Cantabria,ES-CB,131,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria | Santander impartirá 70 talleres de educación financiera en España durante la Global Money Week - PressDigital | BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital,2026-03-16 23:34
Canarias,ES-CN,103,"{'google_news_es': 34, 'levante_emv': 11, '20minutos': 11}","Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | El XI Encuentro Internacional de AgroEnoturismo de Canarias reunirá en El Hierro a expertos del sector vitivinícola, turístico y académico - Gomera Verde | EL HIERRO | El XI Encuentro Internacional de AgroEnoturismo de Canarias reunirá en la isla a expertos del sector vitivinícola, turístico y académico - EBFNoticias",2026-03-16 23:34
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-16 23:34
Castilla-La Mancha,ES-CM,91,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 7}",Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno | Acordonan el centro de Cuenca por una mochila abandonada,2026-03-16 23:34
Navarra,ES-NC,54,"{'google_news_es': 15, 'elcorreo': 10, 'eldiario': 5}",Cruce de versiones en Podemos Navarra: un sector crítico anuncia decenas de bajas y la dirección niega una guerra interna | Los sindicatos nacionalistas llaman a la huelga general por un salario mínimo propio en Euskadi y Navarra de 1.500 euros mensuales | Un tren que viajaba de Pamplona a Madrid atropella a un centenar de ovejas en Luceni,2026-03-16 23:34
