ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1278,"{'heraldo_aragon': 1096, 'google_news_es': 23, 'okdiario': 20}",El Real Zaragoza Club de Tenis celebra la 10ª edición del torneo internacional ITF Sénior | El Real Zaragoza Club de Tenis celebra la décima edición del torneo internacional ITF Sénior - heraldo.es | Feijóo sobre el pacto con Vox en Aragón: “Solo se han puesto excusas. ¡Ya está bien!”,2026-03-16 15:34
Madrid,ES-MD,938,"{'google_news_es': 148, '20minutos': 148, 'okdiario': 85}",Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Europa Press | LuzMadrid. Festival Internacional de Luz de Madrid 2028 - Turismo Madrid | Estos son los artistas que harán de teloneros de La Oreja de Van Gogh en Bilbao y en Madrid,2026-03-16 15:34
Castilla y León,ES-CL,917,"{'20minutos': 118, 'okdiario': 113, 'google_news_es': 104}","Los otros datos del 15-M: Alvise dobla a Podemos, el candidato del PSOE suma 15 puntos en su cuna soriana... | El 19 % de los médicos de Castilla y León han secundado la huelga - Junta de Castilla y León | Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mínguez (PSOE): “Cada pacto entre el PP y Vox es un derecho que pierde la ciudadanía” - EL PAÍS",2026-03-16 15:34
Andalucía,ES-AN,707,"{'google_news_es': 128, 'sur': 91, 'okdiario': 89}",Ayudas para pymes y autónomos en Andalucía tras las borrascas: «Nunca se había dado alerta roja en 5 provincias a la vez» | La UCO eleva a 43 los investigados en el 'caso Mascarillas' de la Diputación de Almería | Andalucía to fund treatment of rare skin disease affecting 45 young patients across the region,2026-03-16 15:34
Cataluña,ES-CT,641,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 63}",La patronal de caseros en Catalunya denuncia que la regulación del alquiler de temporada vulnera la Constitución | Cataluña aplaza la refinanciación de 3.600 millones ante la incertidumbre por la guerra | Pugna total en Cataluña: ERC mantiene su 'no' a las cuentas y el Govern avisa de recortes en mayo,2026-03-16 15:34
Comunidad Valenciana,ES-VC,555,"{'levante_emv': 163, 'okdiario': 72, 'google_news_es': 59}",El Tribunal Superior valenciano rechaza la querella contra la jueza de la dana y su marido | La nueva arquitectura de las Fallas llega a Reino de Valencia-Duque de Calabria para plantar cara en Especial | El Tribunal Superior valenciano rechaza investigar a Carlos Mazón por la gestión de la dana,2026-03-16 15:34
País Vasco,ES-PV,275,"{'elcorreo': 208, 'okdiario': 15, 'google_news_es': 13}","Los sindicatos nacionalistas llaman a la huelga general por un salario mínimo propio en Euskadi y Navarra de 1.500 euros mensuales | Estos son los artistas que harán de teloneros de La Oreja de Van Gogh en Bilbao y en Madrid | 23 bodegas vascas participan en ProWein 2026, la mayor feria internacional del vino - Euskadi.eus",2026-03-16 15:34
Baleares,ES-IB,242,"{'okdiario': 126, 'google_news_es': 21, 'levante_emv': 17}",Entrada de película de la Guardia Civil en Ibiza: golpe a un clan magrebí que vendía cocaína y hachís | El PSOE lanza a Rosario Sánchez para hacer oposición a Prohens en Baleares y apunta a candidata en 2027 | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO,2026-03-16 15:34
Galicia,ES-GA,223,"{'google_news_es': 57, '20minutos': 27, 'google_news_internacional': 22}","Abel Caballero pide a Louzán que Vigo sea sede del Mundial: «Tienen que venir a ver Balaídos» | A Coruña renuncia al Mundial: ""La ciudad acabaría hipotecada"" | Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta”",2026-03-16 15:34
Murcia,ES-MC,197,"{'okdiario': 53, 'levante_emv': 32, 'google_news_es': 21}","Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras"" | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO | Compromís obvia al TSJCV y mantiene la presión sobre Llorca: ""No puede esconderse, le ha de exigir el escaño a Mazón""",2026-03-16 15:34
Extremadura,ES-EX,129,"{'levante_emv': 24, 'google_news_es': 19, 'eldiario': 10}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza | Feijóo pide a Abascal que desbloquee Extremadura, Aragón y Castilla y León: ""Nos corresponde entendernos""",2026-03-16 15:34
Cantabria,ES-CB,129,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital | Igualdad confirma el asesinato machista de una mujer de 64 años en Pedreña (Cantabria) | La autopsia apunta a que la mujer asesinada por su pareja en Cantabria fue estrangulada,2026-03-16 15:34
Canarias,ES-CN,97,"{'google_news_es': 32, 'levante_emv': 11, '20minutos': 11}","El SCS expone sus protocolos y dispositivos para el abordaje del Alzheimer en una jornada técnica - Gobierno de Canarias | Canarias acoge una cumbre internacional para defender las RUP - Radio Televisión Canaria | España se adentra en una semana de tiempo estable, con altibajos en las temperaturas y la amenaza de una borrasca en Canarias",2026-03-16 15:34
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-16 15:34
