ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,258,"{'sur': 98, 'google_news_internacional': 40, 'okdiario': 30}","Las fotos más espeluznantes de la cogida de Roca Rey en Sevilla | Tana Rivera, testigo de la grave cogida de su novio, Roca Rey, en la plaza de toros de Sevilla | El Hospital Vithas Xanit Internacional celebra su 20 aniversario en Benalmádena - Málaga Hoy",2026-04-23 22:10
Madrid,ES-MD,222,"{'google_news_es': 35, '20minutos': 35, 'okdiario': 31}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid | Los sindicatos alertan de la falta de agentes para cubrir la seguridad del Maratón de Madrid y la Jefatura recurre a policías en prácticas,2026-04-23 22:10
Aragón,ES-AR,197,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Horario y dónde ver gratis el partido Casademont Zaragoza-Cadí La Seu | Un San Jorge de quinielas ante el próximo Gobierno de Aragón | Entradas agotadas para el derbi aragonés entre la SD Huesca y el Real Zaragoza,2026-04-23 22:10
Cataluña,ES-CT,148,"{'lavanguardia': 22, 'okdiario': 22, 'google_news_es': 18}","Zapatero y Montero defienden en Jaén que Cataluña esté ""bien financiada"" porque es ""la locomotora económica"" del país | 38 barreras de pelo humano en el Puerto de Barcelona: un invento francés fabricado con cabello de peluquerías españolas que limpia los metales pesados del mar | Servicio integral de mudanzas nacionales e internacionales con guardamuebles de la mano de Mudanzas BCN Internacional - GIRONANOTICIES.COM",2026-04-23 22:10
Comunidad Valenciana,ES-VC,135,"{'levante_emv': 48, 'okdiario': 17, 'google_news_es': 13}","Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | Torrevieja, evento cultural: CANCELADA Representación de teatro celebrando el Día Internacional de la Danza en el primer ciclo de Teatro de Calle 'SALpa fuera' - Todo Cultura Vega Baja | El ilustrador valenciano Manel LaVey inaugura una exposición retrospectiva tras más de 20 años de carrera internacional - Cadena SER",2026-04-23 22:10
Galicia,ES-GA,84,"{'google_news_internacional': 13, '20minutos': 8, 'eldiario': 8}",El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca | Muere un hombre aplastado por una vaca en un pueblo de Lugo,2026-04-23 22:10
Extremadura,ES-EX,78,"{'google_news_es': 11, 'elpais': 9, 'google_news_internacional': 8}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Trungelliti se enfrenta a un aficionado en el Mutua Madrid Open en un duelo caliente ante Mérida,2026-04-23 22:10
Castilla y León,ES-CL,71,"{'google_news_internacional': 12, 'okdiario': 8, 'google_news_es': 8}",El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo | Papa León XIV terminó su gira por Guinea Ecuatorial | Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-23 22:10
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 12, 'okdiario': 3}","Teresa Herráez, primera mujer que lidera la Policía en Euskadi | Elena Fernández Cano, gerente de cuidados de la Comunidad de Madrid, reivindica el papel de la enfermería en la toma de decisiones durante el VIII Congreso Internacional de Enfermería de la Universidad Francisco de Vitoria - UFV | Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año",2026-04-23 22:10
Murcia,ES-MC,63,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 9}","Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | ¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad",2026-04-23 22:10
Baleares,ES-IB,58,"{'okdiario': 25, 'google_news_internacional': 9, 'levante_emv': 8}",Palma celebra su Día del Libro más brillante con masiva asistencia de público y autores | Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes | Volotea saca a la venta los vuelos entre Foronda y Menorca,2026-04-23 22:10
Canarias,ES-CN,36,"{'google_news_internacional': 14, 'google_news_es': 4, 'lavanguardia': 4}","Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces - Canarias7 | No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria | El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario",2026-04-23 22:10
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 4}",El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha | Un hombre asesina a su expareja en Seseña (Toledo) | Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida,2026-04-23 22:10
Cantabria,ES-CB,23,"{'20minutos': 7, 'google_news_economia': 4, 'expansion': 4}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - Levante-EMV",2026-04-23 22:10
