ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,257,"{'sur': 90, 'google_news_internacional': 34, 'google_news_es': 27}","Comienza la sexta edición de TalentLab Málaga, el mejor puente hacia el primer empleo | La bocatería Ñam Ñam Poti Poti de Málaga apura sus últimos días con futuro incierto | Carlos Herrera termina en el hospital la primera noche de la Feria de Abril de Sevilla: «No, no me he muerto»",2026-04-22 12:09
Madrid,ES-MD,245,"{'google_news_es': 45, '20minutos': 37, 'okdiario': 28}","Elisa Beni responde a quienes la llaman ""facha"": ""Como voy a Telemadrid tres veces al mes, soy vendida"" | ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a los conciertos de Madrid y Barcelona | El grupo ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a conciertos en Madrid y Barcelona",2026-04-22 12:09
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 59, 'google_news_internacional': 29, 'okdiario': 13}","Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante) | El Málaga, con siete bajas para el crucial partido contra el Castellón | Las empresas valencianas suspenden en preparación ante otra dana: solo un 6,6% tiene protocolo",2026-04-22 12:09
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'okdiario': 6, 'google_news_internacional': 5}","PP y Vox ultiman su acuerdo para el Gobierno de Aragón tras cerrar la investidura de Guardiola: ""Será en breve, está a punto de cerrarse"" | El Huesca, entre bajas y dudas, ya prepara el derbi aragonés ante el Zaragoza en El Alcoraz | Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional”",2026-04-22 12:09
Cataluña,ES-CT,135,"{'google_news_internacional': 18, 'okdiario': 16, 'lavanguardia': 15}",A qué hora juega hoy el FC Barcelona contra el Celta y dónde ver el partido de Liga en directo online y por televisión en vivo | ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a los conciertos de Madrid y Barcelona | La Juventus tienta a Lewandowski ante la pasividad del Barcelona,2026-04-22 12:09
País Vasco,ES-PV,81,"{'elcorreo': 47, 'google_news_es': 8, 'google_news_internacional': 6}","Los bicipolis volverán a patrullar este verano por Vitoria | El Ayuntamiento de Bilbao destina 2,8 millones a renovar la plaza Kirikiño y su entorno en Irala | Bilbao apuesta por el diseño como motor empresarial con un programa internacional pionero - Radio Nervión",2026-04-22 12:09
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}",Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos,2026-04-22 12:09
Extremadura,ES-EX,73,"{'okdiario': 13, 'google_news_es': 11, 'levante_emv': 8}","María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura: promete ""cumplir"" el pacto con Vox y ""no dar ni un paso atrás"" en igualdad | María Guardiola ya es presidenta oficial de la Junta de Extremadura y defiende su pacto con Vox: ""No es fascismo, es democracia""",2026-04-22 12:09
Baleares,ES-IB,70,"{'okdiario': 20, 'levante_emv': 15, 'google_news_internacional': 10}","Condenado un anciano de 81 años por abusos sexuales a sus dos nietas en Palma | El València CF manté a ratlla el descens després del punt a Mallorca, però amb mitja jornada per disputar-se | Los vinos de Canarias suman 52 medallas en un certamen internacional y lideran el palmarés - Atlántico Hoy",2026-04-22 12:09
Murcia,ES-MC,67,"{'levante_emv': 15, 'google_news_internacional': 13, 'okdiario': 8}","La Región de Murcia se perfila como el Silicon Valley europeo | ¡Menos mal! Martínez Nieto, diputado regional de Vox en Murcia, llama a combatir ""la aberración moral del aborto y la eutanasia"" - Hispanidad | Un cocinero la lía en pleno directo en La 7 de Murcia: su demostración con una pizza acaba en desastre",2026-04-22 12:09
