ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1720,"{'heraldo_aragon': 1452, 'google_news_es': 33, 'eldiario': 29}",Horario y dónde ver el partido Deportivo de La Coruña-Real Zaragoza | El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | La revolución de la economía circular impulsa el sector de los desguaces en España - Diario de Teruel,2026-03-19 10:34
Madrid,ES-MD,1304,"{'20minutos': 205, 'google_news_es': 201, 'okdiario': 124}",La Comunidad de Madrid aumenta un 40% su Plan de Impulso Forestal con una inversión de 160 millones | Detenido en Madrid un fugitivo buscado en Honduras por doble asesinato | Día del Padre en Madrid: descubre por qué el 19 de marzo solo es festivo en una localidad,2026-03-19 10:34
Castilla y León,ES-CL,1073,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}","Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable | Sergio Mattarella se convertirá en el noveno político internacional en recibir el 'honoris causa' de la Universidad de Salamanca - Salamanca24horas",2026-03-19 10:34
Andalucía,ES-AN,1055,"{'sur': 249, 'google_news_es': 143, 'okdiario': 107}","La plantilla del Málaga se ha revalorizado ya un 57,3% durante esta temporada | El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Cielos nublados y chubascos en Andalucía hoy, según AEMET, con vientos fuertes en el litoral",2026-03-19 10:34
Cataluña,ES-CT,876,"{'lavanguardia': 195, 'okdiario': 147, '20minutos': 109}","Cataluña aprueba un suplemento de crédito de 6.000 millones a la espera del pacto con ERC | Moreno estalla contra el Gobierno por el caos del AVE: ""Bastante educados somos. En Cataluña hubo cese fulminante"" | El Barcelona se lanza a por los cuartos de la Champions como favorito",2026-03-19 10:34
Comunidad Valenciana,ES-VC,689,"{'levante_emv': 199, 'okdiario': 87, 'google_news_es': 63}","La élite internacional del estudio del cerebro en funcionamiento se reunió en un congreso en Alicante - novaciencia.es | Horario y dónde ver gratis la corrida de hoy en la Feria de Fallas de Valencia: Talavante, Juan Ortega y Emilio de Justo | Dónde ver el Valencia - Barça: día y hora del partido de la Euroliga de baloncesto",2026-03-19 10:34
País Vasco,ES-PV,393,"{'elcorreo': 283, 'google_news_es': 22, 'okdiario': 22}","Arden dos vehículos en la Avenida Iruña Veleia de Vitoria | El sucesor de la concejala de Hacienda en Bilbao no llegará hasta mayo | Bilbao: Nubes y brumas matutinas, cielos despejados y viento moderado según AEMET",2026-03-19 10:34
Baleares,ES-IB,317,"{'okdiario': 161, 'google_news_es': 24, 'levante_emv': 19}",PP y Vox eliminarán las ayudas sociales a inmigrantes en situación irregular en Baleares | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m² | Detenido un uruguayo por reventar la boca a una dependienta para robarle tres chucherías en una tienda de Palma,2026-03-19 10:34
Galicia,ES-GA,309,"{'google_news_es': 72, '20minutos': 37, 'google_news_internacional': 36}","Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - 20Minutos | La leyenda que alberga este castillo, Bien de Interés Cultural y que protegía a los peregrinos que iban hacia Santiago | Galicia estrena su nueva tarjeta sanitaria virtual interoperable en toda España - Gaceta Médica",2026-03-19 10:34
Murcia,ES-MC,260,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m² | Desfile político en la Ofrenda de las Fallas a 14 meses de votar: Llorca y Morant se estrenan, Catalá, Oltra y Bernabé repiten",2026-03-19 10:34
