ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,482,"{'heraldo_aragon': 433, 'eldiario': 10, 'okdiario': 8}","La Guardia Civil investiga si Forestalia compró la consultora de un exconsejero del PAR para obtener “trato de favor” en el organismo ambiental de Aragón | Teruel, próxima parada de Luis Zueco: &quot;Quiero mostrar esta novela tan aragonesa&quot; | Feijóo acusa a Abascal de &quot;impedir&quot; gobernar en Aragón: &quot;Esto de patriota te viene grande&quot;",2026-03-11 03:32
Madrid,ES-MD,424,"{'20minutos': 78, 'google_news_es': 63, 'okdiario': 45}","Hallan el cadáver de un hombre flotando en el Lago de la Casa de Campo de Madrid | Fórmula 1 en Madrid: Cómo se construye el circuito más sostenible | Julián Álvarez levanta dudas sobre su continuidad en el Atlético de Madrid: ""Yo que sé... Nunca se sabe"" - DAZN",2026-03-11 03:32
Cataluña,ES-CT,248,"{'lavanguardia': 58, 'okdiario': 49, 'elpais': 26}","El Athletic regresa a Girona, donde falló tres penaltis en un día horrible antes de una racha impresionante | El Barcelona empata con el penalti sobre Dani Olmo con el tiempo ya cumplido | El Atlético de Madrid casi en cuartos tras el 5-2 al Tottenham y el FC Barcelona empata a uno para decidir en el Camp Nou",2026-03-11 03:32
Andalucía,ES-AN,231,"{'google_news_es': 67, 'okdiario': 27, '20minutos': 21}","Condenado a 12 años de prisión por violar a una menor en un instituto de Málaga | Anduva cita al colista Mirandés y al peor equipo en las últimas 8 jornadas, el Cádiz | La comparsa DSAS3, doble ganadora del Carnaval de Cádiz, canta en defensa de la sanidad pública en 'La Revuelta' - RTVE.es",2026-03-11 03:32
Comunidad Valenciana,ES-VC,190,"{'levante_emv': 61, 'okdiario': 29, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil,2026-03-11 03:32
Castilla y León,ES-CL,186,"{'okdiario': 29, 'levante_emv': 22, 'google_news_es': 22}","Francisco Igea, exvicepresidente de Castilla y León: ""Vox es una franquicia de Trump en España"" - La Razón | La inmigración enfrenta a los candidatos de PP y Vox en Castilla y León | A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo",2026-03-11 03:32
País Vasco,ES-PV,125,"{'elcorreo': 97, 'okdiario': 6, 'google_news_es': 5}","Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | La presidenta de Coca-Cola pagó 14,5 millones por la sede de Correos en Bilbao | La viñeta de Cerrajería sobre los nuevos aparcamientos de bicicletas en Vitoria",2026-03-11 03:32
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-11 03:32
Murcia,ES-MC,89,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin",2026-03-11 03:32
Galicia,ES-GA,69,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 7}",María Corina Machado arriba a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela | María Corina Machado llega a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela | Detectan un nuevo caso de gripe aviar en una gaviota en Redondela: ya son seis los focos localizados en Galicia,2026-03-11 03:32
