ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,197,"{'google_news_es': 37, '20minutos': 26, 'okdiario': 20}","Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com | El vandalismo golpea el Templo de Debod, un monumento único de más de 2.000 años en Madrid | Elena Olmos expone en el Louvre: la artista madrileña que triunfa en París con “Pulse–Couleur Brute” - El Diario de Madrid",2026-04-11 15:09
Andalucía,ES-AN,194,"{'sur': 82, 'google_news_internacional': 38, 'okdiario': 15}","Dani Pérez dejará el Ayuntamiento de Málaga si consigue el acta de diputado andaluz: «Es lo más sensato» | Ernesto Alba: «Por Andalucía es la papeleta útil para echar a los especuladores y abrir paso al cambio» | Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 15:09
Cataluña,ES-CT,154,"{'google_news_es': 25, '20minutos': 24, 'elpais': 21}","La villa de Catalunya con una muralla que conserva 25 torres defensivas y está declarada Bien Cultural de Interés Nacional | El Girona saca un punto del Bernabéu - Girona FC | Salvador Illa presume de que ""Cataluña será el mejor país de Europa"" con el PSC y dice que ""Andalucía necesita a María Jesús Montero de presidenta para ir bien""",2026-04-11 15:09
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",La Marcha Aspace Huesca bate el récord de inscritos y mantiene la salida este domingo | Libertad provisional para dos hombres que protagonizaron una pelea con disparos en el barrio Oliver de Zaragoza | La cocina y el baile unen a un grupo de amigos en una particular asociación gastronómica en Huesca,2026-04-11 15:09
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 43, 'google_news_internacional': 14, 'okdiario': 8}","Elche CF - Valencia CF, en imágenes | Un conductor da positivo en drogas tras recorrer 27 kilómetros en sentido contrario con caravana por autovías valencianas | Alineaciones probables del Elche - Valencia de LaLiga en el Martínez Valero",2026-04-11 15:09
País Vasco,ES-PV,68,"{'elcorreo': 36, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 15:09
Baleares,ES-IB,58,"{'okdiario': 21, 'google_news_internacional': 11, 'sur': 7}",Baleares elimina por primera vez 60.000 plazas vacacionales ilegales ofertadas en la plataforma Airbnb | Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de los caimanes” en estados unidos - El Faro de La Palma | Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot;,2026-04-11 15:09
Galicia,ES-GA,57,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 7}","Entra en vigor la tregua entre Rusia y Ucrania durante la Pascua ortodoxa | Entra en vigor la tregua pascual declarada por Moscú y Kiev | Nace Sublime Summit, el primer foro internacional de turismo singular, hecho desde Galicia - Cadena SER",2026-04-11 15:09
Murcia,ES-MC,49,"{'okdiario': 10, 'google_news_internacional': 8, '20minutos': 4}","Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca”",2026-04-11 15:09
Castilla y León,ES-CL,46,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 4}","Detenidos dos hombres en Valladolid por expulsar a un inquilino de su vivienda tras agredirle por un impago | Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | León Tolstói, escritor ruso: &quot;Lo más importante para un matrimonio feliz no es ser compatible, sino manejar la incompatibilidad&quot;",2026-04-11 15:09
