ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,278,"{'sur': 99, 'google_news_internacional': 56, 'okdiario': 27}",Muere un hombre y un menor resulta herido al salirse su coche de la carretera en Málaga | Detenido un empresario en Cádiz por explotar a migrantes a los que cobraba hasta 8.000 euros por un contrato | 3Âª prueba eliminatoria del 67Âº Concurso Internacional de Piano Premio â€˜JaÃ©nâ - Diputación de Jaén,2026-04-15 08:09
Madrid,ES-MD,211,"{'okdiario': 50, 'google_news_es': 29, '20minutos': 23}","Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere Santamaría, leyenda del Real Madrid y ex seleccionador de España | Muere Santamaría, leyenda del Real Madrid y exseleccionador de España",2026-04-15 08:09
Cataluña,ES-CT,191,"{'okdiario': 57, '20minutos': 26, 'lavanguardia': 23}",Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético | Vacile histórico: El Atlético responde al Barcelona con la foto LeBron James y un vídeo provocador | Los mejores memes de la eliminación del Barcelona: de Lamine Yamal a las expulsiones,2026-04-15 08:09
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 7}","Una asociación de militares piden a Defensa que aclare el accidente ""grave"" de un blindado con cuatro heridos en Zaragoza | El Vaticano investiga un caso de pederastia que implica al obispo de Huesca como posible encubridor | Cuatro soldados heridos en Zaragoza tras un accidente con un vehículo en el Campo de Maniobras de San Gregorio",2026-04-15 08:09
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 43, 'google_news_internacional': 21, '20minutos': 11}","El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación | Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido",2026-04-15 08:09
Castilla y León,ES-CL,117,"{'google_news_internacional': 18, 'google_news_es': 14, '20minutos': 14}","Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026 | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales | AEMET prevé un día nublado y templado en Castilla y León con leve posibilidad de lloviznas",2026-04-15 08:09
Murcia,ES-MC,94,"{'okdiario': 20, 'google_news_internacional': 15, 'levante_emv': 11}",El Aeropuerto Internacional de la Región de Murcia cuenta desde hoy con línea de bus diaria a Murcia y - La Razón | Es uno de los mejores platos de cuchara que hay en España pero sólo lo comen los murcianos | El Aeropuerto Internacional de la Región de Murcia contará con un servicio diario de autobús para Cartagena y Murcia - Cadena SER,2026-04-15 08:09
Galicia,ES-GA,69,"{'google_news_internacional': 16, 'google_news_es': 9, 'levante_emv': 8}","Destapan el millonario imperio de Santiago Segura, valorado en 18 millones | Paracaidismo, más de 130 vehículos y 46 aviones: las Fuerzas Armadas se desplegarán por todo Vigo | Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo",2026-04-15 08:09
Baleares,ES-IB,56,"{'okdiario': 28, 'google_news_internacional': 7, 'eldiario': 5}","Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó | Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas",2026-04-15 08:09
País Vasco,ES-PV,53,"{'elcorreo': 36, 'google_news_internacional': 7, '20minutos': 4}","El mundo en cinco minutos: la información internacional de este miércoles 15 - Radio Popular de Bilbao | Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta | Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Galdakao",2026-04-15 08:09
Canarias,ES-CN,26,"{'google_news_internacional': 10, 'okdiario': 4, 'google_news_es': 3}","Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos | Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7",2026-04-15 08:09
Castilla-La Mancha,ES-CM,25,"{'google_news_internacional': 7, 'okdiario': 4, 'levante_emv': 3}","Así es la casa rural de Sara Carbonero en su pueblo de Toledo: bien situada, con mucha madera y detalles cuidados | El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo",2026-04-15 08:09
Asturias,ES-AS,24,"{'20minutos': 9, 'okdiario': 5, 'levante_emv': 3}","Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas | Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo""",2026-04-15 08:09
Cantabria,ES-CB,16,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios",2026-04-15 08:09
Extremadura,ES-EX,13,"{'google_news_internacional': 4, 'okdiario': 3, '20minutos': 2}",La carretera con la 2º recta más larga de España está en Extremadura: mide 22 km y es un paraíso para observar aves | El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro | Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles,2026-04-15 08:09
La Rioja,ES-RI,9,"{'eldiario': 2, 'google_news_es': 2, 'google_news_internacional': 2}",Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana | La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es,2026-04-15 08:09
Navarra,ES-NC,7,"{'elpais': 2, 'eldiario': 2, 'heraldo_aragon': 1}","Prisión para la expareja de la mujer que murió tras caer de un tercer piso en Pamplona | La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona",2026-04-15 08:09
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'heraldo_aragon': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 08:09
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 08:09
