ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,285,"{'sur': 99, 'google_news_internacional': 45, 'okdiario': 27}","El tablero de pactos en Andalucía: vetos, negociaciones y amores imposibles de las elecciones andaluzas | Las ganadoras de los Premios TFG/TFM en Cooperación al Desarrollo ensalzan el compromiso de la UAL - Universidad de Almería | Arranca la III Muestra Internacional de Cortometrajes Maravíllame - UCA, Universidad de Cádiz",2026-04-14 13:39
Madrid,ES-MD,153,"{'okdiario': 30, 'google_news_internacional': 21, 'google_news_es': 19}","Once años sin noticias de Paco: búsqueda en 10 países, un autobús a Madrid y «la caza de redes yihadistas» | La Audiencia de Madrid rechaza el intento de la pareja de Ayuso de archivar la pieza del ""soborno"" a un directivo de Quirón | Nace un orangután de Borneo, una de las especie más amenazadas el planeta, en el Zoo de Madrid",2026-04-14 13:39
Cataluña,ES-CT,145,"{'okdiario': 28, 'lavanguardia': 26, '20minutos': 19}",Trablisa desarrolla un dispositivo de seguridad híbrida con tecnología punta para el Barcelona Open Banc Sabadell | Laporta copa el protagonismo de la comida de directivas tras la invitación de Cerezo al Atlético-Barcelona | Entra a Irán por vía terrestre un cargamento internacional de ayuda humanitaria - Diari de Tarragona,2026-04-14 13:39
Castilla y León,ES-CL,129,"{'google_news_internacional': 20, '20minutos': 15, 'google_news_es': 11}","La Internacional suena en Zamora en el homenaje a la Segunda República Española - La Opinión de Zamora | El PP y Vox ratifican su acuerdo para la Mesa de las Cortes en Castilla y León e inician los plazos para elegir presidente o repetir elecciones | Meloni califica de ""inaceptables"" las declaraciones de Trump contra el papa León XIV - El Mundo",2026-04-14 13:39
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Otro susto en el PTR de Zaragoza: varios trabajadores sofocan un incendio antes de la llegada de los Bomberos | Paco Salcedo (Microsoft): ""Aragón y España están en la 'pole position' en la revolución de la IA"" - PressDigital | El famoso monasterio de Aragón que se ha convertido en el castillo Hogwarts de Harry Potter por unos días",2026-04-14 13:39
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 38, 'google_news_internacional': 16, '20minutos': 11}","IRONMAN 70.3 Valencia 2026 confirma su gran atractivo internacional - fetri - federación española de triatlón | PortCastelló desembarca en la feria internacional de Miami con el reto de consolidarse como destino de cruceros 'boutique' y de lujo - Castellón Plaza | National Police vehicle crashes into a house in Valencia, causing a fire",2026-04-14 13:39
Murcia,ES-MC,82,"{'okdiario': 15, 'google_news_internacional': 14, 'levante_emv': 13}","El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | La UCAM crea la Escuela Internacional de Cine - Murcia Actualidad | Alfons Garcia, sobre Llorca: “El discurso es diferente, sí, pero a uno le gustaría ver hechos diferentes y no dependencia ultra”",2026-04-14 13:39
Galicia,ES-GA,62,"{'google_news_internacional': 13, 'google_news_es': 11, 'levante_emv': 5}",O Gran Camiño genera debate en A Coruña: deporte internacional y problemas de tráfico - Cadena SER | El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados | Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local,2026-04-14 13:39
País Vasco,ES-PV,55,"{'elcorreo': 37, 'google_news_internacional': 4, '20minutos': 4}",Cinco años diseñando el futuro de las redes eléctricas desde Bilbao | Las doce calles de Vitoria que se asfaltarán entre 2026 y 2027 | El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico»,2026-04-14 13:39
Baleares,ES-IB,49,"{'okdiario': 22, 'levante_emv': 6, 'google_news_internacional': 6}","El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | Vueling lanza una oferta de hasta el 20% para volar desde Málaga a Bruselas, Londres o Ibiza | Ataque a la abeja autóctona de Ibiza: unos ladrones saquean 11 colmenas para robar huevos y larvas",2026-04-14 13:39
