ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,297,"{'sur': 93, 'google_news_internacional': 32, 'google_news_es': 27}","Encuestas en Andalucía | El PP pelea la absoluta, Vox se frena y el PSOE de Montero sufre a la baja | Malaga firefighters rescue injured hiker in Torcal de Antequera | Wizz Air increases routes and seats at Malaga Airport",2026-04-21 13:39
Madrid,ES-MD,218,"{'20minutos': 34, 'google_news_es': 28, 'okdiario': 23}","Madrid no baja la guardia ante las enfermedades como la gripe aviar o la peste porcina y activa un comité para atajar más rápido todos los focos | El Plan de Vivienda reparte 7.000 millones con Andalucía, Madrid y Cataluña a la cabeza | El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad",2026-04-21 13:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}",Relevo en los Danzantes de Huesca con la salida de una de las primeras mujeres y dos veteranos | Detenido por conducir drogado y sin carné un camión de 26 toneladas por Zaragoza | Detenido un joven en Zaragoza por suplantar la identidad de su expareja para quedarse su moto,2026-04-21 13:39
Comunidad Valenciana,ES-VC,133,"{'levante_emv': 46, 'google_news_internacional': 37, 'okdiario': 9}","Valencia de Don Juan celebra el Día Internacional del Pueblo Gitano con participación, cultura, música y aprendizaje compartido - Ayuntamiento de Valencia de Don Juan | Baja de última hora en el Valencia CF para viajar a Son Moix | Valencia Basket se supera a sí mismo",2026-04-21 13:39
Cataluña,ES-CT,123,"{'lavanguardia': 22, '20minutos': 18, 'google_news_internacional': 12}","El Plan de Vivienda reparte 7.000 millones con Andalucía, Madrid y Cataluña a la cabeza | EiTB gastó 44.000 euros en su desembarco en los Goya en Barcelona | La Guardia Civil rescata a un kitesurfista a la deriva a casi dos kilómetros de la playa del Bogatell de Barcelona",2026-04-21 13:39
País Vasco,ES-PV,72,"{'elcorreo': 44, 'google_news_es': 10, 'okdiario': 3}",Muere el hombre de 81 años atropellado este lunes en la calle San Viator de Vitoria | Diez días terroríficos en Bilbao vigilados por Batman | Euskadi pide hacer permanentes las rebajas a los impuestos de la luz fijadas en el escudo social,2026-04-21 13:39
Castilla y León,ES-CL,66,"{'google_news_es': 10, 'elcorreo': 8, 'okdiario': 8}","Joan García, en cabeza de la carrera por el Zamora | Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota | Renault protagonista en una brillante edición de Retro Valladolid 2026",2026-04-21 13:39
Murcia,ES-MC,50,"{'google_news_internacional': 15, 'levante_emv': 10, 'eldiario': 5}","El 'oro rojo' hallado en Cartagena muestra cómo Roma lograba pinturas más resistentes y mejor conservadas | Movilidad internacional UPCT: lidera la alianza europea EUT+ en movilidades - Cartagena Diario | Antelo reclama al PP aprobar el decreto de vivienda en Murcia y advierte sobre la ""prioridad nacional"": ""Con la ley en la mano, no se puede discriminar a una persona por el DNI""",2026-04-21 13:39
Galicia,ES-GA,50,"{'levante_emv': 8, '20minutos': 6, 'google_news_internacional': 6}","Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Liberan a una mujer retenida por su compañero de piso en Lugo",2026-04-21 13:39
Extremadura,ES-EX,50,"{'google_news_internacional': 9, 'google_news_es': 7, 'elpais': 5}","La investidura de Guardiola en Extremadura arranca este martes con Vox confiando en su ""buena fe"", aunque recela de Génova | Vox avisa al PP de «consecuencias» si no cumple con la «prioridad nacional» pactada en Extremadura | Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de Génova",2026-04-21 13:39
