ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,259,"{'sur': 99, 'google_news_internacional': 44, 'okdiario': 21}",Cuerpo calcula que las medidas anticrisis permitirán moderar la inflación en torno a un punto - Andalucía Información | Malaga suffers serious traffic disruptions due to sinkhole on A-357 near El Clínico hospital | Un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga,2026-04-09 08:39
Madrid,ES-MD,258,"{'google_news_es': 45, 'okdiario': 39, '20minutos': 38}",PSOE y Más Madrid piden prorrogar la investigación al novio de Ayuso por presunta corrupción en negocios | Detenidas siete personas en Fuenlabrada y Madrid por explotación laboral de extranjeros en call centers | Giro de 180 grados del tiempo en Madrid: esta es la predicción de la Aemet para este jueves y viernes,2026-04-09 08:39
Cataluña,ES-CT,166,"{'okdiario': 50, 'google_news_es': 24, 'lavanguardia': 15}","Esther Niubó regresa al frente de Educación en Catalunya tras ser operada de un cáncer de timo | Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital | Nos subimos al Cupra Raval: eléctrico, rebelde y nacido en Barcelona",2026-04-09 08:39
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","El encontronazo del zaragozano Sito Alonso con un rival al que no quiere ni nombrar | Setas de primavera en Aragón: las mejores zonas de Teruel para recolectarlas y tipos que se pueden coger | Rueda de prensa de David Navarro, entrenador del Real Zaragoza, en directo",2026-04-09 08:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 51, 'google_news_internacional': 29, 'okdiario': 8}",El mejor tiro con arco de la Comunitat Valenciana vuelve a Sagunt después de dos décadas | Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau | Arrestan en Valencia a una madre y su hija con 42 kilos de cocaína en el equipaje de regreso a Birmingham,2026-04-09 08:39
País Vasco,ES-PV,77,"{'elcorreo': 35, 'okdiario': 8, 'google_news_internacional': 8}","M., el gran traficante de ‘speed’ de la zona noble de Bilbao | Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena",2026-04-09 08:39
Castilla y León,ES-CL,64,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 08:39
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 13, '20minutos': 4}","Menorca, Val d'Aran, Córdoba... o Transilvania: los mejores viajes para los próximos meses | Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla",2026-04-09 08:39
Murcia,ES-MC,53,"{'okdiario': 14, 'levante_emv': 7, 'google_news_internacional': 6}",Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura | Indra y Escribano retoman las negociaciones de la posible operación de integración - murciaeconomia.com | Un estudio de la Universidad de Murcia confirma que hay barrios donde los vecinos de toda la vida tienen un déficit de hasta 20.000 euros anuales respecto a lo que ingresan sus nuevos vecinos,2026-04-09 08:39
Asturias,ES-AS,52,"{'20minutos': 13, 'okdiario': 8, 'efe': 4}","Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Héctor, de Gijón a la campiña inglesa: &quot;Compré almejas aquí y la calidad es mucho peor, no es la misma&quot; | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias",2026-04-09 08:39
Galicia,ES-GA,52,"{'google_news_internacional': 14, 'google_news_es': 8, '20minutos': 6}",Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia,2026-04-09 08:39
Canarias,ES-CN,39,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 08:39
Castilla-La Mancha,ES-CM,37,"{'google_news_internacional': 18, 'elespanol': 3, 'levante_emv': 2}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 08:39
