ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,194,"{'google_news_es': 43, 'okdiario': 25, '20minutos': 22}","La tradicional tamborrada en la Plaza Mayor de Madrid despide la Semana Santa | La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes..."" | El plan de Semana Santa de Letizia, Leonor y Sofía: no quisieron perderse el último concierto de Rosalía en Madrid",2026-04-05 16:05
Andalucía,ES-AN,151,"{'sur': 52, 'google_news_es': 22, 'google_news_internacional': 12}",La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero | El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla | El Resucitado cierra la Semana Santa de Málaga: así hemos contado la procesión,2026-04-05 16:05
Castilla y León,ES-CL,105,"{'google_news_es': 25, 'levante_emv': 13, 'google_news_internacional': 11}","León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas | Zamora entra en juego: el gran concurso internacional del queso abre inscripciones con 1.500 plazas - ZA49 | La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 16:05
Cataluña,ES-CT,99,"{'okdiario': 28, 'google_news_es': 18, 'google_news_internacional': 13}","Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona | Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre ""el puto estrecho"" - Diari de Tarragona | Israel dice haber matado al responsable comercial del Cuartel del Petróleo de Irán - Diari de Tarragona",2026-04-05 16:05
Aragón,ES-AR,99,"{'heraldo_aragon': 83, 'google_news_es': 3, 'okdiario': 3}",Una cofradía de Zaragoza cierra la Semana Santa de Madrid en la tradicional tamborrada | Las posibles alineaciones del Real Zaragoza-Mirandés de la noche de este domingo | El Bada Huesca suma un punto trabajado y de enorme valor en León (33-33),2026-04-05 16:05
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 29, 'google_news_internacional': 14, 'google_news_es': 13}",Una microtuneladora de estudiantes valencianos se alza con el premio a la innovación en el reto de Elon Musk - abc.es | Absuelto un exdirector de banco en Alicante por quedarse dinero de clientes fallecidos al anularse la prueba principal | Valencia pide al Gobierno que reclame a la UE la vacunación voluntaria contra la dermatosis tras los focos detectados en Aragón,2026-04-05 16:05
Baleares,ES-IB,70,"{'okdiario': 15, 'google_news_es': 12, '20minutos': 11}","Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 16:05
Murcia,ES-MC,68,"{'google_news_es': 14, '20minutos': 10, 'elpais': 9}","Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es | La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales",2026-04-05 16:05
País Vasco,ES-PV,43,"{'elcorreo': 21, 'okdiario': 8, 'sur': 6}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez | El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | El Aberri Eguna muestra la distancia física y política entre PNV y EH Bildu, con actos separados en Bilbao y Pamplona",2026-04-05 16:05
Galicia,ES-GA,29,"{'google_news_es': 12, 'google_news_economia': 3, 'elespanol': 3}",De Galicia a África para formar policías: las misiones internacionales para luchar contra la delincuencia organizada | La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress | Directo: Valencia CF - Celta de Vigo,2026-04-05 16:05
